set,vendor,method,operationId,path,summary,truth,predicted,rule,floor,verdict,previous_predicted,previous_verdict
exam3,amadeus.com,DELETE,cancelFlightOrder,/booking/flight-orders/{flight-orderId},Cancel a given flight order,x,x,live-verb,false,ok,x,ok
holdout5,amazon,DELETE,cancelReservation,/service/v1/reservation/{reservationId},,x,x,live-verb,false,ok,x,ok
holdout5,amazon,POST,addInventory,/fba/inventory/v1/items/inventory,,x,x,floor,true,ok,x,ok
holdout5,amazon,POST,cancelInbound,/awd/2024-05-09/inboundOrders/{orderId}/cancellation,,x,x,floor,true,ok,x,ok
holdout5,amazon,POST,confirmOutbound,/awd/2024-05-09/outboundOrders/{orderId}/confirmation,,x,x,floor,true,ok,x,ok
holdout5,amazon,POST,confirmPackingOption,/inbound/fba/2024-03-20/inboundPlans/{inboundPlanId}/packingOptions/{packingOptionId}/confirmation,,x,x,floor,true,ok,x,ok
holdout5,amazon,POST,createConfirmDeliveryDetails,/messaging/v1/orders/{amazonOrderId}/messages/confirmDeliveryDetails,,x,x,floor,true,ok,x,ok
holdout5,amazon,POST,createDigitalAccessKey,/messaging/v1/orders/{amazonOrderId}/messages/digitalAccessKey,,x,x,floor,true,ok,x,ok
holdout5,amazon,POST,createGovernmentInvoice,/tax/invoices/2024-06-19/governmentInvoiceRequests,,x,x,floor,true,ok,x,ok
holdout5,amazon,POST,createInbound,/awd/2024-05-09/inboundOrders,,x,x,floor,true,ok,x,ok
holdout5,amazon,POST,createInvoicesExport,/tax/invoices/2024-06-19/exports,,x,x,floor,true,ok,x,ok
holdout5,amazon,POST,createOutbound,/awd/2024-05-09/outboundOrders,,x,x,floor,true,ok,x,ok
holdout5,amazon,POST,createQuery,/dataKiosk/2023-11-15/queries,,x,x,floor,true,ok,x,ok
holdout5,amazon,POST,createScheduledPackage,/easyShip/2022-03-23/package,,x,x,floor,true,ok,x,ok
holdout5,amazon,POST,createShippingLabels,/vendor/directFulfillment/shipping/2021-12-28/shippingLabels/{purchaseOrderNumber},createShippingLabels,x,x,floor,true,ok,x,ok
holdout5,amazon,POST,createTransaction,/finances/transfers/wallet/2024-03-01/transactions,Create a transaction request from Amazon Seller Wallet account to another customer-provided account,x,x,floor,true,ok,x,ok
holdout5,amazon,POST,createUnexpectedProblem,/messaging/v1/orders/{amazonOrderId}/messages/unexpectedProblem,,x,x,floor,true,ok,x,ok
holdout5,amazon,POST,createUploadDestinationForResource,/uploads/2020-11-01/uploadDestinations/{resource},,x,x,floor,true,ok,x,ok
holdout5,amazon,POST,generateCollectionForm,/shipping/v2/collectionForms,,x,x,floor,true,ok,x,ok
holdout5,amazon,POST,generateOrderScenarios,/vendor/directFulfillment/sandbox/2021-10-28/orders,,x,x,floor,true,ok,x,ok
holdout5,amazon,POST,generatePlacementOptions,/inbound/fba/2024-03-20/inboundPlans/{inboundPlanId}/placementOptions,,x,x,floor,true,ok,x,ok
holdout5,amazon,POST,initiatePayout,/finances/transfers/2024-06-01/payouts,,x,x,floor,true,ok,x,ok
holdout5,amazon,POST,purchaseLabels,/shipping/v1/shipments/{shipmentId}/purchaseLabels,,x,x,floor,true,ok,x,ok
holdout5,amazon,POST,purchaseShipment,/shipping/v1/purchaseShipment,,x,x,floor,true,ok,x,ok
holdout5,amazon,POST,rescheduleAppointmentForServiceJobByServiceJobId,/service/v1/serviceJobs/{serviceJobId}/appointments/{appointmentId},,x,x,floor,true,ok,x,ok
holdout5,amazon,POST,scheduleSelfShipAppointment,/inbound/fba/2024-03-20/inboundPlans/{inboundPlanId}/shipments/{shipmentId}/selfShipAppointmentSlots/{slotId}/schedule,,x,x,floor,true,ok,x,ok
holdout5,amazon,POST,submitAcknowledgement,/vendor/orders/v1/acknowledgements,,x,x,floor,true,ok,x,ok
holdout5,amazon,POST,submitNdrFeedback,/shipping/v2/ndrFeedback,,x,x,floor,true,ok,x,ok
holdout5,amazon,POST,submitShipmentStatusUpdates,/vendor/directFulfillment/shipping/v1/shipmentStatusUpdates,,x,x,floor,true,ok,x,ok
holdout5,amazon,PUT,cancelFulfillmentOrder,/fba/outbound/2020-07-01/fulfillmentOrders/{sellerFulfillmentOrderId}/cancel,,x,x,live-verb,false,ok,x,ok
holdout5,amazon,PUT,cancelSelfShipAppointment,/inbound/fba/2024-03-20/inboundPlans/{inboundPlanId}/shipments/{shipmentId}/selfShipAppointmentCancellation,,x,x,live-verb,false,ok,x,ok
holdout5,amazon,PUT,cancelServiceJobByServiceJobId,/service/v1/serviceJobs/{serviceJobId}/cancellations,,x,x,live-verb,false,ok,x,ok
holdout5,amazon,PUT,cancelShipment,/shipping/v2/shipments/{shipmentId}/cancel,,x,x,live-verb,false,ok,x,ok
exam3,anchore.io,DELETE,delete_account,/accounts/{accountname},"Delete the specified account, only allowed if the account is in the disabled state. All users will be deleted along with the account and all resources will be g",x,x,no-own-noun,false,ok,x,ok
exam3,anchore.io,PUT,update_account_state,/accounts/{accountname}/state,Update the state of an account to either enabled or disabled. For deletion use the DELETE route,x,x,no-own-noun,false,ok,w,LEAK
exam3,apache.org,DELETE,delete_user,/users/{username},Delete a user,x,x,no-own-noun,false,ok,x,ok
exam3,apache.org,PATCH,patch_role,/roles/{role_name},Update a role,x,x,no-own-noun,false,ok,x,ok
exam3,apicurio.local,PUT,updateArtifactOwner,/groups/{groupId}/artifacts/{artifactId}/owner,Update artifact owner,x,x,no-own-noun,false,ok,x,ok
exam2,apicurio.local,PUT,updateRoleMapping,/admin/roleMappings/{principalId},Update a role mapping,x,x,no-own-noun,false,ok,w,LEAK
exam2,appcenter.ms,DELETE,appInvitations_delete,/v0.1/apps/{owner_name}/{app_name}/invitations/{user_email},,x,x,no-own-noun,false,ok,w,LEAK
exam3,appcenter.ms,DELETE,storeReleases_delete,/v0.1/apps/{owner_name}/{app_name}/distribution_stores/{store_name}/releases/{release_id},,x,x,no-own-noun,false,ok,w,LEAK
exam2,appcenter.ms,DELETE,users_removeFromOrg,/v0.1/orgs/{org_name}/users/{user_name},,x,x,no-own-noun,false,ok,x,ok
exam3,appcenter.ms,PATCH,orgInvitations_update,/v0.1/orgs/{org_name}/invitations/{email},,x,x,no-own-noun,false,ok,w,LEAK
exam2,apple.com,DELETE,apps-betaTesters-delete_to_many_relationship,/v1/apps/{id}/relationships/betaTesters,,x,x,no-own-noun,false,ok,w,LEAK
exam2,apple.com,DELETE,betaTesters-betaGroups-delete_to_many_relationship,/v1/betaTesters/{id}/relationships/betaGroups,,x,x,no-own-noun,false,ok,w,LEAK
exam3,apple.com,DELETE,betaTesters-delete_instance,/v1/betaTesters/{id},,x,x,no-own-noun,false,ok,w,LEAK
exam3,apple.com,DELETE,users-delete_instance,/v1/users/{id},,x,x,no-own-noun,false,ok,w,LEAK
exam2,apple.com,PATCH,users-update_instance,/v1/users/{id},,x,x,no-own-noun,false,ok,w,LEAK
exam2,appveyor.com,DELETE,deleteCollaborator,/collaborators/{userId},Delete collaborator,x,x,no-own-noun,false,ok,x,ok
exam3,appveyor.com,DELETE,deleteUser,/users/{userId},Delete user,x,x,no-own-noun,false,ok,x,ok
exam2,appveyor.com,PUT,cancelDeployment,/deployments/stop,Cancel deployment,x,x,live-verb,false,ok,x,ok
exam3,appveyor.com,PUT,reRunBuild,/builds,Re-run build,x,x,live-verb,false,ok,x,ok
exam3,appveyor.com,PUT,updateCollaborator,/collaborators,Update collaborator,x,x,no-own-noun,false,ok,x,ok
exam2,appveyor.com,PUT,updateUser,/users,Update user,x,x,no-own-noun,false,ok,x,ok
exam2,appwrite.io,DELETE,teamsDeleteMembership,/teams/{teamId}/memberships/{membershipId},Delete Team Membership,x,x,no-own-noun,false,ok,x,ok
exam2,appwrite.io,DELETE,usersDelete,/users/{userId},Delete User,x,x,no-own-noun,false,ok,x,ok
exam3,appwrite.io,DELETE,usersDeleteSession,/users/{userId}/sessions/{sessionId},Delete User Session,x,x,no-own-noun,false,ok,x,ok
exam3,appwrite.io,PATCH,teamsUpdateMembershipStatus,/teams/{teamId}/memberships/{membershipId}/status,Update Team Membership Status,x,x,no-own-noun,false,ok,x,ok
exam2,appwrite.io,PUT,accountUpdateVerification,/account/verification,Complete Email Verification,x,x,no-own-noun,false,ok,x,ok
exam3,atlassian.com,DELETE,deletePermissionSchemeEntity,/rest/api/3/permissionscheme/{schemeId}/permission/{permissionId},Delete permission scheme grant,x,x,no-own-noun,false,ok,x,ok
exam3,atlassian.com,DELETE,removeWatcher,/rest/api/3/issue/{issueIdOrKey}/watchers,Delete watcher,x,x,no-own-noun,false,ok,x,ok
exam2,atlassian.com,PUT,changeFilterOwner,/rest/api/3/filter/{id}/owner,Change filter owner,x,x,no-own-noun,false,ok,x,ok
exam3,autodealerdata.com,PUT,revokeSubUserKey_revokeSubUserKey_put,/revokeSubUserKey,Revoke a Sub User Key associated with your account.,x,x,no-own-noun,false,ok,w,LEAK
exam3,azure.com,PUT,NotificationRecipientEmail_CreateOrUpdate,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.ApiManagement/service/{serviceName}/notifications/{notificationName}/recipientEmails/{email},,x,x,no-own-noun,false,ok,w,LEAK
exam3,beezup.com,DELETE,DeleteStoreShare,/v2/user/customer/stores/{storeId}/shares/{userId},Delete a share of a store to another user,x,x,no-own-noun,false,ok,x,ok
exam2,bigredcloud.com,PUT,Payments_ProcessBatch,/v1/payments/batch,Processes a batch of Payments.,x,x,no-own-noun,false,ok,x,ok
exam2,bigredcloud.com,PUT,SalesEntries_ProcessBatch,/v1/salesEntries/batch,Processes a batch of Sales Entries.,x,x,no-own-noun,false,ok,x,ok
exam3,billbee.io,PUT,OrderApi_UpdateState,/api/v1/orders/{id}/orderstate,Changes the main state of a single order,x,x,no-own-noun,false,ok,w,LEAK
exam3,bitbucket.org,PUT,,/repositories/{workspace}/{repo_slug}/permissions-config/groups/{group_slug},Update an explicit group permission for a repository,x,x,no-own-noun,false,ok,x,ok
exam3,bluemix.net,PUT,,/tlskey/refresh,Refresh the TLS Certificate,x,x,no-own-noun,false,ok,w,LEAK
holdout2,box,DELETE,delete_collaborations_id,/collaborations/{collaboration_id},Remove collaboration,x,x,no-own-noun,false,ok,x,ok
holdout2,box,DELETE,delete_group_memberships_id,/group_memberships/{group_membership_id},Remove user from group,x,x,no-own-noun,false,ok,x,ok
holdout2,box,DELETE,delete_groups_id,/groups/{group_id},Remove group,x,x,no-own-noun,false,ok,x,ok
holdout2,box,DELETE,delete_shield_information_barrier_segment_members_id,/shield_information_barrier_segment_members/{shield_information_barrier_segment_member_id},Delete shield information barrier segment member by ID,x,x,no-own-noun,false,ok,x,ok
holdout2,box,POST,post_ai_agents,/ai_agents,Create AI agent,x,x,floor,true,ok,x,ok
holdout2,box,POST,post_collaboration_whitelist_entries,/collaboration_whitelist_entries,Add domain to list of allowed collaboration domains,x,x,floor,true,ok,x,ok
holdout2,box,POST,post_comments,/comments,Create comment,x,x,floor,true,ok,x,ok
holdout2,box,POST,post_files_id_content,/files/{file_id}/content,Upload file version,x,x,floor,true,ok,x,ok
holdout2,box,POST,post_files_id_versions_current,/files/{file_id}/versions/current,Promote file version,x,x,floor,true,ok,x,ok
holdout2,box,POST,post_files_upload_sessions_id_commit,/files/upload_sessions/{upload_session_id}/commit,Commit upload session,x,x,floor,true,ok,x,ok
holdout2,box,POST,post_integration_mappings_slack,/integration_mappings/slack,Create Slack integration mapping,x,x,floor,true,ok,x,ok
holdout2,box,POST,post_legal_hold_policy_assignments,/legal_hold_policy_assignments,Assign legal hold policy,x,x,floor,true,ok,x,ok
holdout2,box,POST,post_metadata_cascade_policies,/metadata_cascade_policies,Create metadata cascade policy,x,x,floor,true,ok,x,ok
holdout2,box,POST,post_metadata_taxonomies_id_id_levels:append,/metadata_taxonomies/{namespace}/{taxonomy_key}/levels:append,Add metadata taxonomy level,x,x,floor,true,ok,x,ok
holdout2,box,POST,post_metadata_taxonomies_id_id_nodes,/metadata_taxonomies/{namespace}/{taxonomy_key}/nodes,Create metadata taxonomy node,x,x,floor,true,ok,x,ok
holdout2,box,POST,post_oauth2_token,/oauth2/token,Request access token,x,x,floor,true,ok,x,ok
holdout2,box,POST,post_retention_policy_assignments,/retention_policy_assignments,Assign retention policy,x,x,floor,true,ok,x,ok
holdout2,box,POST,post_shield_information_barrier_segment_restrictions,/shield_information_barrier_segment_restrictions,Create shield information barrier segment restriction,x,x,floor,true,ok,x,ok
holdout2,box,POST,post_shield_information_barriers,/shield_information_barriers,Create shield information barrier,x,x,floor,true,ok,x,ok
holdout2,box,POST,post_sign_requests_id_cancel,/sign_requests/{sign_request_id}/cancel,Cancel Box Sign request,x,x,floor,true,ok,x,ok
holdout2,box,POST,post_task_assignments,/task_assignments,Assign task,x,x,floor,true,ok,x,ok
holdout2,box,POST,post_users_id_email_aliases,/users/{user_id}/email_aliases,Create email alias,x,x,floor,true,ok,x,ok
holdout2,box,POST,post_workflows_id_start,/workflows/{workflow_id}/start,Starts workflow based on request body,x,x,floor,true,ok,x,ok
exam3,britbox.co.uk,PUT,createPinRequest,/ee/pin,,x,x,no-own-noun,false,ok,x,ok
exam2,bunq.com,PUT,UPDATE_BunqmeTab_for_User_MonetaryAccount,/user/{userID}/monetary-account/{monetary-accountID}/bunqme-tab/{itemId},,x,x,no-own-noun,false,ok,x,ok
exam3,bunq.com,PUT,UPDATE_RequestInquiryBatch_for_User_MonetaryAccount,/user/{userID}/monetary-account/{monetary-accountID}/request-inquiry-batch/{itemId},,x,x,no-own-noun,false,ok,x,ok
exam2,bunq.com,PUT,UPDATE_ShareInviteMonetaryAccountInquiry_for_User_MonetaryAccount,/user/{userID}/monetary-account/{monetary-accountID}/share-invite-monetary-account-inquiry/{itemId},,x,x,live-verb,false,ok,x,ok
exam2,bunq.com,PUT,UPDATE_ShareInviteMonetaryAccountResponse_for_User,/user/{userID}/share-invite-monetary-account-response/{itemId},,x,x,live-verb,false,ok,x,ok
exam3,c19qrserver.local,DELETE,,/user/{userId},Delete a team member's user record,x,x,no-own-noun,false,ok,x,ok
exam2,callfire.com,PUT,updateCampaignBatch,/campaigns/batches/{id},Update a batch,x,x,no-own-noun,false,ok,x,ok
camara,camara,DELETE,deleteSessionById,/sessions/{mediaSessionId},Cancel or Terminate the media session,x,x,live-verb,false,ok,x,ok
camara,camara,DELETE,deleteTrafficInfluence,/traffic-influences/{trafficInfluenceID},Delete an existing TrafficInfluence resource,x,x,no-own-noun,false,ok,x,ok
camara,camara,DELETE,revokeSponsorship,/sponsorship/{sponsorId}/{campaignId}/{sessionId}/revoke,Revocation of Sponsorship,x,x,live-verb,false,ok,x,ok
camara,camara,DELETE,terminateCall,/calls/{callId},Terminate an active call,x,x,live-verb,false,ok,x,ok
camara,camara,PATCH,patchTrafficInfluence,/traffic-influences/{trafficInfluenceID},"updates a specific TrafficInfluence resource, identified by the trafficInfluenceID value. If used for a specific user, the Device parameter can not be modified.",x,x,no-own-noun,false,ok,x,ok
camara,camara,PATCH,updateRebootRequest,/reboot-requests/{rebootRequestId},Update an existing Reboot Request,x,x,live-verb,false,ok,x,ok
camara,camara,POST,activatePowerSaving,/features/power-saving,Activate or de-activate power-saving features for IoT devices,x,x,floor,true,ok,x,ok
camara,camara,POST,addDevicesToAccess,/accesses/{accessId}/devices/add,Add devices to the access,x,x,floor,true,ok,x,ok
camara,camara,POST,assignDevice,/slices/{sliceId}/devices,Assign a device to a network slice,x,x,floor,true,ok,x,ok
camara,camara,POST,assignDevices,/qos-bookings/{bookingId}/devices/assign,Assign one or more devices to an existing QoS Booking identified by `bookingId`,x,x,floor,true,ok,x,ok
camara,camara,POST,bindBlockchainPublicAddress,/blockchain-public-addresses,Binds Blockchain Public Address to a mobile phone number,x,x,floor,true,ok,x,ok
camara,camara,POST,bindDeviceImei,/bind,Bind device IMEI or area restrictions,x,x,floor,true,ok,x,ok
camara,camara,POST,calculateCarbonFootprint,/calculate-carbon-footprint,Retrieves the overall carbon footprint for the target Application instances in a certain period of time.,x,x,floor,true,ok,x,ok
camara,camara,POST,calculateEnergyConsumption,/calculate-energy-consumption,Provides the overall Energy Consumption for the target Application instances in a certain period of time.,x,x,floor,true,ok,x,ok
camara,camara,POST,callTool,/knowledge-bases/{knowledgeBaseId}/tools/{toolId}/call,Invoke a tool,x,x,floor,true,ok,x,ok
camara,camara,POST,configureAlerts,/campaign/{sponsorId}/{campaignId}/alert-subscription,Campaigns - Subscription to Alert y Notifications,x,x,floor,true,ok,x,ok
camara,camara,POST,confirmPayment,/payments/{paymentId}/confirm,Confirm a payment,x,x,floor,true,ok,x,ok
camara,camara,POST,createAccess,/accesses,"Create an access to a dedicated network with given configuration, optionally including devices",x,x,floor,true,ok,x,ok
camara,camara,POST,createAppDeployment,/deployments,Deploy an Application,x,x,floor,true,ok,x,ok
camara,camara,POST,createAppInstance,/app-instances,Instantiation of an Application,x,x,floor,true,ok,x,ok
camara,camara,POST,createApplicationProfile,/application-profiles,Create an Application Profile,x,x,floor,true,ok,x,ok
camara,camara,POST,createAssistant,/assistants,Create a new QA assistant,x,x,floor,true,ok,x,ok
camara,camara,POST,createBlockchainPublicAddressValidationNonce,/nonce,Generates a one-time nonce associated to a specific Blockchain Public Address,x,x,floor,true,ok,x,ok
camara,camara,POST,createBooking,/qos-bookings,This operation reserves required QoS in advance up to a certain number of devices in certain serviceArea and time slot. The devices have to be attached with a s,x,x,floor,true,ok,x,ok
camara,camara,POST,createBooking,/device-qos-bookings,Sets a new booking of QoS for a device,x,x,floor,true,ok,x,ok
camara,camara,POST,createCall,/calls,Create a new Click to Dial call session,x,x,floor,true,ok,x,ok
camara,camara,POST,createConnectedNetworkTypeSubscription,/subscriptions,Create a subscription for receiving notifications on changes to the connected network type of a device,x,x,floor,true,ok,x,ok
camara,camara,POST,createConnectedNetworkTypeSubscription,/subscriptions,Create a subscription for receiving notifications on changes to the connected network type of a device,x,x,floor,true,ok,x,ok
camara,camara,POST,createConsent,/consents,Create User Consent,x,x,floor,true,ok,x,ok
camara,camara,POST,createDeviceDataVolumeSubscription,/subscriptions,Create a device data volume event subscription,x,x,floor,true,ok,x,ok
camara,camara,POST,createDeviceReachabilityStatusSubscription,/subscriptions,Create a device reachability status event subscription for a device,x,x,floor,true,ok,x,ok
camara,camara,POST,createDeviceReachabilityStatusSubscription,/subscriptions,Create a device reachability status event subscription for a device,x,x,floor,true,ok,x,ok
camara,camara,POST,createDeviceRoamingStatusSubscription,/subscriptions,Create a device roaming status event subscription for a device,x,x,floor,true,ok,x,ok
