row_id,provider,method,path,operationId,summary,description
x17-e1047,docusign,PUT,/v2.1/accounts/{accountId}/templates/{templateId}/recipients,Recipients_PutTemplateRecipients,Updates recipients in a template.,"Updates recipients in a template. 

You can edit the following properties: `email`, `userName`, `routingOrder`, `faxNumber`, `deliveryMethod`, `accessCode`, and `requireIdLookup`."
pc-r4102,canva,PATCH,/v1/folders/{folderId},updateFolder,,"Updates a folder's details using its `folderID`.
Currently, you can only update a folder's name."
x20-e0697,miro,PATCH,/v2/orgs/{org_id}/groups/{group_id},enterprise-update-group,Update user group,"Updates a user group in an organization.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>organizations:groups:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 1</a> <br/><h3>Enterprise only</h3> <p>This API is available only for <a target=_blank href=""/reference/api-reference#enterprise-plan"">Enterprise plan</a> users. You can only use this endpoint if you have the role of a Company Admin. You can request temporary access to Enterprise APIs using <a target=_blank href=""https://q2oeb0jrhgi.typeform.com/to/BVPTNWJ9"">this form</a>.</p>"
pc-r0192,stripe,POST,/v1/entitlements/features/{id},PostEntitlementsFeaturesId,Updates a feature,<p>Update a feature’s metadata or permanently deactivate it.</p>
pc-r0169,stripe,POST,/v1/customers/{customer}/sources/{id},PostCustomersCustomerSourcesId,Update a card,<p>Update a specified source for a given customer.</p>
pc-r1122,square,PUT,/v2/locations/custom-attribute-definitions/{key},UpdateLocationCustomAttributeDefinition,UpdateLocationCustomAttributeDefinition,"Updates a location-related [custom attribute definition](entity:CustomAttributeDefinition) for a Square seller account.
Use this endpoint to update the following fields: `name`, `description`, `visibility`, or the
`schema` for a `Selection` data type.
Only the definition owner can update a custom attribute definition."
pc-r1249,square,POST,/v2/terminals/refunds/{terminal_refund_id}/dismiss,DismissTerminalRefund,DismissTerminalRefund,Dismisses a Terminal refund request if the status and type of the request permits it.
pc-r2554,jira,POST,/rest/api/2/field/{id}/restore,restoreCustomField,Restore custom field from trash,"Restores a custom field from trash. See [Edit or delete a custom field](https://confluence.atlassian.com/x/Z44fOw) for more information on trashing and deleting custom fields.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r1758,digitalocean,PUT,/v2/account/keys/{ssh_key_identifier},sshKeys_update,Update an SSH Key's Name,"To update the name of an SSH key, send a PUT request to either `/v2/account/keys/$SSH_KEY_ID` or `/v2/account/keys/$SSH_KEY_FINGERPRINT`. Set the `name` attribute to the new name you want to use."
x17-e0774,docusign,PUT,/v2.1/accounts/{accountId}/bulk_send_lists/{bulkSendListId},BulkSendV2CRUD_PutBulkSendList,Updates a bulk send list.,This method replaces the definition of an existing bulk send list.
pc-r1718,spotify,DELETE,/playlists/{playlist_id}/followers,unfollow-playlist,Unfollow Playlist,"Remove the current user as a follower of a playlist.

**Note:** This endpoint is deprecated. Use [Remove Items from Library](/documentation/web-api/reference/remove-library-items) instead."
x20-e0307,hubspot,DELETE,/public/api/versioning/test/2027-03-beta/widgets/{widgetId},delete-/public/api/versioning/test/2027-03-beta/widgets/{widgetId},,
pc-r1437,paypal,PATCH,/v1/billing/subscriptions/{id},subscriptions.patch,Update subscription,"Updates a subscription which could be in <code>ACTIVE</code> or <code>SUSPENDED</code> status. You can override plan level default attributes by providing customised values for plan path in the patch request.<br /> <ul> <li>You cannot update attributes that have already completed (Example - trial cycles can’t be updated if completed).</li> <li>Once overridden, changes to plan resource will not impact subscription.</li> <li>Any price update will not impact billing cycles within next 10 days (Applicable only for subscriptions funded by PayPal account).</li> </ul> Following are the fields eligible for patch.<table><thead><tr><th>Attribute or object</th><th>Operations</th></tr></thead><tbody><tr><td><code>billing_info.outstanding_balance</code></td><td>replace</td></tr><tr><td><code>custom_id</code></td><td>add,replace</td></tr><tr><td><code>plan.billing_cycles[@sequence==n].<br/>pricing_scheme.fixed_price</code></td><td>add,replace</td></tr><tr><td><code>plan.billing_cycles[@sequence==n].<br/>pricing_scheme.tiers</code></td><td>replace</td></tr><tr><td><code>plan.billing_cycles[@sequence==n].<br/>total_cycles</code></td><td>replace</td></tr><tr><td><code>plan.payment_preferences.<br/>auto_bill_outstanding</code></td><td>replace</td></tr><tr><td><code>plan.payment_preferences.<br/>payment_failure_threshold</code></td><td>replace</td></tr><tr><td><code>plan.taxes.inclusive</code></td><td>add,replace</td></tr><tr><td><code>plan.taxes.percentage</code></td><td>add,replace</td></tr><tr><td><code>shipping_amount</code></td><td>add,replace</td></tr><tr><td><code>start_time</code></td><td>replace</td></tr><tr><td><code>subscriber.shipping_address</code></td><td>add,replace</td></tr><tr><td><code>subscriber.payment_source (for subscriptions funded<br/>by card payments)</code></td><td>replace</td></tr></tbody></table>"
x20-e0503,klaviyo,DELETE,/api/catalog-categories/{id}/relationships/items,remove_items_from_catalog_category,Remove Items from Catalog Category,"Delete item relationships for the given category ID.<br><br>*Rate limits*:<br>Burst: `75/s`<br>Steady: `750/m`

**Scopes:**
`catalogs:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/remove_items_from_catalog_category.json)"
x20-e0125,auth0,PATCH,/organizations/{id}/enabled_connections/{connectionId},patch_enabled_connections_by_connectionId,Update the Connection of an Organization,Modify the details of a specific connection currently enabled for an Organization.
pc-r1312,zoom,DELETE,/im/groups/{groupId}/members/{memberId},imGroupMembersDelete,Delete an IM Group member,Delete a member from an IM Group under your account
x17-e0411,okta,DELETE,/api/v1/idps/{idpId},deleteIdentityProvider,Delete an IdP,"Deletes an identity provider (IdP) integration by `idpId`
* All existing IdP users are unlinked with the highest order profile source taking precedence for each IdP user.
* Unlinked users keep their existing authentication provider such as `FEDERATION` or `SOCIAL`."
pc-r2029,digitalocean,POST,/v2/load_balancers/{lb_id}/droplets,loadBalancers_add_droplets,Add Droplets to a Load Balancer,"To assign a Droplet to a load balancer instance, send a POST request to
`/v2/load_balancers/$LOAD_BALANCER_ID/droplets`. In the body of the request,
there should be a `droplet_ids` attribute containing a list of Droplet IDs.
Individual Droplets can not be added to a load balancer configured with a
Droplet tag. Attempting to do so will result in a ""422 Unprocessable Entity""
response from the API.

No response body will be sent back, but the response code will indicate
success. Specifically, the response code will be a 204, which means that the
action was successful with no returned body data."
x20-e0759,zendesk,DELETE,/api/v2/brands/{brand_id},DeleteBrand,Delete a Brand,"Deletes a brand.

#### Allowed for
- Admins"
x20-e0966,zendesk,PUT,/api/v2/slas/policies/reorder,ReorderSLAPolicies,Reorder SLA Policies,"#### Availability

* Accounts on the Support Professional or Suite Growth plan or above

#### Allowed For

* Admins"
pc-r2901,jira,PUT,/rest/api/2/settings/columns,setIssueNavigatorDefaultColumns,Set issue navigator default columns,"Sets the default issue navigator columns.

The `columns` parameter accepts a navigable field value and is expressed as HTML form data. To specify multiple columns, pass multiple `columns` parameters. For example, in curl:

`curl -X PUT -d columns=summary -d columns=description https://your-domain.atlassian.net/rest/api/2/settings/columns`

If no column details are sent, then all default columns are removed.

A navigable field is one that can be used as a column on the issue navigator. Find details of navigable issue columns using [Get fields](#api-rest-api-2-field-get).

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r3007,jira,DELETE,/rest/api/2/workflowscheme/{id}/draft,deleteWorkflowSchemeDraft,Delete draft workflow scheme,"Deletes a draft workflow scheme.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r2355,digitalocean,DELETE,/v2/gen-ai/model_evaluation_presets/{eval_preset_uuid},genai_delete_model_evaluation_preset,Delete Model Evaluation Preset,"To delete a saved model evaluation preset, send a DELETE request to `/v2/gen-ai/model_evaluation_presets/{eval_preset_uuid}`."
x20-e0018,auth0,DELETE,/custom-domains/{id},delete_custom-domains_by_id,Delete custom domain configuration,Delete a custom domain and stop serving requests for it.
x17-e0167,okta,PUT,/api/v1/authorizationServers/{authServerId}/scopes/{scopeId},replaceOAuth2Scope,Replace a custom token scope,Replaces a custom token scope
pc-r2294,digitalocean,PUT,/v2/gen-ai/agents/{parent_agent_uuid}/child_agents/{child_agent_uuid},genai_update_attached_agent,Update Agent Route for an Agent,"To update an agent route for an agent, send a PUT request to `/v2/gen-ai/agents/{parent_agent_uuid}/child_agents/{child_agent_uuid}`."
x20-e0770,zendesk,DELETE,/api/v2/deleted_tickets/destroy_many,BulkPermanentlyDeleteTickets,Delete Multiple Tickets Permanently,"Permanently deletes up to 100 soft-deleted tickets. See [Soft delete](https://support.zendesk.com/hc/en-us/articles/4408834005530#topic_zrm_wbj_1db)
in the Zendesk GDPR docs. To soft delete tickets, use the [Bulk Delete Tickets](#bulk-delete-tickets) endpoint.

This endpoint accepts a comma-separated list of up to 100 ticket ids. It enqueues
a ticket deletion job and returns a payload with the jobs status.

If one ticket fails to be deleted, the endpoint still attempts to delete the others. If the job succeeds,
the tickets that were successfully deleted are permanently deleted. This operation can't be undone.

This endpoint returns a `job_status` [JSON object](/api-reference/ticketing/ticket-management/job_statuses/#json-format) and queues a background job to do the work. Use the [Show Job Status](/api-reference/ticketing/ticket-management/job_statuses/#show-job-status) endpoint to check for the job's completion. Only a certain number of jobs can be queued or running at the same time. See [Job limit](/api-reference/introduction/rate-limits/#job-limit) for more information.

#### Allowed For

* Agents"
x17-e0725,okta,DELETE,/privileged-access/api/v1/service-accounts/{id},deleteAppServiceAccount,Delete an app service account,Deletes an app service account specified by ID
x17-e0293,okta,POST,/api/v1/eventHooks/{eventHookId}/lifecycle/deactivate,deactivateEventHook,Deactivate an event hook,Deactivates the event hook that matches the provided `id`
pc-r4135,figma,POST,/v1/files/{file_key}/comments/{comment_id}/reactions,postCommentReaction,Add a reaction to a comment,Posts a new comment reaction on a file comment.
x17-e0011,okta,POST,/api/v1/agentPools/{poolId}/updates/settings,updateAgentPoolsUpdateSettings,Update an agent pool update settings,Updates an agent pool update instance settings
pc-r1431,paypal,PATCH,/v1/billing/plans/{id},plans.patch,Update plan,"Updates a plan with the `CREATED` or `ACTIVE` status. For an `INACTIVE` plan, you can make only status updates.<br/>You can patch these attributes and objects:<table><thead><tr><th>Attribute or object</th><th>Operations</th></tr></thead><tbody><tr><td><code>description</code></td><td>replace</td></tr><tr><td><code>payment_preferences.auto_bill_outstanding</code></td><td>replace</td></tr><tr><td><code>taxes.percentage</code></td><td>replace</td></tr><tr><td><code>payment_preferences.payment_failure_threshold</code></td><td>replace</td></tr><tr><td><code>payment_preferences.setup_fee</code></td><td>replace</td></tr><tr><td><code>payment_preferences.setup_fee_failure_action</code></td><td>replace</td></tr><tr><td><code>name</code></td><td>replace</td></tr></tbody></table>"
pc-r2131,digitalocean,PUT,/v2/projects/default,projects_update_default,Update the Default Project,"To update you default project, send a PUT request to `/v2/projects/default`. All of the following attributes must be sent."
pc-r1628,meta-whatsapp,POST,/{Version}/{Flow-ID}/assets,updateFlowJson,Update Flow JSON,"Used to upload a flow JSON file with the flow content. Refer to flow JSON documentation here [https://developers.facebook.com/docs/whatsapp/flows/reference/flowjson](https://developers.facebook.com/docs/whatsapp/flows/reference/flowjson)

The file must be attached as from data. The response will include any validation errors in the JSON file"
x20-e0268,hubspot,DELETE,/crm/objects/2026-09-beta/{objectType}/{objectId},delete-/crm/objects/2026-09-beta/{objectType}/{objectId}_/crm/objects/2026-09-beta/{objectType}/{objectId},Archive,Move an Object identified by `{objectId}` to the recycling bin.
x20-e0473,hubspot,PUT,/crm/pipelines/2026-09/{objectType}/{pipelineId}/stages/{stageId},put-/crm/pipelines/2026-09/{objectType}/{pipelineId}/stages/{stageId},Update stage,"Update a specific stage within a pipeline for a given object type in HubSpot. This endpoint allows you to modify the details of a stage, such as its label, display order, and metadata. Use this to keep your pipeline stages up-to-date and aligned with your business processes."
x20-e0475,hubspot,PUT,/crm/v3/objects/partner_services/{partnerServiceId}/associations/{toObjectType}/{toObjectId}/{associationType},put-/crm/v3/objects/partner_services/{partnerServiceId}/associations/{toObjectType}/{toObjectId}/{associationType},Associate a partner service with another object,Create an association between a partner service and another specified object.
x17-e1045,docusign,PUT,/v2.1/accounts/{accountId}/templates/{templateId}/notification,Notification_PutTemplatesTemplateIdNotification,Updates the notification  structure for an existing template.,Updates the notification structure for an existing template. Use this endpoint to set reminder and expiration notifications.
pc-r1858,digitalocean,DELETE,/v2/databases/{database_cluster_uuid}/users/{username},databases_delete_user,Remove a Database User,"To remove a specific database user, send a DELETE request to
`/v2/databases/$DATABASE_ID/users/$USERNAME`.

A status of 204 will be given. This indicates that the request was processed
successfully, but that no response body is needed.

Note: User management is not supported for Caching or Valkey clusters."
pc-r0410,stripe,POST,/v1/setup_intents/{intent},PostSetupIntentsIntent,Update a SetupIntent,<p>Updates a SetupIntent object.</p>
pc-r2010,digitalocean,PUT,/v2/kubernetes/clusters/{cluster_id}/node_pools/{node_pool_id},kubernetes_update_nodePool,Update a Node Pool in a Kubernetes Cluster,"To update the name of a node pool, edit the tags applied to it, or adjust its
number of nodes, send a PUT request to
`/v2/kubernetes/clusters/$K8S_CLUSTER_ID/node_pools/$NODE_POOL_ID` with the
following attributes."
pc-r3865,intercom,POST,/articles/{article_id}/tags,attachTagToArticle,Add a tag to an article,"Apply an existing tag to an article. Returns the tag that was applied.

The tag must already exist in the workspace (create tags with the Tags API),
and the authenticating teammate must have the `manage_knowledge_base_content`
permission.

Requires the `read_write_articles_scope` OAuth scope."
