row_id,provider,method,path,operationId,summary,description
pc-r1896,digitalocean,PUT,/v2/databases/metrics/credentials,databases_update_cluster_metrics_credentials,Update Database Clusters' Metrics Endpoint Credentials,"To update the credentials for all database clusters' metrics endpoints, send a PUT request to `/v2/databases/metrics/credentials`. A successful request will receive a 204 No Content status code  with no body in response."
pc-r3288,mailchimp,DELETE,/ecommerce/stores/{store_id}/orders/{order_id},deleteEcommerceStoresIdOrdersId,Delete order,Delete an order.
pc-r0233,stripe,POST,/v1/invoice_rendering_templates/{template}/archive,PostInvoiceRenderingTemplatesTemplateArchive,Archive an invoice rendering template,"<p>Updates the status of an invoice rendering template to ‘archived’ so no new Stripe objects (customers, invoices, etc.) can reference it. The template can also no longer be updated. However, if the template is already set on a Stripe object, it will continue to be applied on invoices generated by it.</p>"
pc-r0126,stripe,DELETE,/v1/coupons/{coupon},DeleteCouponsCoupon,Delete a coupon,"<p>You can delete coupons via the <a href=""https://dashboard.stripe.com/coupons"">coupon management</a> page of the Stripe dashboard. However, deleting a coupon does not affect any customers who have already applied the coupon; it means that new customers can’t redeem the coupon. You can also delete coupons via the API.</p>"
x17-e0757,docusign,PUT,/v2.1/accounts/{accountId}/brands/{brandId},Brand_PutBrand,Updates an existing brand.,"This method updates an account brand. 

**Note:** Branding for either signing or sending must be enabled for the account (`canSelfBrandSend` , `canSelfBrandSign`, or both of these account settings must be **true**)."
x20-e0521,klaviyo,DELETE,/api/tag-groups/{id},delete_tag_group,Delete Tag Group,"Delete the tag group with the given tag group ID.

Any tags inside that tag group, and any associations between those tags and other resources, will also be removed. The default tag group cannot be deleted.<br><br>*Rate limits*:<br>Burst: `3/s`<br>Steady: `60/m`

**Scopes:**
`tags:read`
`tags:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/delete_tag_group.json)"
pc-r0345,stripe,POST,/v1/payouts/{payout}/cancel,PostPayoutsPayoutCancel,Cancel a payout,<p>You can cancel a previously created payout if its status is <code>pending</code>. Stripe refunds the funds to your available balance. You can’t cancel automatic Stripe payouts.</p>
pc-r0527,stripe,DELETE,/v1/test_helpers/test_clocks/{test_clock},DeleteTestHelpersTestClocksTestClock,Delete a test clock,<p>Deletes a test clock.</p>
pc-r3013,jira,DELETE,/rest/api/2/workflowscheme/{id}/draft/issuetype/{issueType},deleteWorkflowSchemeDraftIssueType,Delete workflow for issue type in draft workflow scheme,"Deletes the issue type-workflow mapping for an issue type in a workflow scheme's draft.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r4164,figma,DELETE,/v1/files/{file_key}/dev_resources/{dev_resource_id},deleteDevResource,Delete dev resource,Delete a dev resource from a file
pc-r4136,figma,DELETE,/v1/files/{file_key}/comments/{comment_id}/reactions,deleteCommentReaction,Delete a reaction,Deletes a specific comment reaction. Only the person who made the reaction is allowed to delete it.
pc-r3322,mailchimp,PUT,/sms-campaigns/{sms_campaign_id}/content,putSmsCampaignsIdContent,Set SMS campaign content,Set the content for an SMS campaign.
x17-e0566,okta,POST,/api/v1/security-events-providers/{securityEventProviderId}/lifecycle/activate,activateSecurityEventsProviderInstance,Activate a security events provider,"Activates a security events provider instance by setting its status to `ACTIVE`.
This operation resumes the flow of events from the security events provider to Okta."
pc-r2402,digitalocean,DELETE,/v2/gen-ai/scheduled-indexing/{uuid},genai_delete_scheduled_indexing,Delete Scheduled Indexing,"Delete Scheduled Indexing for knowledge base, send a DELETE request to `/v2/gen-ai/scheduled-indexing/{uuid}`."
x20-e0020,auth0,DELETE,/emails/provider,delete_provider,Delete email provider,Delete the email provider.
pc-r3638,datadog,POST,/api/v1/host/{host_name}/unmute,UnmuteHost,Unmute a host,Unmutes a host. This endpoint takes no JSON arguments.
pc-r0643,openai,DELETE,/evals/{eval_id}/runs/{run_id},deleteEvalRun,Delete eval run,Delete an eval run.
x20-e0259,hubspot,DELETE,/cms/v3/hubdb/tables/{tableIdOrName}/versions/{versionId},delete-/cms/v3/hubdb/tables/{tableIdOrName}/versions/{versionId}_removeTableVersion,Delete a table version,Delete a specific version of a table
x17-e0401,okta,PATCH,/api/v1/identity-sources/{identitySourceId}/users/{externalId},updateIdentitySourceUsers,Update an identity source user,Updates a user to an identity source for the given identity source instance and external ID
x20-e0388,hubspot,POST,/cms/v3/pages/landing-pages/{objectId}/draft/reset,post-/cms/v3/pages/landing-pages/{objectId}/draft/reset_resetDraft,Reset a landing page draft,Discards any edits and resets the draft to match the live version.
pc-r2862,jira,PUT,/rest/api/2/resolution/{id},updateResolution,Update resolution,"Updates an issue resolution.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x20-e0063,auth0,DELETE,/user-attribute-profiles/{id},delete_user-attribute-profiles_by_id,Delete User Attribute Profile,Delete a single User Attribute Profile specified by ID.
x17-e0847,docusign,DELETE,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/documents/{documentId}/pages/{pageNumber},Pages_DeletePage,Deletes a page from a document in an envelope.,Deletes a page from a document in an envelope based on the page number.
pc-r2584,jira,DELETE,/rest/api/2/filter/{id}/favourite,deleteFavouriteForFilter,Remove filter as favorite,"Removes a filter as a favorite for the user. Note that this operation only removes filters visible to the user from the user's favorites list. For example, if the user favorites a public filter that is subsequently made private (and is therefore no longer visible on their favorites list) they cannot remove it from their favorites list.

**[Permissions](#permissions) required:** Permission to access Jira."
x20-e0081,auth0,PATCH,/attack-protection/bot-detection,patch_bot-detection,Update Bot Detection settings,Update the Bot Detection configuration of your tenant.
x20-e0347,hubspot,PATCH,/crm/v3/objects/0-162/{serviceId},patch-/crm/v3/objects/0-162/{serviceId},Update,"Perform a partial update of an Object identified by `{serviceId}`or optionally a unique property value as specified by the `idProperty` query param. `{serviceId}` refers to the internal object ID by default, and the `idProperty` query param refers to a property whose values are unique for the object. Provided property values will be overwritten. Read-only and non-existent properties will result in an error. Properties values can be cleared by passing an empty string."
x20-e0978,zendesk,PUT,/api/v2/tickets/{ticket_id},UpdateTicket,Update Ticket,
x17-e0988,docusign,PUT,/v2.1/accounts/{accountId}/signatures/{signatureId},AccountSignatures_PutAccountSignatureById,Updates an account stamp by ID.,Updates an account stamp specified by the `signatureId` query parameter.
x20-e0251,hubspot,DELETE,/analytics/reporting/2027-03-beta/dashboards/{dashboardId}/widgets/{reportId},delete-/analytics/reporting/2027-03-beta/dashboards/{dashboardId}/widgets/{reportId},Remove report from dashboard,Removes a single report from a dashboard.
x17-e1182,xero,POST,/BankTransfers/{BankTransferID},deleteBankTransfer,Deletes a specific bank transfer,
x17-e0622,okta,PUT,/api/v1/users/{userIdOrLogin}/linkedObjects/{primaryRelationshipName}/{primaryUserId},assignLinkedObjectValueForPrimary,Assign a linked object value for primary,"Assigns the first user as the `associated` and the second user as the `primary` for the specified relationship.

If the first user is already associated with a different `primary` for this relationship, the previous link is removed. A linked object relationship can specify only one primary user for an associated user."
pc-r3030,jira,PUT,/rest/atlassian-connect/1/addons/{addonKey}/properties/{propertyKey},AddonPropertiesResource.putAddonProperty_put,Set app property,"Sets the value of an app's property. Use this resource to store custom data for your app.

The value of the request body must be a [valid](http://tools.ietf.org/html/rfc4627), non-empty JSON blob. The maximum length is 32768 characters.

**[Permissions](#permissions) required:** Only a Connect app whose key matches `addonKey` can make this request.
Additionally, Forge apps can access Connect app properties (stored against the same `app.connect.key`)."
x17-e1233,xero,PUT,/Currencies,createCurrency,Create a new currency for a Xero organisation,
x20-e0237,auth0,PUT,/guardian/factors/sms/selected-provider,put_sms_providers,Update SMS configuration,"This endpoint has been deprecated. To complete this action, use the <a href=""https://auth0.com/docs/api/management/v2/guardian/put-phone-providers"">Update phone configuration</a> endpoint instead.

    <b>Previous functionality</b>: Update the multi-factor authentication SMS provider configuration in your tenant."
x20-e0345,hubspot,PATCH,/crm/v3/extensions/calling/{appId}/settings/recording,patch-/crm/v3/extensions/calling/{appId}/settings/recording_update,Update recording settings for an app.,Update the recording settings for a specific app using the provided app ID.
pc-r2205,digitalocean,PUT,/v2/security/settings/plan,security_update_settings_plan,Update Plan,"To update CSPM plan coverage, send a PUT request to `/v2/security/settings/plan`."
x17-e0474,okta,POST,/api/v1/org,updateOrgSettings,Update the Org general settings,Updates partial Org General Settings
x20-e0837,zendesk,PATCH,/api/v2/custom_objects/{custom_object_key}/records/{custom_object_record_id},UpdateCustomObjectRecord,Update Custom Object Record,"Updates an individual custom object record. The updating rules are as follows:
* Takes a `custom_object_record` object that specifies the properties to update
* The custom object fields should be nested inside a `custom_object_fields` object
#### Allowed For
* Agents"
x20-e0324,hubspot,PATCH,/cms/v3/pages/landing-pages/{objectId}/draft,patch-/cms/v3/pages/landing-pages/{objectId}/draft_updateDraft,Update the draft of a landing page,"Partially updates the draft version of a single landing page, specified by its ID. You only need to specify the column values that you are modifying."
pc-r2462,jira,PUT,/rest/api/2/comment/{commentId}/properties/{propertyKey},setCommentProperty,Set comment property,"Creates or updates the value of a property for a comment. Use this resource to store custom data against a comment.

The value of the request body must be a [valid](http://tools.ietf.org/html/rfc4627), non-empty JSON blob. The maximum length is 32768 characters.

**[Permissions](#permissions) required:** either of:

 *  *Edit All Comments* [project permission](https://confluence.atlassian.com/x/yodKLg) to create or update the value of a property on any comment.
 *  *Edit Own Comments* [project permission](https://confluence.atlassian.com/x/yodKLg) to create or update the value of a property on a comment created by the user."
x17-e1126,docusign,DELETE,/v2.1/accounts/{accountId}/workspaces/{workspaceId}/folders/{folderId},WorkspaceFolder_DeleteWorkspaceItems,Deletes files or sub-folders from a workspace.,"This method deletes one or more files or sub-folders from a workspace folder or root.

Note: To delete items from a workspace, the `status` of the workspace must be `active`."
pc-r1158,square,DELETE,/v2/merchants/custom-attribute-definitions/{key},DeleteMerchantCustomAttributeDefinition,DeleteMerchantCustomAttributeDefinition,"Deletes a merchant-related [custom attribute definition](entity:CustomAttributeDefinition) from a Square seller account.
Deleting a custom attribute definition also deletes the corresponding custom attribute from
the merchant.
Only the definition owner can delete a custom attribute definition."
pc-r2159,digitalocean,DELETE,/v2/registries/{registry_name}/repositories/{repository_name}/digests/{manifest_digest},registries_delete_repositoryManifest,Delete Container Registry Repository Manifest,"To delete a container repository manifest by digest in one of your registries, send a DELETE request to
`/v2/registries/$REGISTRY_NAME/repositories/$REPOSITORY_NAME/digests/$MANIFEST_DIGEST`.

Note that if your repository name contains `/` characters, it must be
URL-encoded in the request URL. For example, to delete
`registry.digitalocean.com/example/my/repo@sha256:abcd`, the path would be
`/v2/registry/example/repositories/my%2Frepo/digests/sha256:abcd`.

A successful request will receive a 204 status code with no body in response.
This indicates that the request was processed successfully.

It is similar to DELETE `/v2/registry/$REGISTRY_NAME/repositories/$REPOSITORY_NAME/digests/$MANIFEST_DIGEST`."
pc-r2507,jira,DELETE,/rest/api/2/dashboard/{id},deleteDashboard,Delete dashboard,"Deletes a dashboard.

**[Permissions](#permissions) required:** None

The dashboard to be deleted must be owned by the user."
pc-r0467,stripe,DELETE,/v1/tax_ids/{id},DeleteTaxIdsId,Delete a tax ID,<p>Deletes an existing account or customer <code>tax_id</code> object.</p>
x20-e0926,zendesk,PUT,/api/v2/account/settings,UpdateAccountSettings,Update Account Settings,"Updates settings for the account. See [JSON Format](#json-format) above for the settings you can update.

#### Allowed For

* Admins"
pc-r0930,openai,DELETE,/webhook_endpoints/{webhook_endpoint_id},DeleteWebhookEndpoint,Delete Webhook Endpoint,Deletes a webhook endpoint for the authenticated project.
pc-r3170,mailchimp,PATCH,/lists/{list_id}/segments/{segment_id},patchListsIdSegmentsId,Update segment,Update a specific segment in a list.
x20-e0275,hubspot,DELETE,/crm/v3/extensions/calling/{appId}/settings,delete-/crm/v3/extensions/calling/{appId}/settings_remove,Delete the calling extension settings for a specific app.,Remove the calling extension settings associated with the specified appId. This action cannot be undone.
x17-e0527,okta,POST,/api/v1/policies/{policyId}/rules/{ruleId}/lifecycle/deactivate,deactivatePolicyRule,Deactivate a policy rule,Deactivates a policy rule identified by `policyId` and `ruleId`
x20-e0337,hubspot,PATCH,/conversations/v3/custom-channels/{channelId},patch-/conversations/v3/custom-channels/{channelId},Update a custom channel,Update the capabilities for an existing. You can also use it to update the channel's webhookUri and its channelAccountConnectionRedirectUrl.
x17-e0688,okta,POST,/api/v1/zones/{zoneId}/lifecycle/deactivate,deactivateNetworkZone,Deactivate a network zone,Deactivates a Network Zone by `zoneId`
pc-r2360,digitalocean,PATCH,/v2/gen-ai/model_evaluation_runs/{eval_run_uuid},genai_update_model_evaluation_run,Update Model Evaluation Run,"To update a model evaluation run's display name, send a PATCH request to `/v2/gen-ai/model_evaluation_runs/{eval_run_uuid}`."
x17-e1270,xero,POST,/LinkedTransactions/{LinkedTransactionID},updateLinkedTransaction,Updates a specific linked transactions (billable expenses),
x20-e0059,auth0,DELETE,/rules/{id},delete_rules_by_id,Delete a rule,Delete a rule.
pc-r3446,asana,DELETE,/project_templates/{project_template_gid},deleteProjectTemplate,Delete a project template,"A specific, existing project template can be deleted by making a DELETE request on the URL for that project template.

Returns an empty data record."
pc-r1832,digitalocean,DELETE,/v2/databases/{database_cluster_uuid},databases_destroy_cluster,Destroy a Database Cluster,"To destroy a specific database, send a DELETE request to `/v2/databases/$DATABASE_ID`.
A status of 204 will be given. This indicates that the request was processed successfully, but that no response body is needed."
x17-e1221,xero,POST,/CreditNotes/{CreditNoteID},updateCreditNote,Updates a specific credit note,
pc-r3294,mailchimp,PATCH,/ecommerce/stores/{store_id}/orders/{order_id}/lines/{line_id},patchEcommerceStoresIdOrdersIdLinesId,Update order line item,Update a specific order line item.
x20-e0303,hubspot,DELETE,/media-bridge/v1/{appId}/properties/{objectType}/{propertyName},delete-/media-bridge/v1/{appId}/properties/{objectType}/{propertyName},Delete a property,Delete an existing property for an object type.
pc-r2692,jira,PUT,/rest/api/2/issuetype/{id},updateIssueType,Update issue type,"Updates the issue type.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r0623,openai,DELETE,/containers/{container_id},DeleteContainer,Delete a container,Delete Container
x17-e0046,okta,POST,/api/v1/apps/{appId}/credentials/jwks/{keyId}/lifecycle/deactivate,deactivateOAuth2ClientJsonWebKey,Deactivate an OAuth 2.0 client JSON Web Key,"Deactivates an OAuth 2.0 client JSON Web Key by `keyId`
> **Note:** You can only deactivate signing keys. Deactivating the active encryption key isn't allowed if the client has ID token encryption enabled. You can activate another encryption key, which makes the current key inactive."
pc-r1340,zoom,PUT,/meetings/{meetingId}/recordings/{recordingId}/status,recordingStatusUpdateOne,Recover a single recording,Recover a single recording
x17-e1281,xero,POST,/ManualJournals/{ManualJournalID}/Attachments/{FileName},updateManualJournalAttachmentByFileName,Updates a specific attachment from a specific manual journal by file name,
pc-r2445,jira,PUT,/rest/api/2/application-properties/{id},setApplicationProperty,Set application property,"Changes the value of an application property. For example, you can change the value of the `jira.clone.prefix` from its default value of *CLONE -* to *Clone -* if you prefer sentence case capitalization. Editable properties are described below along with their default values.

#### Advanced settings ####

The advanced settings below are also accessible in [Jira](https://confluence.atlassian.com/x/vYXKM).

| Key | Description | Default value |  
| -- | -- | -- |  
| `jira.clone.prefix` | The string of text prefixed to the title of a cloned issue. | `CLONE -` |  
| `jira.date.picker.java.format` | The date format for the Java (server-side) generated dates. This must be the same as the `jira.date.picker.javascript.format` format setting. | `d/MMM/yy` |  
| `jira.date.picker.javascript.format` | The date format for the JavaScript (client-side) generated dates. This must be the same as the `jira.date.picker.java.format` format setting. | `%e/%b/%y` |  
| `jira.date.time.picker.java.format` | The date format for the Java (server-side) generated date times. This must be the same as the `jira.date.time.picker.javascript.format` format setting. | `dd/MMM/yy h:mm a` |  
| `jira.date.time.picker.javascript.format` | The date format for the JavaScript (client-side) generated date times. This must be the same as the `jira.date.time.picker.java.format` format setting. | `%e/%b/%y %I:%M %p` |  
| `jira.issue.actions.order` | The default order of actions (such as *Comments* or *Change history*) displayed on the issue view. | `asc` |  
| `jira.view.issue.links.sort.order` | The sort order of the list of issue links on the issue view. | `type, status, priority` |  
| `jira.comment.collapsing.minimum.hidden` | The minimum number of comments required for comment collapsing to occur. A value of `0` disables comment collapsing. | `4` |  
| `jira.newsletter.tip.delay.days` | The number of days before a prompt to sign up to the Jira Insiders newsletter is shown. A value of `-1` disables this feature. | `7` |  


#### Look and feel ####

The settings listed below adjust the [look and feel](https://confluence.atlassian.com/x/VwCLLg).

| Key | Description | Default value |  
| -- | -- | -- |  
| `jira.lf.date.time` | The [ time format](https://docs.oracle.com/javase/6/docs/api/index.html?java/text/SimpleDateFormat.html). | `h:mm a` |  
| `jira.lf.date.day` | The [ day format](https://docs.oracle.com/javase/6/docs/api/index.html?java/text/SimpleDateFormat.html). | `EEEE h:mm a` |  
| `jira.lf.date.complete` | The [ date and time format](https://docs.oracle.com/javase/6/docs/api/index.html?java/text/SimpleDateFormat.html). | `dd/MMM/yy h:mm a` |  
| `jira.lf.date.dmy` | The [ date format](https://docs.oracle.com/javase/6/docs/api/index.html?java/text/SimpleDateFormat.html). | `dd/MMM/yy` |  
| `jira.date.time.picker.use.iso8061` | When enabled, sets Monday as the first day of the week in the date picker, as specified by the ISO8601 standard. | `false` |  
| `jira.lf.logo.url` | The URL of the logo image file. | `/images/icon-jira-logo.png` |  
| `jira.lf.logo.show.application.title` | Controls the visibility of the application title on the sidebar. | `false` |  
| `jira.lf.favicon.url` | The URL of the favicon. | `/favicon.ico` |  
| `jira.lf.favicon.hires.url` | The URL of the high-resolution favicon. | `/images/64jira.png` |  
| `jira.lf.navigation.bgcolour` | The background color of the sidebar. | `#0747A6` |  
| `jira.lf.navigation.highlightcolour` | The color of the text and logo of the sidebar. | `#DEEBFF` |  
| `jira.lf.hero.button.base.bg.colour` | The background color of the hero button. | `#3b7fc4` |  
| `jira.title` | The text for the application title. The application title can also be set in *General settings*. | `Jira` |  
| `jira.option.globalsharing` | Whether filters and dashboards can be shared with anyone signed into Jira. | `true` |  
| `xflow.product.suggestions.enabled` | Whether to expose product suggestions for other Atlassian products within Jira. | `true` |  


#### Other settings ####

| Key | Description | Default value |  
| -- | -- | -- |  
| `jira.issuenav.criteria.autoupdate` | Whether instant updates to search criteria is active. | `true` |  


*Note: Be careful when changing [application properties and advanced settings](https://confluence.atlassian.com/x/vYXKM).*

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r1750,spotify,POST,/me/player/queue,add-to-queue,Add Item to Playback Queue,Add an item to be played next in the user's current playback queue. This API only works for users who have Spotify Premium. The order of execution is not guaranteed when you use this API with other Player API endpoints.
x20-e0701,miro,PATCH,/v2/orgs/{org_id}/teams/{team_id}/data-classification-settings,enterprise-dataclassification-team-settings-set,Update team settings,"Updates board classification settings for an existing team.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>organizations:teams:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 2</a> <br/><h3>Enterprise only</h3> <p>This API is available only for <a target=_blank href=""/reference/api-reference#enterprise-plan"">Enterprise plan</a> users. You can only use this endpoint if you have the role of a Company Admin. You can request temporary access to Enterprise APIs using <a target=_blank href=""https://q2oeb0jrhgi.typeform.com/to/BVPTNWJ9"">this form</a>.</p>"
x17-e0492,okta,POST,/api/v1/org/privacy/aerial/revoke,revokeAerialConsent,Revoke Okta Aerial access to your org,Revokes access of an Okta Aerial account to your Org. The revoke operation will fail if the org has already been added to an Aerial account.
pc-r1955,digitalocean,PUT,/v2/firewalls/{firewall_id},firewalls_update,Update a Firewall,"To update the configuration of an existing firewall, send a PUT request to
`/v2/firewalls/$FIREWALL_ID`. The request should contain a full representation
of the firewall including existing attributes. **Note that any attributes that
are not provided will be reset to their default values.**
<br><br>You must have read access (e.g. `droplet:read`) to all resources attached
to the firewall to successfully update the firewall."
pc-r4150,figma,PUT,/v2/webhooks/{webhook_id},putWebhook,Update a webhook,Update a webhook by ID.
pc-r1870,digitalocean,PUT,/v2/databases/{database_cluster_uuid}/eviction_policy,databases_update_evictionPolicy,Configure the Eviction Policy for a Caching or Valkey Cluster,"To configure an eviction policy for an existing Caching or Valkey cluster, send a PUT request to `/v2/databases/$DATABASE_ID/eviction_policy` specifying the desired policy."
pc-r0727,openai,POST,/organization/projects/{project_id}/hosted_tool_permissions,update-project-hosted-tool-permissions,Modify project hosted tool permissions,Updates hosted tool permissions for a project.
pc-r0742,openai,DELETE,/organization/projects/{project_id}/spend_alerts/{alert_id},delete-project-spend-alert,Delete project spend alert,Deletes a project spend alert.
pc-r2099,digitalocean,POST,/v2/monitoring/sinks/destinations/{destination_uuid},monitoring_update_destination,Update Logging Destination,"To update the details of a destination, send a PATCH request to `/v2/monitoring/sinks/destinations/${destination_uuid}`."
pc-r2002,digitalocean,DELETE,/v2/kubernetes/clusters/{cluster_id}/destroy_with_associated_resources/dangerous,kubernetes_destroy_associatedResourcesDangerous,Delete a Cluster and All of its Associated Resources (Dangerous),"To delete a Kubernetes cluster with all of its associated resources, send a
DELETE request to `/v2/kubernetes/clusters/$K8S_CLUSTER_ID/destroy_with_associated_resources/dangerous`.
A 204 status code with no body will be returned in response to a successful request."
x17-e0762,docusign,DELETE,/v2.1/accounts/{accountId}/brands/{brandId}/logos/{logoType},BrandLogo_DeleteBrandLogo,Deletes a brand logo.,"This method deletes a single logo from an account brand.

**Note:** Branding for either signing or sending must be enabled for the account (`canSelfBrandSend` , `canSelfBrandSign`, or both of these account settings must be **true**)."
pc-r3936,intercom,POST,/contacts/{contact_id}/unarchive,UnarchiveContact,Unarchive contact,You can unarchive a single contact.
x17-e0958,docusign,PUT,/v2.1/accounts/{accountId}/powerforms/{powerFormId},PowerForms_PutPowerForm,Updates an existing PowerForm.,This method updates an existing PowerForm.
x20-e0310,hubspot,DELETE,/webhooks-journal/subscriptions/2027-03-beta/filters/{filterId},delete-/webhooks-journal/subscriptions/2027-03-beta/filters/{filterId}_/webhooks-journal/subscriptions/2027-03-beta/filters/{filterId},Delete filter,"Remove a specific filter from the webhooks journal subscriptions. This operation is useful for managing and cleaning up filters that are no longer needed. Once deleted, the filter cannot be recovered."
pc-r0294,stripe,POST,/v1/linked_accounts/{account}/disconnect,PostLinkedAccountsAccountDisconnect,Disconnect an Account,"<p>Disables your access to a Financial Connections <code>Account</code>. You will no longer be able to access data associated with the account (e.g. balances, transactions).</p>"
x20-e0504,klaviyo,DELETE,/api/catalog-items/{id},delete_catalog_item,Delete Catalog Item,"Delete a catalog item with the given item ID.<br><br>*Rate limits*:<br>Burst: `75/s`<br>Steady: `750/m`

**Scopes:**
`catalogs:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/delete_catalog_item.json)"
pc-r1303,zoom,DELETE,/v2/tracking_fields/{fieldId},trackingfieldDelete,Delete a Tracking Field,Delete a Tracking Field on your Zoom account
pc-r1759,digitalocean,DELETE,/v2/account/keys/{ssh_key_identifier},sshKeys_delete,Delete an SSH Key,"To destroy a public SSH key that you have in your account, send a DELETE request to `/v2/account/keys/$KEY_ID` or `/v2/account/keys/$KEY_FINGERPRINT`.
A 204 status will be returned, indicating that the action was successful and that the response body is empty."
x17-e0256,okta,POST,/api/v1/devices/{deviceId}/lifecycle/suspend,suspendDevice,Suspend a Device,"Suspends a device by setting its status to `SUSPENDED`.
Use suspended devices to create and delete device user links. You can only unsuspend or deactivate suspended devices.
> **Note:** `SUSPENDED` status is meant to be temporary, so it isn't destructive."
pc-r1029,square,DELETE,/v2/customers/{customer_id}/custom-attributes/{key},DeleteCustomerCustomAttribute,DeleteCustomerCustomAttribute,"Deletes a [custom attribute](entity:CustomAttribute) associated with a customer profile.

To delete a custom attribute owned by another application, the `visibility` setting must be
`VISIBILITY_READ_WRITE_VALUES`. Note that seller-defined custom attributes
(also known as custom fields) are always set to `VISIBILITY_READ_WRITE_VALUES`."
pc-r2001,digitalocean,DELETE,/v2/kubernetes/clusters/{cluster_id}/destroy_with_associated_resources/selective,kubernetes_destroy_associatedResourcesSelective,Selectively Delete a Cluster and its Associated Resources,"To delete a Kubernetes cluster along with a subset of its associated resources,
send a DELETE request to `/v2/kubernetes/clusters/$K8S_CLUSTER_ID/destroy_with_associated_resources/selective`.

The JSON body of the request should include `load_balancers`, `volumes`, or
`volume_snapshots` keys each set to an array of IDs for the associated
resources to be destroyed.

The IDs can be found by querying the cluster's associated resources endpoint.
Any associated resource not included in the request will remain and continue
to accrue changes on your account."
pc-r1377,zoom,PATCH,/users/{userId},userUpdate,Update a user,Update a user on your account
