row_id,provider,method,path,operationId,summary,description
x20-e0296,hubspot,DELETE,/marketing/campaigns/2026-09/{campaignGuid}/budget/{budgetId},delete-/marketing/campaigns/2026-09/{campaignGuid}/budget/{budgetId},Delete budget item,Delete a specific budget item by its ID from a campaign. This operation is useful for removing budget allocations that are no longer needed or were added in error.
x20-e0958,zendesk,PUT,/api/v2/recipient_addresses/{support_address_id},UpdateSupportAddress,Update Support Address,"Updates an existing support address for your account.

You can't use this endpoint to update a support address's `email` property.
Instead, you can create a new address using the [Create Support
Address](#create-support-address) endpoint.

#### Allowed For

* Admins
* Agents with permission to manage channels and extensions. See the system permissions in [Creating custom agent roles](https://support.zendesk.com/hc/en-us/articles/4408882153882#topic_cxn_hig_bd) in Zendesk help"
x17-e0045,okta,POST,/api/v1/apps/{appId}/credentials/jwks/{keyId}/lifecycle/activate,activateOAuth2ClientJsonWebKey,Activate an OAuth 2.0 client JSON Web Key,"Activates an OAuth 2.0 client JSON Web Key by `keyId`
> **Note:** You can have only one active encryption key at any given time for an app. When you activate an inactive key, the current active key is automatically deactivated."
pc-r1940,digitalocean,DELETE,/v2/droplets/{droplet_id}/destroy_with_associated_resources/selective,droplets_destroy_withAssociatedResourcesSelective,Selectively Destroy a Droplet and its Associated Resources,"To destroy a Droplet along with a sub-set of its associated resources, send a
DELETE request to the `/v2/droplets/$DROPLET_ID/destroy_with_associated_resources/selective`
endpoint. The JSON body of the request should include `reserved_ips`, `snapshots`, `volumes`,
or `volume_snapshots` keys each set to an array of IDs for the associated
resources to be destroyed. The IDs can be found by querying the Droplet's
associated resources. Any associated resource not included in the request
will remain and continue to accrue changes on your account.

A successful response will include a 202 response code and no content. Use
the status endpoint to check on the success or failure of the destruction of
the individual resources."
pc-r2376,digitalocean,PUT,/v2/gen-ai/models/routers/{uuid},genai_update_model_router,Update a Model Router,"To update a model router, send a PUT request to `/v2/gen-ai/models/routers/{uuid}`."
x17-e0025,okta,DELETE,/api/v1/api-tokens/{apiTokenId},revokeApiToken,Revoke an API token,Revokes an API token by `apiTokenId`
pc-r3652,datadog,PUT,/api/v1/integration/aws/generate_new_external_id,CreateNewAWSExternalID,Generate a new external ID,**This endpoint is deprecated - use the V2 endpoints instead.** Generate a new AWS external ID for a given AWS account ID and role name pair.
pc-r3057,mailchimp,POST,/audiences/{audience_id}/contacts/{contact_id}/actions/archive,postAudiencesContactsActionsArchive,Archive Contact,Archives a Contact.
x20-e0485,hubspot,PUT,/integrators/timeline/v3/{appId}/event-templates/{eventTemplateId},put-/integrators/timeline/v3/{appId}/event-templates/{eventTemplateId}_update,Update an event template,"Update an existing event template, specified by ID."
x20-e0813,zendesk,DELETE,/api/v2/triggers/destroy_many,DeleteManyTriggers,Bulk Delete Ticket Triggers,"Deletes the ticket triggers corresponding to the provided comma-separated list of IDs.

#### Allowed For

* Agents

#### Request Parameters

The DELETE request takes one parameter, an `ids` object that lists the
ticket triggers to delete.

| Name | Description
| ---- | -----------
| ids  | The IDs of the triggers to delete

#### Example request

```js
{
  ""ids"": ""25,23,27,22""
}
```"
x17-e0077,okta,DELETE,/api/v1/apps/{appId}/group-push/mappings/{mappingId},deleteGroupPushMapping,Delete a group push mapping,Deletes a specific group push mapping. The group push mapping must be in an `INACTIVE` state.
x20-e0681,miro,PATCH,/v2/boards/{board_id_PlatformFileUpload}/documents/{item_id},update-document-item-using-file-from-device,Update document item using file from device,"Updates a document item on a board by using file from a device.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 2</a><br/>"
pc-r3178,mailchimp,PUT,/lists/{list_id}/members/{subscriber_hash},putListsIdMembersId,Add or update list member,Add or update a list member.
pc-r3700,datadog,DELETE,/api/v1/logs/config/pipelines/{pipeline_id},DeleteLogsPipeline,Delete a pipeline,"Delete a given pipeline from your organization.
This endpoint takes no JSON arguments."
pc-r3684,datadog,PUT,/api/v1/integration/webhooks/configuration/webhooks/{webhook_name},UpdateWebhooksIntegration,Update a webhook,Updates the endpoint with the name `<WEBHOOK_NAME>`.
pc-r0593,stripe,POST,/v1/webhook_endpoints/{webhook_endpoint},PostWebhookEndpointsWebhookEndpoint,Update a webhook endpoint,"<p>Updates the webhook endpoint. You may edit the <code>url</code>, the list of <code>enabled_events</code>, and the status of your endpoint.</p>"
x17-e0598,okta,PUT,/api/v1/trustedOrigins/{trustedOriginId},replaceTrustedOrigin,Replace a trusted origin,Replaces a trusted origin
pc-r3929,intercom,DELETE,/contacts/{contact_id},DeleteContact,Delete a contact,You can delete a single contact.
pc-r1440,paypal,POST,/v1/billing/subscriptions/{id}/cancel,subscriptions.cancel,Cancel subscription,Cancels the subscription.
x17-e0782,docusign,DELETE,/v2.1/accounts/{accountId}/chunked_uploads/{chunkedUploadId},ChunkedUploads_DeleteChunkedUpload,Deletes a chunked upload.,"Deletes a chunked upload that has been committed but not yet consumed.

This method cannot be used to delete the following types of chunked uploads, which the system deletes automatically:


- Chunked uploads that have been consumed by use in another API call.
- Expired chunked uploads.

**Note:** If you are aware of a chunked upload that can be discarded, the best practice is to explicitly delete it. If you wait for the system to automatically delete it after it expires, the chunked upload will continue to count against your quota."
pc-r0530,stripe,POST,/v1/test_helpers/treasury/inbound_transfers/{id}/return,PostTestHelpersTreasuryInboundTransfersIdReturn,Test mode: Return an InboundTransfer,<p>Marks the test mode InboundTransfer object as returned and links the InboundTransfer to a ReceivedDebit. The InboundTransfer must already be in the <code>succeeded</code> state.</p>
x20-e0648,miro,DELETE,/v2/boards/{board_id},delete-board,Delete board,"Deletes a board. Deleted boards go to Trash (on paid plans) and can be restored via UI within 90 days after deletion.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 3</a><br/>"
x17-e0985,docusign,PUT,/v2.1/accounts/{accountId}/signatures,AccountSignatures_PutAccountSignature,Updates an account stamp.,Adds or updates one or more account stamps. This request may include images in multi-part format.
x20-e0453,hubspot,PUT,/crm/lists/2026-09/folders/move-list,put-/crm/lists/2026-09/folders/move-list,Move List,Move a list to a different folder within your HubSpot account. This operation requires specifying the list and the target folder. It is useful for organizing lists into different categories or structures.
pc-r3746,datadog,DELETE,/api/v1/slo/{slo_id},DeleteSLO,Delete an SLO,"Permanently delete the specified service level objective object.

If an SLO is used in a dashboard, the `DELETE /v1/slo/` endpoint returns
a 409 conflict error because the SLO is referenced in a dashboard."
pc-r0510,stripe,POST,/v1/test_helpers/issuing/cards/{card}/shipping/ship,PostTestHelpersIssuingCardsCardShippingShip,Ship a testmode card,<p>Updates the shipping status of the specified Issuing <code>Card</code> object to <code>shipped</code>.</p>
pc-r0567,stripe,POST,/v1/treasury/financial_accounts/{financial_account}/close,PostTreasuryFinancialAccountsFinancialAccountClose,Close a FinancialAccount,"<p>Closes a FinancialAccount. A FinancialAccount can only be closed if it has a zero balance, has no pending InboundTransfers, and has canceled all attached Issuing cards.</p>"
x17-e0806,docusign,DELETE,/v2.1/accounts/{accountId}/connect/secret/{keyId},ConnectHMAC_DeleteConnectSecret,Deletes the connect HMAC Secret for specified account.,
pc-r3725,datadog,PUT,/api/v1/org/{public_id},UpdateOrg,Update your organization,Update your organization.
x20-e0098,auth0,PATCH,/connections/{id}/directory-provisioning,patch_directory-provisioning,Patch a directory provisioning configuration,Update the directory provisioning configuration of a connection.
x17-e0436,okta,POST,/api/v1/inlineHooks/{inlineHookId}/lifecycle/activate,activateInlineHook,Activate an inline hook,Activates the inline hook by `inlineHookId`
pc-r0756,openai,POST,/organization/spend_alerts/{alert_id},update-organization-spend-alert,Update organization spend alert,Updates an organization spend alert.
x20-e0817,zendesk,DELETE,/api/v2/user_fields/{user_field_id}/options/{user_field_option_id},DeleteUserFieldOption,Delete User Field Option,"#### Allowed for
* Admins"
pc-r3353,asana,PUT,/allocations/{allocation_gid},updateAllocation,Update an allocation,"An existing allocation can be updated by making a PUT request on the URL for
that allocation. Only the fields provided in the `data` block will be updated;
any unspecified fields will remain unchanged.

Returns the complete updated allocation record."
pc-r0331,stripe,POST,/v1/payment_methods/{payment_method}/detach,PostPaymentMethodsPaymentMethodDetach,Detach a PaymentMethod from a Customer,"<p>Detaches a PaymentMethod object from a Customer. Detachment is permanent and irreversible — once detached, a PaymentMethod can no longer be used for payments or re-attached to a Customer.</p>"
pc-r3287,mailchimp,PUT,/ecommerce/stores/{store_id}/orders/{order_id},putEcommerceStoresIdOrdersId,Add or update order,Add or update an order.
pc-r3745,datadog,PUT,/api/v1/slo/{slo_id},UpdateSLO,Update an SLO,Update the specified service level objective object.
x20-e0221,auth0,PUT,/branding/templates/universal-login,put_universal-login,Set template for New Universal Login Experience,"Update the Universal Login branding template.

When `content-type` header is set to `application/json`:

```json
{
  ""template"": ""<!DOCTYPE html>{% assign resolved_dir = dir | default: \""auto\"" %}<html lang=\""{{locale}}\"" dir=\""{{resolved_dir}}\""><head>{%- auth0:head -%}</head><body class=\""_widget-auto-layout\"">{%- auth0:widget -%}</body></html>""
}
```

When `content-type` header is set to `text/html`:

```html
<!DOCTYPE html>
{% assign resolved_dir = dir | default: ""auto"" %}
<html lang=""{{locale}}"" dir=""{{resolved_dir}}"">
  <head>
    {%- auth0:head -%}
  </head>
  <body class=""_widget-auto-layout"">
    {%- auth0:widget -%}
  </body>
</html>
```"
x17-e0125,okta,DELETE,/api/v1/authorizationServers/{authServerId},deleteAuthorizationServer,Delete an authorization server,Deletes an authorization server
pc-r0829,openai,DELETE,/vector_stores/{vector_store_id},deleteVectorStore,Delete vector store,Delete a vector store.
x20-e0298,hubspot,DELETE,/marketing/lead-scoring/2027-03-beta/scores/{scoreId},delete-/marketing/lead-scoring/2027-03-beta/scores/{scoreId},Delete,Delete a specific lead scoring configuration in your HubSpot account using its unique identifier. This operation is useful for removing outdated or unnecessary scoring configurations to maintain a clean and efficient scoring system.
x20-e0255,hubspot,DELETE,/automation/v4/flows/{flowId},delete-/automation/v4/flows/{flowId},Delete a workflow,Delete an automation flow identified by its flow ID.
pc-r0496,stripe,POST,/v1/terminal/readers/{reader}/set_reader_display,PostTerminalReadersReaderSetReaderDisplay,Set reader display,"<p>Sets the reader display to show <a href=""/docs/terminal/features/display"">cart details</a>.</p>"
x17-e0284,okta,DELETE,/api/v1/email-servers/{emailServerId},deleteEmailServer,Delete an SMTP server configuration,Deletes the specified custom SMTP server configuration
pc-r0084,stripe,POST,/v1/billing/meters/{id}/reactivate,PostBillingMetersIdReactivate,Reactivate a billing meter,"<p>When a meter is reactivated, events for this meter can be accepted and you can attach the meter to a price.</p>"
pc-r0069,stripe,POST,/v1/billing/credit_grants/{id}/expire,PostBillingCreditGrantsIdExpire,Expire a credit grant,<p>Expires a credit grant.</p>
pc-r1957,digitalocean,POST,/v2/firewalls/{firewall_id}/droplets,firewalls_assign_droplets,Add Droplets to a Firewall,"To assign a Droplet to a firewall, send a POST request to
`/v2/firewalls/$FIREWALL_ID/droplets`. In the body of the request, there
should be a `droplet_ids` attribute containing a list of Droplet IDs.

No response body will be sent back, but the response code will indicate
success. Specifically, the response code will be a 204, which means that the
action was successful with no returned body data."
pc-r3753,datadog,PUT,/api/v1/synthetics/private-locations/{location_id},UpdatePrivateLocation,Edit a private location,Edit a Synthetic private location.
pc-r3386,asana,PUT,/goal_relationships/{goal_relationship_gid},updateGoalRelationship,Update a goal relationship,"An existing goal relationship can be updated by making a PUT request on the URL for
that goal relationship. Only the fields provided in the `data` block will be updated;
any unspecified fields will remain unchanged.

Returns the complete updated goal relationship record."
pc-r3091,mailchimp,DELETE,/template-folders/{folder_id},deleteTemplateFoldersId,Delete template folder,"Delete a specific template folder, and mark all the templates in the folder as 'unfiled'."
pc-r2573,jira,PUT,/rest/api/2/filter/defaultShareScope,setDefaultShareScope,Set default share scope,"Sets the default sharing for new filters and dashboards for a user.

**[Permissions](#permissions) required:** Permission to access Jira."
pc-r2877,jira,PUT,/rest/api/2/screens/{screenId},updateScreen,Update screen,"Updates a screen. Only screens used in classic projects can be updated.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x20-e0514,klaviyo,DELETE,/api/lists/{id},delete_list,Delete List,"Delete a list with the given list ID.<br><br>*Rate limits*:<br>Burst: `10/s`<br>Steady: `150/m`

**Scopes:**
`lists:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/delete_list.json)"
pc-r3866,intercom,DELETE,/articles/{article_id}/tags/{id},detachTagFromArticle,Remove a tag from an article,"Remove a tag from an article. Returns the tag that was removed, with null
`applied_at` and `applied_by`.

The authenticating teammate must have the `manage_knowledge_base_content`
permission.

Requires the `read_write_articles_scope` OAuth scope."
x20-e0827,zendesk,DELETE,/api/v2/users/{user_id}/tags,DeleteUserTags,Remove User Tags,"#### Allowed For

* Agents"
pc-r1603,meta-whatsapp,DELETE,/{Version}/{Pre-Verified-Phone-Number-ID},deletePreVerifiedPhoneNumber,Delete Pre-Verified Phone Number,"Delete a pre-verified phone number from the system. This operation removes the
phone number from your pre-verified list and cannot be undone.


**Use Cases:**
- Remove phone numbers that are no longer needed
- Clean up invalid or incorrect pre-verified phone numbers
- Manage phone number lifecycle and cleanup


**Important Notes:**
- This operation is irreversible
- Deleted phone numbers cannot be recovered
- Ensure the phone number is not in active use before deletion


**Rate Limiting:**
Standard Graph API rate limits apply. Use appropriate retry logic with exponential backoff."
pc-r0150,stripe,DELETE,/v1/customers/{customer}/bank_accounts/{id},DeleteCustomersCustomerBankAccountsId,Delete a customer source,<p>Delete a specified source for a given customer.</p>
pc-r0019,stripe,POST,/v1/accounts/{account}/external_accounts/{id},PostAccountsAccountExternalAccountsId,Update a bank account,"<p>Updates the metadata, account holder name, account holder type of a bank account belonging to
a connected account and optionally sets it as the default for its currency. Other bank account
details are not editable by design.</p>

<p>You can only update bank accounts when <a href=""/api/accounts/object#account_object-controller-requirement_collection"">account.controller.requirement_collection</a> is <code>application</code>, which includes <a href=""/connect/custom-accounts"">Custom accounts</a>.</p>

<p>You can re-enable a disabled bank account by performing an update call without providing any
arguments or changes.</p>"
x17-e0173,okta,DELETE,/api/v1/behaviors/{behaviorId},deleteBehaviorDetectionRule,Delete a behavior detection rule,Deletes a Behavior Detection Rule by `behaviorId`
x20-e0234,auth0,PUT,/guardian/factors/push-notification/providers/sns,put_sns,Configure AWS SNS configuration,Configure the [AWS SNS push notification provider configuration](https://auth0.com/docs/multifactor-authentication/developer/sns-configuration) (subscription required).
pc-r2442,jira,PUT,/rest/api/2/app/field/{fieldIdOrKey}/value,updateCustomFieldValue,Update custom field value,"Updates the value of a custom field on one or more issues.

Apps can only perform this operation on [custom fields](https://developer.atlassian.com/platform/forge/manifest-reference/modules/jira-custom-field/) and [custom field types](https://developer.atlassian.com/platform/forge/manifest-reference/modules/jira-custom-field-type/) declared in their own manifests.

**[Permissions](#permissions) required:** Only the app that owns the custom field or custom field type can update its values with this operation.

The new `write:app-data:jira` OAuth scope is 100% optional now, and not using it won't break your app. However, we recommend adding it to your app's scope list because we will eventually make it mandatory."
x17-e0299,okta,POST,/api/v1/features/{featureId}/{lifecycle},updateFeatureLifecycle,Update a feature lifecycle,"Updates a feature's lifecycle status. Use this endpoint to enable or disable a feature for your org.

Use the `mode=force` parameter to override dependency restrictions for a particular feature. Normally, you can't enable a feature if it has one or more dependencies that aren't enabled.

When you use the `mode=force` parameter while enabling a feature, Okta first tries to enable any disabled features that this feature may have as dependencies. If you don't pass the `mode=force` parameter and the feature has dependencies that need to be enabled before the feature is enabled, a 400 error is returned.

When you use the `mode=force` parameter while disabling a feature, Okta first tries to disable any enabled features that this feature may have as dependents. If you don't pass the `mode=force` parameter and the feature has dependents that need to be disabled before the feature is disabled, a 400 error is returned.

The following chart shows the different state transitions for a feature.

<img alt=""Example"" src=""https://developer.okta.com/docs/api/images/features/update-ssfeat-flowchart.png"" width=""1000""/>"
x20-e0003,auth0,DELETE,/agents/{id},delete_agent,Delete an agent,Delete an agent
pc-r1555,meta-whatsapp,DELETE,/{Version}/{Phone-Number-ID}/block_users,unblockUserS,Unblock user(s),"- Guide: [Block Users](https://developers.facebook.com/docs/business-messaging/whatsapp/block-users)
    
- Endpoint reference: [DELETE WhatsApp Buiness Phone Number > block_users](https://developers.facebook.com/docs/graph-api/reference/whats-app-business-account-to-number-current-status/block_users/#Deleting)"
x17-e1163,xero,POST,/BatchPayments/{BatchPaymentID},deleteBatchPaymentByUrlParam,Updates a specific batch payment for invoices and credit notes,
x20-e0312,hubspot,DELETE,/webhooks-journal/subscriptions/2027-03-beta/{subscriptionId},delete-/webhooks-journal/subscriptions/2027-03-beta/{subscriptionId}_/webhooks-journal/subscriptions/2027-03-beta/{subscriptionId},Delete subscription,Delete a specific webhook journal subscription using its unique identifier. This operation is useful for managing and cleaning up subscriptions that are no longer needed in your HubSpot account.
pc-r0594,stripe,DELETE,/v1/webhook_endpoints/{webhook_endpoint},DeleteWebhookEndpointsWebhookEndpoint,Delete a webhook endpoint,"<p>You can also delete webhook endpoints via the <a href=""https://dashboard.stripe.com/account/webhooks"">webhook endpoint management</a> page of the Stripe dashboard.</p>"
pc-r3184,mailchimp,POST,/lists/{list_id}/members/{subscriber_hash}/tags,postListMemberTags,Add or remove member tags,"Add or remove tags from a list member. If a tag that does not exist is passed in and set as 'active', a new tag will be created."
pc-r2817,jira,DELETE,/rest/api/2/project/{projectIdOrKey}/classification-level/default,removeDefaultProjectClassification,Remove the default data classification level from a project,"Remove the default data classification level for a project.

**[Permissions](#permissions) required:**

 *  *Administer projects* [project permission](https://confluence.atlassian.com/x/yodKLg) for the project.
 *  *Administer jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r0882,openai,DELETE,/chatkit/threads/{thread_id},DeleteThreadMethod,Delete a ChatKit thread,Delete a ChatKit thread along with its items and stored attachments.
x20-e0553,klaviyo,PATCH,/api/segments/{id},update_segment,Update Segment,"Update a segment with the given segment ID.<br><br>*Rate limits*:<br>Burst: `1/s`<br>Steady: `15/m`<br>Daily: `100/d`

**Scopes:**
`segments:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/update_segment.json)"
pc-r0838,openai,DELETE,/vector_stores/{vector_store_id}/files/{file_id},deleteVectorStoreFile,Delete vector store file,"Delete a vector store file. This will remove the file from the vector store but the file itself will not be deleted. To delete the file, use the [delete file](https://developers.openai.com/api/reference/resources/files/methods/delete) endpoint."
x17-e0014,okta,DELETE,/api/v1/agentPools/{poolId}/updates/{updateId},deleteAgentPoolsUpdate,Delete an agent pool update,Deletes agent pool update
pc-r1004,square,POST,/v2/customers/bulk-delete,BulkDeleteCustomers,BulkDeleteCustomers,"Deletes multiple customer profiles.

The endpoint takes a list of customer IDs and returns a map of responses."
pc-r0712,openai,POST,/organization/projects/{project_id},modify-project,Modify project,Modifies a project in the organization.
pc-r3375,asana,DELETE,/custom_fields/{custom_field_gid},deleteCustomField,Delete a custom field,"A specific, existing custom field can be deleted by making a DELETE request on the URL for that custom field.
Locked custom fields can only be deleted by the user who locked the field.
Returns an empty data record."
pc-r1147,square,POST,/v2/loyalty/programs/{program_id}/promotions/{promotion_id}/cancel,CancelLoyaltyPromotion,CancelLoyaltyPromotion,"Cancels a loyalty promotion. Use this endpoint to cancel an `ACTIVE` promotion earlier than the
end date, cancel an `ACTIVE` promotion when an end date is not specified, or cancel a `SCHEDULED` promotion.
Because updating a promotion is not supported, you can also use this endpoint to cancel a promotion before
you create a new one.

This endpoint sets the loyalty promotion to the `CANCELED` state"
pc-r1238,square,POST,/v2/terminals/actions/{action_id}/cancel,CancelTerminalAction,CancelTerminalAction,Cancels a Terminal action request if the status of the request permits it.
x17-e1025,docusign,PUT,/v2.1/accounts/{accountId}/templates/{templateId}/documents/{documentId}/fields,DocumentFields_PutTemplateDocumentFields,Updates existing custom document fields in an existing template document.,Updates existing custom document fields in an existing template document.
pc-r1464,paypal,POST,/v1/customer/disputes/{id}/require-evidence,disputes.require-evidence,Update dispute status,"<blockquote><strong>Important:</strong> This method is for sandbox use only.</blockquote> Updates the status of a dispute, by ID, from <code>UNDER_REVIEW</code> to either:<ul><li><code>WAITING_FOR_BUYER_RESPONSE</code></li><li><code>WAITING_FOR_SELLER_RESPONSE</code></li></ul>This status change enables either the customer or merchant to submit evidence for the dispute. To make this call, the dispute <code>status</code> must be <code>UNDER_REVIEW</code> and <code>require-evidence</code> link  should be available in the <a href=""/docs/api/customer-disputes/v1/#disputes_get!c=200&path=links&t=response/"">HATEOAS links</a> of the <a href=""/docs/api/customer-disputes/v1/#disputes_get"">show dispute details</a> response. Specify an <code>action</code> value in the JSON request body to indicate whether the status change enables the customer or merchant to submit evidence:<table><thead><tr align=""left""><th>If <code>action</code> is</th><th>The <code>status</code> updates to</th></tr></thead><tbody><tr><td><code>BUYER_EVIDENCE</code></td><td> <code>WAITING_FOR_BUYER_RESPONSE</code></td></tr><tr><td><code>SELLER_EVIDENCE</code></td><td> <code>WAITING_FOR_SELLER_RESPONSE</code></td></tr></tbody></table>."
pc-r3980,intercom,DELETE,/custom_object_instances/{custom_object_type_identifier}/{custom_object_instance_id},deleteCustomObjectInstancesByExternalId,Delete a Custom Object Instance by ID,Delete a single Custom Object instance using the Intercom defined id.
x17-e0842,docusign,PUT,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/documents/{documentId}/fields,DocumentFields_PutDocumentFields,Updates existing custom document fields in an existing envelope document.,Updates existing custom document fields in an existing envelope document.
pc-r1277,zoom,PATCH,/accounts/{accountId}/options,accountOptionsUpdate,Update a sub account's options,Update a sub account's options under the master account
pc-r0437,stripe,POST,/v1/subscription_schedules/{schedule}/cancel,PostSubscriptionSchedulesScheduleCancel,Cancel a schedule,<p>Cancels a subscription schedule and its associated subscription immediately (if the subscription schedule has an active subscription). A subscription schedule can only be canceled if its status is <code>not_started</code> or <code>active</code>.</p>
