row_id,provider,method,path,operationId,summary,description
x17-e0141,okta,POST,/api/v1/authorizationServers/{authServerId}/credentials/lifecycle/keyRotate,rotateAuthorizationServerKeys,Rotate all credential keys,"Rotates the current Keys for a Custom Authorization Server. If you rotate Keys,
the `ACTIVE` Key becomes the `EXPIRED` Key, the `NEXT` Key becomes the `ACTIVE` Key,
and the Custom Authorization Server immediately begins using the new active
Key to sign tokens.

> **Note:** Okta rotates your Keys automatically in `AUTO` mode. You can rotate Keys
yourself in either mode. If Keys are rotated manually, you should invalidate any intermediate cache.
and fetch the Keys again using the Keys endpoint."
pc-r3531,asana,POST,/tasks/{task_gid}/addProject,addProjectForTask,Add a project to a task,"<b>Required scope: </b><code>tasks:write</code>

Adds the task to the specified project, in the optional location
specified. If no location arguments are given, the task will be added to
the end of the project.

`addProject` can also be used to reorder a task within a project or
section that already contains it.

**Positioning the task:**
- Use `insert_before` or `insert_after` with a task ID to position relative to another task
- Use `section` alone to add the task to the end of a section
- Use `section` with `insert_after: null` to add to the **beginning** of a section
- Use `section` with `insert_before: null` to add to the **end** of a section
- Use `section` with `insert_before` or `insert_after` (non-null) to position relative to a task within that section. The anchor task must be in the specified section.

At most one of `insert_before` or `insert_after` should be specified (both cannot be used together).

A task can have at most 20 projects multi-homed to it.

Returns an empty data block."
pc-r1101,square,PUT,/v2/labor/scheduled-shifts/{id},UpdateScheduledShift,UpdateScheduledShift,"Updates the draft shift details for a scheduled shift. This endpoint supports
sparse updates, so only new, changed, or removed fields are required in the request.
You must publish the shift to make updates public.

You can make the following updates to `draft_shift_details`:
- Change the `location_id`, `job_id`, `start_at`, and `end_at` fields.
- Add, change, or clear the `team_member_id` and `notes` fields. To clear these fields,
set the value to null.
- Change the `is_deleted` field. To delete a scheduled shift, set `is_deleted` to true
and then publish the shift."
pc-r3908,intercom,DELETE,/companies/{company_id},deleteCompany,Delete a company,"Delete a single company.

This endpoint does not permanently remove the company. It archives the company record and detaches any contacts attached to it; the contacts themselves are not deleted. A `company.deleted` webhook is sent once archival completes.

The endpoint returns `200` with `""deleted"": true` as soon as the request is accepted — archival is processed asynchronously.

{% admonition type=""warning"" %}
Third-party integrations that sync companies into Intercom (for example, Salesforce or Chargebee) will recreate any company deleted through this endpoint on their next sync. To prevent recreation, remove or filter the company at the source integration before deleting it via the API.
{% /admonition %}"
x20-e0500,hubspot,PUT,/settings/v3/currencies/company-currency,put-/settings/v3/currencies/company-currency,Set or update the company currency.,Set or update the primary company currency.
pc-r3602,datadog,PUT,/api/v1/application_key/{key},UpdateApplicationKey,Edit an application key,"Edit an application key name.
This endpoint is disabled for organizations in [One-Time Read mode](https://docs.datadoghq.com/account_management/api-app-keys/#one-time-read-mode).

**Note**: This endpoint is disabled for the Government sites (US1-FED and US2-FED). Use the [V2 Key Management](https://docs.datadoghq.com/api/latest/key-management/) endpoints instead."
pc-r3661,datadog,PUT,/api/v1/integration/azure,UpdateAzureIntegration,Update an Azure integration,"Update a Datadog-Azure integration. Requires an existing `tenant_name` and `client_id`.
Any other fields supplied will overwrite existing values. To overwrite `tenant_name` or `client_id`,
use `new_tenant_name` and `new_client_id`. To leave a field unchanged, do not supply that field in the payload."
x20-e0469,hubspot,PUT,/crm/objects/v3/{objectType}/{objectId}/associations/{toObjectType}/{toObjectId}/{associationType},put-/crm/objects/v3/{objectType}/{objectId}/associations/{toObjectType}/{toObjectId}/{associationType}_/crm/objects/v3/{objectType}/{objectId}/associations/{toObjectType}/{toObjectId}/{associationType},Create an association between two CRM objects.,Establish the specified association between two CRM objects.
pc-r0037,stripe,DELETE,/v1/apple_pay/domains/{domain},DeleteApplePayDomainsDomain,,<p>Delete an apple pay domain.</p>
pc-r2582,jira,DELETE,/rest/api/2/filter/{id}/columns,resetColumns,Reset columns,"Reset the user's column configuration for the filter to the default.

**[Permissions](#permissions) required:** Permission to access Jira, however, columns are only reset for:

 *  filters owned by the user.
 *  filters shared with a group that the user is a member of.
 *  filters shared with a private project that the user has *Browse projects* [project permission](https://confluence.atlassian.com/x/yodKLg) for.
 *  filters shared with a public project.
 *  filters shared with the public."
pc-r3454,asana,DELETE,/projects/{project_gid},deleteProject,Delete a project,"<b>Required scope: </b><code>projects:delete</code>

A specific, existing project can be deleted by making a DELETE request on
the URL for that project.

Returns an empty data record."
pc-r1406,zoom,DELETE,/webinars/{webinarId},webinarDelete,Delete a webinar,Delete a webinar
x17-e0195,okta,DELETE,/api/v1/brands/{brandId}/pages/sign-in/customized,deleteCustomizedSignInPage,Delete the customized sign-in page,"Deletes the customized sign-in page. As a result, the default sign-in page appears in your live environment."
x20-e0540,klaviyo,PATCH,/api/coupon-codes/{id},update_coupon_code,Update Coupon Code,"Updates a coupon code specified by the given identifier synchronously. We allow updating the 'status' and
'expires_at' of coupon codes.<br><br>*Rate limits*:<br>Burst: `350/s`<br>Steady: `3500/m`

**Scopes:**
`coupon-codes:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/update_coupon_code.json)"
x20-e0078,auth0,PATCH,/actions/modules/{id},patch_action_module,Update a specific Actions Module,"Update properties of an existing Actions Module, such as code, dependencies, or secrets."
pc-r1959,digitalocean,POST,/v2/firewalls/{firewall_id}/tags,firewalls_add_tags,Add Tags to a Firewall,"To assign a tag representing a group of Droplets to a firewall, send a POST
request to `/v2/firewalls/$FIREWALL_ID/tags`. In the body of the request,
there should be a `tags` attribute containing a list of tag names.

No response body will be sent back, but the response code will indicate
success. Specifically, the response code will be a 204, which means that the
action was successful with no returned body data."
pc-r2304,digitalocean,PUT,/v2/gen-ai/agents/{uuid}/versions,genai_rollback_to_agent_version,Rollback to Agent Version,"To update to a specific agent version, send a PUT request to `/v2/gen-ai/agents/{uuid}/versions`."
pc-r3316,mailchimp,DELETE,/sms-campaigns/{sms_campaign_id},deleteSmsCampaignsId,Delete SMS campaign,Remove an SMS campaign from your Mailchimp account.
pc-r2430,digitalocean,PUT,/<upload_url>,inference_upload_batch_file,Upload a Batch Inference Input File,"Uploads the raw JSONL bytes to the presigned `upload_url` returned by `POST /v1/batches/files`.

**The URL is dynamic — do not construct it.** Use the `upload_url` value from the previous step verbatim. Its host, path, and query parameters are part of the short-lived (~15 minute) signature and change per request; the server and path shown here are illustrative. If the URL expires before the upload completes, create a new file intent and retry.

`POST /v1/batches` performs a `HEAD` check on the uploaded object and will reject the batch if this upload has not completed.

Send the raw JSONL bytes verbatim. Presigned PUT URLs are signature-sensitive to request headers — prefer `application/octet-stream` or omit `Content-Type` entirely. A custom value (for example `application/jsonl`) can cause signature mismatches unless the URL was signed for that exact header."
pc-r3186,mailchimp,POST,/lists/{list_id}/members/{subscriber_hash}/events,postListMemberEvents,Add event,Add an event for a list member.
pc-r2228,digitalocean,DELETE,/v2/vector-databases/{id},vectorDatabases_delete,Delete a Vector Database,"To delete a vector database, send a DELETE request to `/v2/vector-databases/{id}`. Deleting a vector database is irreversible and destroys the underlying instance along with its data."
pc-r3578,asana,PUT,/workspaces/{workspace_gid}/users/{user_gid},updateUserForWorkspace,Update a user in a workspace or organization,An existing user can be updated by making a PUT request on the URL for that user in the specified workspace or organization. Only the fields provided in the `data` block will be updated; any unspecified fields will remain unchanged.
x20-e0335,hubspot,PATCH,/commerce/price-books/2026-09/price-books/{priceBookId}/items/{priceBookItemId},patch-/commerce/price-books/2026-09/price-books/{priceBookId}/items/{priceBookItemId},Update price book item,"Update a specific item within a price book in your HubSpot account. This operation allows you to modify details such as pricing, billing frequency, and custom properties for the specified item. Ensure that the item is identified correctly by its unique priceBookId and priceBookItemId."
pc-r2706,jira,DELETE,/rest/api/2/issuetypescheme/{issueTypeSchemeId},deleteIssueTypeScheme,Delete issue type scheme,"Deletes an issue type scheme.

Only issue type schemes used in classic projects can be deleted. Only issue type schemes not associated with a project can be deleted

A validation error will be returned if the specified scheme is associated with one or more projects. Use [Get issue type scheme API](https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-type-schemes/#api-rest-api-3-issuetypescheme-get) (with the projects expand, and id query parameter) to get a list of projects. Then, use [Assign issue type scheme to project API](https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-type-schemes/#api-rest-api-3-issuetypescheme-project-put) to associate all projects to another scheme before deleting.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x20-e0295,hubspot,DELETE,/marketing/campaigns/2026-09/{campaignGuid}/assets/{assetType}/{assetId},delete-/marketing/campaigns/2026-09/{campaignGuid}/assets/{assetType}/{assetId},Remove asset,"Disassociate an asset from a specified campaign. This operation removes the link between the asset and the campaign, effectively detaching the asset from the campaign's context."
pc-r1222,square,POST,/v2/subscriptions/{subscription_id}/swap-plan,SwapPlan,SwapPlan,"Schedules a `SWAP_PLAN` action to swap a subscription plan variation in an existing subscription. 
For more information, see [Swap Subscription Plan Variations](https://developer.squareup.com/docs/subscriptions-api/swap-plan-variations)."
pc-r3463,asana,POST,/projects/{project_gid}/removeCustomFieldSetting,removeCustomFieldSettingForProject,Remove a custom field from a project,"<b>Required scope: </b><code>projects:write</code>

Removes a custom field setting from a project."
x20-e0139,auth0,PATCH,/tenants/settings,patch_settings,Update tenant settings,Update settings for a tenant.
pc-r3191,mailchimp,DELETE,/lists/{list_id}/members/{subscriber_hash}/notes/{note_id},deleteListsIdMembersIdNotesId,Delete note,Delete a specific note for a specific list member.
pc-r2349,digitalocean,PUT,/v2/gen-ai/knowledge_bases/{uuid},genai_update_knowledge_base,Update a Knowledge Base,"To update a knowledge base, send a PUT request to `/v2/gen-ai/knowledge_bases/{uuid}`."
pc-r1159,square,POST,/v2/merchants/custom-attributes/bulk-delete,BulkDeleteMerchantCustomAttributes,BulkDeleteMerchantCustomAttributes,"Deletes [custom attributes](entity:CustomAttribute) for a merchant as a bulk operation.
To delete a custom attribute owned by another application, the `visibility` setting must be
`VISIBILITY_READ_WRITE_VALUES`."
x20-e0705,miro,PATCH,/v2/orgs/{org_id}/teams/{team_id}/projects/{project_id}/settings,enterprise-update-project-settings,Update project settings,"Updates the settings of a project.<h4>Note</h4> <em>Projects</em> have been renamed to <em>Spaces</em>, and the terms can be used interchangeably.<h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>projects:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 1</a> <br/><h3>Enterprise only</h3> <p>This API is available only for <a target=_blank href=""/reference/api-reference#enterprise-plan"">Enterprise plan</a> users. You can only use this endpoint if you have the role of a Company Admin. You can request temporary access to Enterprise APIs using <a target=_blank href=""https://q2oeb0jrhgi.typeform.com/to/BVPTNWJ9"">this form</a>.</p>"
x17-e0253,okta,DELETE,/api/v1/devices/{deviceId},deleteDevice,Delete a device,"Deletes (permanently) a device by `deviceId` if it has a status of `DEACTIVATED`. You can transition the device to `DEACTIVATED` status using the [Deactivate a Device](/openapi/okta-management/management/tags/device/other/deactivatedevice) endpoint.
This request is destructive and deletes all of the profile data related to the device. Once deleted, device data can't be recovered. However, reenrollment creates a new device record.
> **Note:** Attempts to delete a device that isn't in a `DEACTIVATED` state raise an error."
x17-e0032,okta,POST,/api/v1/apps/{appId}/connections/default,updateDefaultProvisioningConnectionForApplication,Update the default provisioning connection,Updates the default provisioning connection for an app
x20-e0689,miro,PATCH,/v2/boards/{board_id}/frames/{item_id},update-frame-item,Update frame,"Updates a frame on a board based on the data, style, or geometry properties provided in the request body.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 2</a><br/>"
x17-e0488,okta,POST,/api/v1/org/preferences/hideEndUserFooter,setOrgHideOktaUIFooter,Set the hide dashboard footer preference,Sets the preference to hide the Okta End-User Dashboard footer for all end users of your org
pc-r1116,square,PUT,/v2/labor/workweek-configs/{id},UpdateWorkweekConfig,UpdateWorkweekConfig,Updates a `WorkweekConfig`.
pc-r0274,stripe,POST,/v1/issuing/disputes/{dispute},PostIssuingDisputesDispute,Update a dispute,<p>Updates the specified Issuing <code>Dispute</code> object by setting the values of the parameters passed. Any parameters not provided will be left unchanged. Properties on the <code>evidence</code> object can be unset by passing in an empty string.</p>
pc-r3262,mailchimp,PATCH,/ecommerce/stores/{store_id}/carts/{cart_id},patchEcommerceStoresIdCartsId,Update cart,Update a specific cart.
x17-e0190,okta,PUT,/api/v1/brands/{brandId}/pages/error/preview,replacePreviewErrorPage,Replace the preview error page,Replaces the preview error page. The preview error page contains unpublished changes and isn't shown in your live environment. Preview it at `${yourOktaDomain}/error/preview`.
pc-r1131,square,POST,/v2/locations/{location_id}/custom-attributes/{key},UpsertLocationCustomAttribute,UpsertLocationCustomAttribute,"Creates or updates a [custom attribute](entity:CustomAttribute) for a location.
Use this endpoint to set the value of a custom attribute for a specified location.
A custom attribute is based on a custom attribute definition in a Square seller account, which
is created using the [CreateLocationCustomAttributeDefinition](api-endpoint:LocationCustomAttributes-CreateLocationCustomAttributeDefinition) endpoint.
To create or update a custom attribute owned by another application, the `visibility` setting
must be `VISIBILITY_READ_WRITE_VALUES`."
x17-e0905,docusign,DELETE,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/views/correct,Views_DeleteEnvelopeCorrectView,Revokes the correction view URL to the Envelope UI.,This API method is obsolete. Your application should not call it. It acts as a null operation.
pc-r2267,digitalocean,DELETE,/v2/vpc_nat_gateways/{id},vpcnatgateways_delete,Delete VPC NAT Gateway,"To destroy a VPC NAT Gateway, send a DELETE request to the `/v2/vpc_nat_gateways/$VPC_NAT_GATEWAY_ID` endpoint.

A successful response will include a 202 response code and no content."
x17-e0538,okta,PUT,/api/v1/rate-limit-settings/admin-notifications,replaceRateLimitSettingsAdminNotifications,Replace the rate limit admin notification settings,Replaces the Rate Limit Admin Notification Settings and returns the configured properties
x20-e0886,zendesk,POST,/api/v2/organizations/create_or_update,CreateOrUpdateOrganization,Create Or Update Organization,"Creates an organization if it doesn't already exist, or updates
an existing organization. Using this method means one less call
to check if an organization exists before creating it. You need
to specify the id or external id when updating
an organization to avoid a duplicate error response. Name is
not available as a matching criteria.

#### Allowed For

* Agents, with restrictions on certain actions"
x20-e0363,hubspot,PATCH,/crm/v3/properties/{objectType}/groups/{groupName},patch-/crm/v3/properties/{objectType}/groups/{groupName}_update,Update a property group,Perform a partial update of a property group identified by {groupName}. Provided fields will be overwritten.
x20-e0091,auth0,PATCH,/branding/themes/{themeId},patch_branding_theme,Update branding theme,Update branding theme.
pc-r3676,datadog,DELETE,/api/v1/integration/slack/configuration/accounts/{account_name}/channels/{channel_name},RemoveSlackIntegrationChannel,Remove a Slack integration channel,Remove a channel from your Datadog-Slack integration.
pc-r0533,stripe,POST,/v1/test_helpers/treasury/outbound_payments/{id}/fail,PostTestHelpersTreasuryOutboundPaymentsIdFail,Test mode: Fail an OutboundPayment,<p>Transitions a test mode created OutboundPayment to the <code>failed</code> status. The OutboundPayment must already be in the <code>processing</code> state.</p>
x20-e0763,zendesk,DELETE,/api/v2/custom_objects/{custom_object_key}/fields/{custom_object_field_key_or_id},DeleteCustomObjectField,Delete Custom Object Field,"Deletes a field with the specified key. Note: You can't delete standard fields.
#### Allowed For
* Admins"
x17-e0353,okta,PUT,/api/v1/iam/resource-sets/{resourceSetIdOrLabel},replaceResourceSet,Replace a resource set,Replaces the label and description of a resource set. See [Supported resources](/openapi/okta-management/guides/roles/#supported-resources).
pc-r1387,zoom,PATCH,/users/{userId}/settings,userSettingsUpdate,Update a user's settings,Update a user's settings
x20-e0491,hubspot,PUT,/marketing/v3/marketing-events/associations/{externalAccountId}/{externalEventId}/lists/{listId},put-/marketing/v3/marketing-events/associations/{externalAccountId}/{externalEventId}/lists/{listId}_associateByExternalAccountAndEventIds,Associate a list with a marketing event,"Associates a list with a marketing event by external account id, external event id, and ILS list id"
pc-r2811,jira,DELETE,/rest/api/2/project/{projectIdOrKey}/avatar/{id},deleteProjectAvatar,Delete project avatar,"Deletes a custom avatar from a project. Note that system avatars cannot be deleted.

**[Permissions](#permissions) required:** *Administer projects* [project permission](https://confluence.atlassian.com/x/yodKLg)."
pc-r3488,asana,POST,/projects/{project_gid}/sections/insert,insertSectionForProject,Move or Insert sections,"Move sections relative to each other. One of
`before_section` or `after_section` is required.

Sections cannot be moved between projects.

Returns an empty data block."
pc-r4023,intercom,DELETE,/tags/{tag_id},deleteTag,Delete tag,You can delete the details of tags that are on the workspace by passing in the id.
pc-r3530,asana,POST,/tasks/{task_gid}/removeDependents,removeDependentsForTask,Unlink dependents from a task,"<b>Required scope: </b><code>tasks:write</code>

Unlinks a set of dependents from this task."
x17-e0575,okta,PATCH,/api/v1/ssf/stream,updateSsfStream,Update an SSF stream,"Updates properties for an existing SSF stream configuration.

If the `stream_id` isn't provided in the request body, the associated stream with the client ID (through the request OAuth 2.0 access token) is updated."
pc-r1727,spotify,PUT,/me/following,follow-artists-users,Follow Artists or Users,"Add the current user as a follower of one or more artists or other Spotify users.

**Note:** This endpoint is deprecated. Use [Save Items to Library](/documentation/web-api/reference/save-library-items) instead."
pc-r1244,square,POST,/v2/terminals/checkouts/{checkout_id}/dismiss,DismissTerminalCheckout,DismissTerminalCheckout,Dismisses a Terminal checkout request if the status and type of the request permits it.
pc-r2288,digitalocean,DELETE,/v2/gen-ai/agents/{agent_uuid}/functions/{function_uuid},genai_detach_agent_function,Delete Function Route for an Agent,"To delete a function route from an agent, send a DELETE request to `/v2/gen-ai/agents/{agent_uuid}/functions/{function_uuid}`."
x17-e0838,docusign,DELETE,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/documents,Documents_DeleteDocuments,Deletes documents from a draft envelope.,"Deletes one or more documents from an existing envelope that has not yet been completed.

To delete a document, use only the relevant parts of the [`envelopeDefinition`](#envelopeDefinition).
For example, this request body specifies that you want to delete the document whose `documentId` is ""1"".


```text
{
  ""documents"": [
    {
      ""documentId"": ""1""
    }
  ]
}
```

The envelope status must be one of:

- `created`
- `sent`
- `delivered`"
pc-r1769,digitalocean,PATCH,/v2/add-ons/saas/{resource_uuid}/plan,addons_patch_plan,Update the plan for an Add-On Resource,"To change the plan associated with an Add-On Resource, send a PATCH request to `/v2/add-ons/saas/{resource_uuid}/plan`.
Replace `{resource_uuid}` with the UUID of the resource for which you want to change the plan."
x17-e0313,okta,DELETE,/api/v1/groups/{groupId},deleteGroup,Delete a group,"Deletes a group of the `OKTA_GROUP` or `APP_GROUP` type from your org.
> **Note:** You can't remove groups of type `APP_GROUP` if they are used in a group push mapping."
pc-r3956,intercom,DELETE,/conversations/{conversation_id},deleteConversation,Delete a conversation,"{% admonition type=""warning"" name=""Irreversible operation"" %}
Deleting a conversation is permanent and cannot be reversed.
{% /admonition %}

You can delete a single conversation. The behavior depends on the `retain_metrics` parameter:

- **With `retain_metrics=true` (default)**: Deletes the conversation while retaining reporting data. The conversation will still appear in reporting, though some data may be incomplete due to the deletion.

- **With `retain_metrics=false`**: Deletes the conversation and all associated reporting data. The conversation will be completely removed from both the inbox and all reporting.

{% admonition type=""info"" name=""Required scope for retain_metrics=false"" %}
Using `retain_metrics=false` requires the `delete_conversations_and_metrics` OAuth scope.
{% /admonition %}

For more info, see [this help center article](https://www.intercom.com/help/en/articles/13885146-deleting-a-conversation)."
pc-r3939,intercom,POST,/contacts/{contact_id}/block,BlockContact,Block contact,Block a single contact.<br>**Note:** conversations of the contact will also be archived during the process.<br>More details in [FAQ How do I block Inbox spam?](https://www.intercom.com/help/en/articles/8838656-inbox-faqs)
pc-r1220,square,POST,/v2/subscriptions/{subscription_id}/pause,PauseSubscription,PauseSubscription,Schedules a `PAUSE` action to pause an active subscription.
x17-e0308,okta,DELETE,/api/v1/groups/rules/{groupRuleId},deleteGroupRule,Delete a group rule,Deletes a specific group rule by `groupRuleId`
x17-e0803,docusign,DELETE,/v2.1/accounts/{accountId}/connect/oauth,ConnectOAuthConfig_DeleteConnectOAuthConfig,Delete the Connect OAuth configuration.,"Deletes the Connect OAuth configuration for the specified account.

<ds-inlinemessage>
To use this method, you must be an account administrator
and Connect must be enabled on your account.
</ds-inlinemessage>

## Related topics:
- [OAuth for Docusign Connect](/platform/webhooks/connect/validation-and-security/oauth-connect/)"
pc-r0512,stripe,POST,/v1/test_helpers/issuing/personalization_designs/{personalization_design}/activate,PostTestHelpersIssuingPersonalizationDesignsPersonalizationDesignActivate,Activate a testmode personalization design,<p>Updates the <code>status</code> of the specified testmode personalization design object to <code>active</code>.</p>
pc-r2550,jira,PUT,/rest/api/2/field/{fieldKey}/option/{optionId},updateIssueFieldOption,Update issue field option,"Updates or creates an option for a select list issue field. This operation requires that the option ID is provided when creating an option, therefore, the option ID needs to be specified as a path and body parameter. The option ID provided in the path and body must be identical.

Note that this operation **only works for issue field select list options added by Connect apps**, it cannot be used with issue field select list options created in Jira or using operations from the [Issue custom field options](#api-group-Issue-custom-field-options) resource.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg). Jira permissions are not required for the app providing the field."
pc-r0577,stripe,POST,/v1/treasury/outbound_payments/{id}/cancel,PostTreasuryOutboundPaymentsIdCancel,Cancel an OutboundPayment,<p>Cancel an OutboundPayment.</p>
x20-e0457,hubspot,PUT,/crm/lists/2026-09/{listId}/memberships/add-and-remove,put-/crm/lists/2026-09/{listId}/memberships/add-and-remove,Update memberships,Update the memberships of a list by adding and removing members in a single operation. This endpoint allows you to efficiently manage list memberships by specifying which members to add and which to remove in one request.
pc-r1298,zoom,DELETE,/h323/devices/{deviceId},deviceDelete,Delete a H.323/SIP Device,Delete a H.323/SIP Device on your Zoom account
x17-e0901,docusign,PUT,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/tabs_blob,TabsBlob_PutTabsBlob,Reserved for Docusign.,This endpoint has been deprecated.
x20-e0522,klaviyo,DELETE,/api/tags/{id},delete_tag,Delete Tag,"Delete the tag with the given tag ID. Any associations between the tag and other resources will also be removed.<br><br>*Rate limits*:<br>Burst: `3/s`<br>Steady: `60/m`

**Scopes:**
`tags:read`
`tags:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/delete_tag.json)"
x20-e0484,hubspot,PUT,/files/2026-09/files/{fileId},put-/files/2026-09/files/{fileId},Update file,Update an existing file in your HubSpot account by specifying the file ID. This operation allows you to modify the file's content and other attributes. It requires the file to be identified by its unique fileId.
x20-e0536,klaviyo,PATCH,/api/catalog-categories/{id}/relationships/items,update_items_for_catalog_category,Update Items for Catalog Category,"Update item relationships for the given category ID.<br><br>*Rate limits*:<br>Burst: `75/s`<br>Steady: `750/m`

**Scopes:**
`catalogs:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/update_items_for_catalog_category.json)"
pc-r3609,datadog,DELETE,/api/v1/dashboard,DeleteDashboards,Delete dashboards,"Delete dashboards using the specified IDs. If there are any failures, no dashboards will be deleted (partial success is not allowed)."
