row_id,provider,method,path,operationId,summary,description
pc-r3070,mailchimp,PATCH,/automations/{workflow_id}/emails/{workflow_email_id},patchAutomationEmailWorkflowId,Update workflow email,"Update settings for a classic automation workflow email.  Only works with workflows of type: abandonedBrowse, abandonedCart, emailFollowup, or singleWelcome."
x20-e0549,klaviyo,PATCH,/api/object-schemas/{id}/relationships/object-schemas,update_object_schema_relationship,Update Object Schema Relationship,"Update a relationship between object schemas<br><br>*Rate limits*:<br>Burst: `3/s`<br>Steady: `60/m`

**Scopes:**
`custom-objects:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/update_object_schema_relationship.json)"
x20-e0625,klaviyo,POST,/api/tags/{id}/relationships/flows,tag_flows,Tag Flows,"Associate a tag with one or more flows. Any flow cannot be associated with more than **100** tags.


Use the request body to pass in the ID(s) of the flow(s) that will be associated with the tag.<br><br>*Rate limits*:<br>Burst: `3/s`<br>Steady: `60/m`

**Scopes:**
`flows:write`
`tags:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/tag_flows.json)"
x20-e0478,hubspot,PUT,/crm/v4/objects/{fromObjectType}/{fromObjectId}/associations/default/{toObjectType}/{toObjectId},put-/crm/v4/objects/{fromObjectType}/{fromObjectId}/associations/default/{toObjectType}/{toObjectId},Create Default,Create the default (most generic) association type between two object types
pc-r2936,jira,DELETE,/rest/api/2/user/columns,resetUserColumns,Reset user default columns,"Resets the default [ issue table columns](https://confluence.atlassian.com/x/XYdKLg) for the user to the system default. If `accountId` is not passed, the calling user's default columns are reset.

**[Permissions](#permissions) required:**

 *  *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg), to set the columns on any user.
 *  Permission to access Jira, to set the calling user's columns."
pc-r1852,digitalocean,DELETE,/v2/databases/{database_cluster_uuid}/replicas/{replica_name},databases_destroy_replica,Destroy a Read-only Replica,"To destroy a specific read-only replica, send a DELETE request to `/v2/databases/$DATABASE_ID/replicas/$REPLICA_NAME`.

**Note**: Read-only replicas are not supported for Caching or Valkey clusters.

A status of 204 will be given. This indicates that the request was processed successfully, but that no response body is needed."
pc-r2407,digitalocean,DELETE,/v2/gen-ai/simulation_runs/{run_uuid},genai_delete_simulation_run,Delete Simulation Run,"To delete a simulation run, send a DELETE request to `/v2/gen-ai/simulation_runs/{run_uuid}`. The run must be in a terminal status (`SIMULATION_RUN_STATUS_SUCCEEDED`, `SIMULATION_RUN_STATUS_PARTIALLY_SUCCESSFUL`, `SIMULATION_RUN_STATUS_FAILED`, or `SIMULATION_RUN_STATUS_CANCELLED`). For runs still in progress, cancel the run first, then retry the delete."
x17-e0788,docusign,DELETE,/v2.1/accounts/{accountId}/connect/{connectId},Connect_DeleteConnectConfig,Deletes the specified Connect configuration.,"Deletes the specified Docusign Connect configuration.

<ds-inlinemessage>
To use this method, you must be an account administrator
and Connect must be enabled on your account.
</ds-inlinemessage>"
x20-e0531,klaviyo,PATCH,/api/campaign-messages/{id},update_campaign_message,Update Campaign Message,"Update a campaign message<br><br>*Rate limits*:<br>Burst: `10/s`<br>Steady: `150/m`

**Scopes:**
`campaigns:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/update_campaign_message.json)"
x20-e0014,auth0,DELETE,/connections/{id}/directory-provisioning/synchronized-groups,delete_synchronized-groups,Delete synchronized group selections for a directory provisioning configuration,Delete synchronized group selections for a directory provisioning configuration
x20-e0158,auth0,POST,/clients/cimd/register,post_clients_cimd_register,Register or update a CIMD client via metadata URI,"Idempotent registration for Client ID Metadata Document (CIMD) clients.
Uses external_client_id as the unique identifier for upsert operations.

**Create:** Returns 201 when a new client is created (requires `create:clients` scope).
**Update:** Returns 200 when an existing client is updated (requires `update:clients` scope).

This endpoint automatically:
- Fetches and validates the metadata document
- Maps CIMD fields to Auth0 client configuration
- Creates/rotates credentials from the JWKS
- Enforces CIMD security policies (HTTPS-only, no shared secrets)"
pc-r0632,openai,DELETE,/conversations/{conversation_id}/items/{item_id},deleteConversationItem,Delete an item,Delete an item from a conversation with the given IDs.
pc-r1645,meta-whatsapp,POST,/{Version}/{TEMPLATE_ID},editTemplate,Edit template,"- Guide: [Message Templates](https://developers.facebook.com/docs/business-messaging/whatsapp/templates/overview)
- Guide: [How To Monitor Quality Signals](https://developers.facebook.com/docs/whatsapp/guides/how-to-monitor-quality-signals)
- Endpoint reference: [WhatsApp Message Template](https://developers.facebook.com/docs/graph-api/reference/whats-app-business-hsm/)"
x20-e0265,hubspot,DELETE,/crm-object-schemas/v3/schemas/{objectType},delete-/crm-object-schemas/v3/schemas/{objectType}_archive,Delete the schema of a specified custom object.,Remove a custom object schema from the account using its object type ID or fully qualified name.
pc-r1420,zoom,PUT,/webinars/{webinarId}/polls/{pollId},webinarPollUpdate,Update a webinar's poll,Update a webinar's poll
pc-r2494,jira,PUT,/rest/api/2/dashboard/bulk/edit,bulkEditDashboards,Bulk edit dashboards,"Bulk edit dashboards. Maximum number of dashboards to be edited at the same time is 100.

**[Permissions](#permissions) required:** None

The dashboards to be updated must be owned by the user, or the user must be an administrator."
x20-e0004,auth0,DELETE,/anomaly/blocks/ips/{id},delete_ips_by_id,Remove the blocked IP address,"Remove a block imposed by <a href=""https://auth0.com/docs/configure/attack-protection/suspicious-ip-throttling"">Suspicious IP Throttling</a> for the given IP address."
pc-r0158,stripe,POST,/v1/customers/{customer}/cash_balance,PostCustomersCustomerCashBalance,Update a cash balance's settings,<p>Changes the settings on a customer’s cash balance.</p>
x20-e0841,zendesk,PATCH,/api/v2/it_asset_management/locations/{location_id},UpdateItamLocation,Update Asset Location,"Updates an existing location.

#### Allowed For

* Admins"
pc-r1388,zoom,PUT,/users/{userId}/status,userStatus,Update a user's status,Update a user's status
x20-e0254,hubspot,DELETE,/automation/sequences/2026-09/serviceaccounts/sequences/{sequenceId},delete-/automation/sequences/2026-09/serviceaccounts/sequences/{sequenceId},Delete sequence,Delete a specific sequence in your HubSpot account using its unique identifier. This operation will remove the sequence and can optionally override active enrollments if specified. Please note: the scopes for this endpoint requires user-level access and will not work for existing apps with portal-level access.
x20-e0463,hubspot,PUT,/crm/lists/2026-09/{listId}/update-list-name,put-/crm/lists/2026-09/{listId}/update-list-name,Update list name,Update the name of a specific list in your HubSpot account. This endpoint allows you to change the list's name by specifying the new name as a query parameter. It is useful for keeping your lists organized and up-to-date with relevant titles.
pc-r2253,digitalocean,PATCH,/v2/vpcs/{vpc_id},vpcs_patch,Partially Update a VPC,"To update a subset of information about a VPC, send a PATCH request to
`/v2/vpcs/$VPC_ID`."
pc-r3526,asana,POST,/tasks/{task_gid}/addDependencies,addDependenciesForTask,Set dependencies for a task,"<b>Required scope: </b><code>tasks:write</code>

Marks a set of tasks as dependencies of this task, if they are not already dependencies. *A task can have at most 30 dependents and dependencies combined*."
pc-r2882,jira,PUT,/rest/api/2/screens/{screenId}/tabs/{tabId},renameScreenTab,Update screen tab,"Updates the name of a screen tab.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r2262,digitalocean,PATCH,/v2/vpc_peerings/{vpc_peering_id},vpcPeerings_patch,Update a VPC peering,"To update the name of a VPC peering, send a PATCH request to `/v2/vpc_peerings/$VPC_PEERING_ID` with the new `name` in the request body."
x20-e0287,hubspot,DELETE,/crm/v3/objects/subscriptions/{subscriptionId},delete-/crm/v3/objects/subscriptions/{subscriptionId},Archive,Move an Object identified by `{subscriptionId}` to the recycling bin.
x17-e0912,docusign,PUT,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/workflow,EnvelopeWorkflowDefinitionV2_PutEnvelopeWorkflowDefinition,Updates the workflow definition for an envelope.,"Updates the specified envelope's workflow.

You can use this endpoint to add scheduled sending to a draft envelope. You can also update the scheduled sending for a sent envelope if the scheduled sending countdown is in progress. In that case, the envelope will be reset to a draft state.

You can also add delayed routing to a draft envelope or a sent envelope that has not started workflow processing."
pc-r1282,zoom,PATCH,/accounts/{accountId}/billing,accountBillingUpdate,Update billing information for a sub account,Update billing information for a sub account under the master account <aside>Only for the sub account which is a paid account and paid by master account</aside>
pc-r2539,jira,DELETE,/rest/api/2/field/{fieldId}/context/{contextId}/option/{optionId},deleteCustomFieldOption,Delete custom field options (context),"Deletes a custom field option.

Options with cascading options cannot be deleted without deleting the cascading options first.

This operation works for custom field options created in Jira or the operations from this resource. **To work with issue field select list options created for Connect apps use the [Issue custom field options (apps)](#api-group-issue-custom-field-options--apps-) operations.**

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r1968,digitalocean,POST,/v2/floating_ips/{floating_ip}/actions,floatingIPsAction_post,Initiate a Floating IP Action,"To initiate an action on a floating IP send a POST request to
`/v2/floating_ips/$FLOATING_IP/actions`. In the JSON body to the request,
set the `type` attribute to on of the supported action types:

| Action     | Details
|------------|--------
| `assign`   | Assigns a floating IP to a Droplet
| `unassign` | Unassign a floating IP from a Droplet"
pc-r0370,stripe,POST,/v1/promotion_codes/{promotion_code},PostPromotionCodesPromotionCode,Update a promotion code,"<p>Updates the specified promotion code by setting the values of the parameters passed. Most fields are, by design, not editable.</p>"
x17-e0540,okta,PUT,/api/v1/rate-limit-settings/per-client,replaceRateLimitSettingsPerClient,Replace the per-client rate limit settings,Replaces the Per-Client Rate Limit Settings and returns the configured properties
x17-e1276,xero,POST,/ManualJournals/{ManualJournalID},updateManualJournal,Updates a specific manual journal,
x17-e0980,docusign,PUT,/v2.1/accounts/{accountId}/settings/tabs,TabSettings_PutSettings,Modifies tab settings for specified account,This method modifies the tab types and tab functionality that is enabled for an account.
pc-r1068,square,PUT,/v2/inventory/adjustments/update,UpdateInventoryAdjustment,UpdateInventoryAdjustment,"Applies an update to the provided adjustment.

On success: returns the newly updated adjustment.
On failure: returns a list of related errors."
pc-r3786,datadog,POST,/api/v1/tags/hosts/{host_name},CreateHostTags,Add tags to a host,"This endpoint allows you to add new tags to a host,
optionally specifying what source these tags come from. If tags already exist, appends new tags to the tag list. If no source is specified, defaults to ""user""."
x20-e0031,auth0,DELETE,/grants/{id},delete_grants_by_id,Delete a grant by id,Delete a grant associated with your account.
x20-e0105,auth0,PATCH,/experimentation/experiments/{id},update_experiment,Update an experiment.,Partially update an experiment by ID. Only provided fields are updated. Providing allocations replaces the entire allocations set.
pc-r2272,digitalocean,DELETE,/v2/uptime/checks/{check_id},uptime_delete_check,Delete a Check,"To delete an Uptime check, send a DELETE request to `/v2/uptime/checks/$CHECK_ID`. A 204 status
code with no body will be returned in response to a successful request.


Deleting a check will also delete alerts associated with the check."
x20-e0771,zendesk,DELETE,/api/v2/deletion_schedules/{deletion_schedule_id},DeleteDeletionSchedule,Delete Deletion Schedule,"Deletes a deletion schedule by its id.

#### Allowed For

* Admins"
pc-r0241,stripe,POST,/v1/invoices,PostInvoices,Create an invoice,"<p>This endpoint creates a draft invoice for a given customer. The invoice remains a draft until you <a href=""/api/invoices/finalize"">finalize</a> the invoice, which allows you to <a href=""/api/invoices/pay"">pay</a> or <a href=""/api/invoices/send"">send</a> the invoice to your customers.</p>"
pc-r2955,jira,DELETE,/rest/api/2/version/{id},deleteVersion,Delete version,"Deletes a project version.

Deprecated, use [ Delete and replace version](#api-rest-api-2-version-id-removeAndSwap-post) that supports swapping version values in custom fields, in addition to the swapping for `fixVersion` and `affectedVersion` provided in this resource.

Alternative versions can be provided to update issues that use the deleted version in `fixVersion` or `affectedVersion`. If alternatives are not provided, occurrences of `fixVersion` and `affectedVersion` that contain the deleted version are cleared.

This operation can be accessed anonymously.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg) or *Administer Projects* [project permission](https://confluence.atlassian.com/x/yodKLg) for the project that contains the version."
x17-e0840,docusign,PUT,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/documents/{documentId},Documents_PutDocument,Adds or replaces a document in an existing envelope.,"Adds or replaces a document in an existing draft or in-process envelope.
An in-process envelope is one that has been sent but not yet completed or voided.


**Note:** When adding or modifying documents for an in-process envelope,
Docusign recommends
[locking the envelope](/docs/esign-rest-api/reference/envelopes/envelopelocks/create/)
prior to making any changes.

To add a new document, set the `documentId` path parameter to a new document ID.

To replace a document, set the `documentId` path parameter to the document ID of the existing document.
The tabs of the original document will be applied to the new document.
For example, a request in cURL looks like this:

```
$ curl --location --request PUT 'https://demo.docusign.net/restapi/v2.1/accounts/0cdb3ff3-xxxx-xxxx-xxxx-e43af011006d/envelopes/ea4cc25b-xxxx-xxxx-xxxx-a67a0a2a4f6c/documents/1' \
    --header 'Authorization: Bearer eyJ...bqg' \
    --header 'Content-Disposition: filename=""newDocument""' \
    --header 'Content-Type: application/pdf' \
    --data-binary '@/location/of/document.pdf'
```


<ds-inlinemessage kind=""warning"">
If HTML document files contain <code>&lt;img&gt;</code> elements with the <code>src</code> attribute set to a path or URL, those images will not be displayed. Images in HTML files must be encoded in Base64 format, like this:<br/>
<code>&lt;img src=""data:image/gif;base64,R0lGODlh...IQAAOw=="" alt=""Base64 encoded image"" width=""150"" height=""150""/&gt;</code>
</ds-inlinemessage>"
pc-r3211,mailchimp,PATCH,/lists/{list_id}/surveys/{survey_id},patchListsIdSurveysId,Update survey,"Update a survey. When sections is provided, send the complete section list in display order. Any existing section not included is deleted."
x17-e0959,docusign,DELETE,/v2.1/accounts/{accountId}/powerforms/{powerFormId},PowerForms_DeletePowerForm,Deletes a PowerForm.,This method deletes a PowerForm.
pc-r0741,openai,POST,/organization/projects/{project_id}/spend_alerts/{alert_id},update-project-spend-alert,Update project spend alert,Updates a project spend alert.
x17-e0849,docusign,PUT,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/documents/{documentId}/pages/{pageNumber}/page_image,Pages_PutPageImage,Rotates page image from an envelope for display.,Rotates page image from an envelope for display. The page image can be rotated to the left or right.
pc-r0178,stripe,DELETE,/v1/customers/{customer}/subscriptions/{subscription_exposed_id}/discount,DeleteCustomersCustomerSubscriptionsSubscriptionExposedIdDiscount,Delete a customer discount,<p>Removes the currently applied discount on a customer.</p>
pc-r0170,stripe,DELETE,/v1/customers/{customer}/sources/{id},DeleteCustomersCustomerSourcesId,Delete a customer source,<p>Delete a specified source for a given customer.</p>
pc-r0228,stripe,POST,/v1/identity/verification_sessions/{session}/redact,PostIdentityVerificationSessionsSessionRedact,Redact a VerificationSession,"<p>Redact a VerificationSession to remove all collected information from Stripe. This will redact
the VerificationSession and all objects related to it, including VerificationReports, Events,
request logs, etc.</p>

<p>A VerificationSession object can be redacted when it is in <code>requires_input</code> or <code>verified</code>
<a href=""/docs/identity/how-sessions-work"">status</a>. Redacting a VerificationSession in <code>requires_action</code>
state will automatically cancel it.</p>

<p>The redaction process may take up to four days. When the redaction process is in progress, the
VerificationSession’s <code>redaction.status</code> field will be set to <code>processing</code>; when the process is
finished, it will change to <code>redacted</code> and an <code>identity.verification_session.redacted</code> event
will be emitted.</p>

<p>Redaction is irreversible. Redacted objects are still accessible in the Stripe API, but all the
fields that contain personal data will be replaced by the string <code>[redacted]</code> or a similar
placeholder. The <code>metadata</code> field will also be erased. Redacted objects cannot be updated or
used for any purpose.</p>

<p><a href=""/docs/identity/verification-sessions#redact"">Learn more</a>.</p>"
x20-e0939,zendesk,PUT,/api/v2/custom_statuses/{custom_status_id},UpdateCustomStatus,Update Custom Ticket Status,"Takes a `custom_status` object that specifies the properties to update.

#### Allowed For

* Admins"
pc-r1625,meta-whatsapp,POST,/{Version}/{Flow-ID},updateFlowMetadata,Update Flow Metadata,Update Flow Metadata
pc-r0870,openai,POST,/skills/{skill_id},UpdateSkillDefaultVersion,Update Skill Default Version,Update the default version pointer for a skill.
pc-r2629,jira,PUT,/rest/api/2/issue/{issueIdOrKey}/comment/{id},updateComment,Update comment,"Updates a comment.

This operation can be accessed anonymously.

**[Permissions](#permissions) required:**

 *  *Browse projects* [project permission](https://confluence.atlassian.com/x/yodKLg) for the project that the issue containing the comment is in.
 *  If [issue-level security](https://confluence.atlassian.com/x/J4lKLg) is configured, issue-level security permission to view the issue.
 *  *Edit all comments*[ project permission](https://confluence.atlassian.com/x/yodKLg) to update any comment or *Edit own comments* to update comment created by the user.
 *  If the comment has visibility restrictions, the user belongs to the group or has the role visibility is restricted to.

**WARNING:** Child comments inherit visibility from their parent comment. Attempting to update a child comment's visibility will result in a 400 (Bad Request) error."
pc-r3198,mailchimp,PATCH,/lists/{list_id}/merge-fields/{merge_id},patchListsIdMergeFieldsId,Update merge field,Update a specific merge field.
x20-e0245,auth0,PUT,/organizations/{id}/organization-templates/{template_id},put_organizations_by_id_organization-templates_by_template_id,Assign an organization template to an organization,Assign an Organization Template to an organization.
pc-r0516,stripe,POST,/v1/test_helpers/issuing/settlements/{settlement}/complete,PostTestHelpersIssuingSettlementsSettlementComplete,Complete a test-mode settlement,<p>Allows the user to mark an Issuing settlement as complete.</p>
x17-e1038,docusign,DELETE,/v2.1/accounts/{accountId}/templates/{templateId}/documents/{documentId}/tabs,Tabs_DeleteTemplateDocumentTabs,Deletes tabs from a template.,"Deletes tabs from the document specified by `documentId` in the
template specified by `templateId`."
pc-r3922,intercom,POST,/contacts/{contact_id}/subscriptions,attachSubscriptionTypeToContact,Add subscription to a contact,"You can add a specific subscription to a contact. In Intercom, we have two different subscription types based on user consent - opt-out and opt-in:

  1.Attaching a contact to an opt-out subscription type will opt that user out from receiving messages related to that subscription type.

  2.Attaching a contact to an opt-in subscription type will opt that user in to receiving messages related to that subscription type.

This will return a subscription type model for the subscription type that was added to the contact."
x20-e0356,hubspot,PATCH,/crm/v3/objects/notes/{noteId},patch-/crm/v3/objects/notes/{noteId}_update,Update,"Perform a partial update of an Object identified by `{noteId}`or optionally a unique property value as specified by the `idProperty` query param. `{noteId}` refers to the internal object ID by default, and the `idProperty` query param refers to a property whose values are unique for the object. Provided property values will be overwritten. Read-only and non-existent properties will result in an error. Properties values can be cleared by passing an empty string."
pc-r0688,openai,DELETE,/organization/certificates/{certificate_id},deleteCertificate,Delete certificate,"Delete a certificate from the organization.

The certificate must be inactive for the organization and all projects."
pc-r1221,square,POST,/v2/subscriptions/{subscription_id}/resume,ResumeSubscription,ResumeSubscription,Schedules a `RESUME` action to resume a paused or a deactivated subscription.
pc-r1025,square,DELETE,/v2/customers/{customer_id}/cards/{card_id},DeleteCustomerCard,DeleteCustomerCard,Removes a card on file from a customer.
x20-e0975,zendesk,PUT,/api/v2/ticket_forms/{ticket_form_id}/ticket_form_statuses,UpdateTicketFormStatuses,Bulk Update Ticket Form Statuses of a Ticket Form,"Updates or deletes ticket form status associations. This is a bulk operation that can both add and remove ticket form status associations for a form in one call.

#### Allowed For

* Admins"
pc-r2315,digitalocean,PATCH,/v2/gen-ai/custom_models/{uuid}/metadata,genai_update_custom_model_metadata,Update Custom Model Metadata,"To update custom model metadata, send a PATCH request to `/v2/gen-ai/custom_models/{uuid}/metadata`."
pc-r3378,asana,POST,/custom_fields/{custom_field_gid}/enum_options/insert,insertEnumOptionForCustomField,Reorder a custom field's enum,"<b>Required scope: </b><code>custom_fields:write</code>

Moves a particular enum option to be either before or after another specified enum option in the custom field.
Locked custom fields can only be reordered by the user who locked the field."
x20-e0800,zendesk,DELETE,/api/v2/suspended_tickets/{id},DeleteSuspendedTicket,Delete Suspended Ticket,"#### Allowed For

* Unrestricted agents"
x17-e1103,docusign,PUT,/v2.1/accounts/{accountId}/users/{userId}/profile/image,UserProfileImage_PutUserProfileImage,Updates the user profile image for a specified user.,"Updates the user profile image by uploading an image to the user profile.

The supported image formats are: gif, png, jpeg, and bmp. The file must be less than 200K. For best viewing results, Docusign recommends that the image is no more than 79 pixels wide and high."
pc-r2100,digitalocean,DELETE,/v2/monitoring/sinks/destinations/{destination_uuid},monitoring_delete_destination,Delete Logging Destination,"To delete a destination and all associated sinks, send a DELETE request to `/v2/monitoring/sinks/destinations/${destination_uuid}`."
x20-e0386,hubspot,POST,/cms/v3/pages/landing-pages/batch/update,post-/cms/v3/pages/landing-pages/batch/update_updateBatch,Update landing pages,Update a batch of landing pages as specified in the request body.
pc-r3000,jira,DELETE,/rest/api/2/workflowscheme/{id},deleteWorkflowScheme,Delete workflow scheme,"Deletes a workflow scheme. Note that a workflow scheme cannot be deleted if it is active (that is, being used by at least one project).

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r1695,spotify,DELETE,/me/library,remove-library-items,Remove Items from Library,"Remove one or more items from the current user's library. Accepts Spotify URIs for tracks, albums, episodes, shows, audiobooks, users, and playlists."
