row_id,provider,method,path,operationId,summary,description
pc-r3621,datadog,POST,/api/v1/dashboard/public/{token}/invitation,SendPublicDashboardInvitation,Send shared dashboard invitation email,Send emails to specified email addresses containing links to access a given authenticated shared dashboard. Email addresses must already belong to the authenticated shared dashboard's share_list.
x20-e0136,auth0,PATCH,/self-service-profiles/{id},patch_self-service-profiles_by_id,Update a self-service profile,Updates a self-service profile.
pc-r2393,digitalocean,POST,/v2/gen-ai/scenario_sets/generate,genai_create_generated_scenario_set,Generate Scenario Set,"To dispatch goal-driven scenario generation, send a POST request to `/v2/gen-ai/scenario_sets/generate`. The scenario set is returned in the generating state. Poll the retrieve scenario set endpoint until the set reaches a ready, failed, or cancelled status."
x20-e0518,klaviyo,DELETE,/api/object-types/{id},delete_object_type,Delete Object Type,"Delete the object type with the given ID.<br><br>*Rate limits*:<br>Burst: `3/s`<br>Steady: `60/m`

**Scopes:**
`custom-objects:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/delete_object_type.json)"
x17-e1290,xero,DELETE,/Overpayments/{OverpaymentID}/Allocations/{AllocationID},deleteOverpaymentAllocations,Deletes an Allocation from an overpayment,
x17-e0396,okta,POST,/api/v1/identity-sources/{identitySourceId}/sessions/{sessionId}/start-import,startImportFromIdentitySource,Start the import from the identity source,Starts the import from the identity source described by the uploaded bulk operations
x17-e0849,docusign,PUT,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/documents/{documentId}/pages/{pageNumber}/page_image,Pages_PutPageImage,Rotates page image from an envelope for display.,Rotates page image from an envelope for display. The page image can be rotated to the left or right.
x20-e0957,zendesk,PUT,/api/v2/queues/{queue_id},UpdateQueue,Update Queue,"Updates the queue definition for a given queue id.
#### Allowed For

* Admins"
x17-e0421,okta,POST,/api/v1/idps/{idpId}/credentials/keys/{kid}/clone,cloneIdentityProviderKey,Clone a signing key credential for IdP,"Clones an X.509 certificate for an identity provider (IdP) signing key credential from a source IdP to target IdP
> **Caution:** Sharing certificates isn't a recommended security practice.

> **Note:** If the key is already present in the list of key credentials for the target IdP, you receive a 400 error response."
x20-e0214,auth0,POST,/users,post_users,Create a User,"Create a new user for a given [database](https://auth0.com/docs/connections/database) or [passwordless](https://auth0.com/docs/connections/passwordless) connection.

Note: `connection` is required but other parameters such as `email` and `password` are dependent upon the type of connection."
