row_id,provider,method,path,operationId,summary,description
pc-r2324,digitalocean,DELETE,/v2/gen-ai/custom_evaluation_metrics/{metric_uuid},genai_delete_custom_evaluation_metric,Delete Custom Evaluation Metric,"To soft-delete a custom model evaluation metric, send a DELETE request to `/v2/gen-ai/custom_evaluation_metrics/{metric_uuid}`."
pc-r1333,zoom,PUT,/meetings/{meetingId}/polls/{pollId},meetingPollUpdate,Update a meeting's poll,Update a meeting's poll
x20-e0360,hubspot,PATCH,/crm/v3/objects/quotes/{quoteId},patch-/crm/v3/objects/quotes/{quoteId}_update,Update,"Perform a partial update of an Object identified by `{quoteId}`or optionally a unique property value as specified by the `idProperty` query param. `{quoteId}` refers to the internal object ID by default, and the `idProperty` query param refers to a property whose values are unique for the object. Provided property values will be overwritten. Read-only and non-existent properties will result in an error. Properties values can be cleared by passing an empty string."
pc-r1286,zoom,PUT,/accounts/{accountId}/plans/addons,accountPlanAddonUpdate,Update an additional plan for sub account,Update an additional plan for sub account<aside>Can only update an Additional plan for the sub account which is a paid account and paid by master account</aside>
x17-e1081,docusign,PUT,/v2.1/accounts/{accountId}/users/{userId},User_PutUser,Updates user information for the specified user.,"To update user information for a specific user, submit a [Users](#Users) object with updated field values in the request body of this operation."
pc-r2314,digitalocean,DELETE,/v2/gen-ai/custom_models/{uuid},genai_delete_custom_model,Delete Custom Model,"To delete a custom model, send a DELETE request to `/v2/genai/custom_models/{uuid}`."
pc-r3533,asana,POST,/tasks/{task_gid}/addTag,addTagForTask,Add a tag to a task,"<b>Required scope: </b><code>tasks:write</code>

Adds a tag to a task. Returns an empty data block."
pc-r2581,jira,PUT,/rest/api/2/filter/{id}/columns,setColumns,Set columns,"Sets the columns for a filter. Only navigable fields can be set as columns. Use [Get fields](#api-rest-api-2-field-get) to get the list fields in Jira. A navigable field has `navigable` set to `true`.

The parameters for this resource are expressed as HTML form data. For example, in curl:

`curl -X PUT -d columns=summary -d columns=description https://your-domain.atlassian.net/rest/api/2/filter/10000/columns`

**[Permissions](#permissions) required:** Permission to access Jira, however, columns are only set for:

 *  filters owned by the user.
 *  filters shared with a group that the user is a member of.
 *  filters shared with a private project that the user has *Browse projects* [project permission](https://confluence.atlassian.com/x/yodKLg) for.
 *  filters shared with a public project.
 *  filters shared with the public."
pc-r4133,figma,DELETE,/v1/files/{file_key}/comments/{comment_id},deleteComment,Delete a comment,Deletes a specific comment. Only the person who made the comment is allowed to delete it.
x20-e0494,hubspot,PUT,/media-bridge/v1/{appId}/settings,put-/media-bridge/v1/{appId}/settings,Update the media bridge app name,Update the name that your app will display when a user is selecting media bridge items.
pc-r0475,stripe,POST,/v1/terminal/configurations/{configuration},PostTerminalConfigurationsConfiguration,Update a Configuration,<p>Updates a new <code>Configuration</code> object.</p>
x20-e0085,auth0,PATCH,/attack-protection/phone-provider-protection,patch_phone-provider-protection,Update Phone Provider Protection settings,Update the phone provider protection configuration for a tenant.
x20-e0107,auth0,PATCH,/experimentation/feature-flags/{id}/variations/{vid},update_variation,Update a variation.,Partially update a variation by ID. Only provided fields are updated.
pc-r3562,asana,DELETE,/time_tracking_entries/{time_tracking_entry_gid},deleteTimeTrackingEntry,Delete a time tracking entry,"A specific, existing time tracking entry can be deleted by making a `DELETE` request on
the URL for that time tracking entry.

Returns an empty data record.

#### Access requirements

This endpoint is available only when time tracking is available through the domain's
plan or add-ons. A request from a domain without time tracking access returns a
`402 Payment Required` error."
pc-r1157,square,PUT,/v2/merchants/custom-attribute-definitions/{key},UpdateMerchantCustomAttributeDefinition,UpdateMerchantCustomAttributeDefinition,"Updates a merchant-related [custom attribute definition](entity:CustomAttributeDefinition) for a Square seller account.
Use this endpoint to update the following fields: `name`, `description`, `visibility`, or the
`schema` for a `Selection` data type.
Only the definition owner can update a custom attribute definition."
pc-r3545,asana,PUT,/teams/{team_gid},updateTeam,Update a team,Updates a team within the current workspace.
x17-e1213,xero,POST,/ContactGroups/{ContactGroupID},updateContactGroup,Updates a specific contact group,
x17-e0624,okta,DELETE,/api/v1/users/{userIdOrLogin}/linkedObjects/{relationshipName},deleteLinkedObjectForUser,Delete a linked object value,"Deletes any existing relationship between the `associated` and `primary` user. For the `associated` user, this is specified by the ID. The `primary` name specifies the relationship.

The operation is successful if the relationship is deleted. The operation is also successful if the specified user isn't in the `associated` relationship for any instance of the specified `primary` and thus, no relationship is found."
x20-e0694,miro,PATCH,/v2/boards/{board_id}/sticky_notes/{item_id},update-sticky-note-item,Update sticky note item,"Updates a sticky note item on a board based on the data and style properties provided in the request body.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 2</a><br/>"
x20-e0322,hubspot,PATCH,/cms/v3/pages/landing-pages/folders/{objectId},patch-/cms/v3/pages/landing-pages/folders/{objectId}_updateFolder,Update a landing page folder,"Partially update a landing page folder, specified by the folder ID. You only need to specify the details values that you are modifying."
pc-r3938,intercom,POST,/contacts/{id}/banners/{view_id}/dismiss,dismissContactBanner,Dismiss a banner for a contact,"Records that a contact has dismissed a banner. Dismissals are shared across
surfaces, so a banner dismissed through this endpoint will also stop appearing
in the web Messenger for that contact, and vice versa.

The request is idempotent: dismissing an already-dismissed banner succeeds and
returns the same response."
x20-e0326,hubspot,PATCH,/cms/v3/url-redirects/{urlRedirectId},patch-/cms/v3/url-redirects/{urlRedirectId}_update,Update a redirect,Updates the settings for an existing URL redirect.
pc-r2594,jira,DELETE,/rest/api/2/group,removeGroup,Remove group,"Deletes a group.

**[Permissions](#permissions) required:** Site administration (that is, member of the *site-admin* strategic [group](https://confluence.atlassian.com/x/24xjL))."
x20-e0781,zendesk,DELETE,/api/v2/it_asset_management/statuses/{status_id},DeleteItamStatus,Delete Asset Status,"Deletes a status with the specified id. Standard (system-defined) statuses cannot be deleted.
Statuses assigned to assets cannot be deleted.

#### Allowed For

* Admins"
x20-e0796,zendesk,DELETE,/api/v2/saved_searches/{id},DeleteSavedSearch,Delete Saved Search,"Deletes the saved search with the specified id for the requesting agent.

#### Allowed For
- Agents (own saved searches only)"
pc-r1381,zoom,DELETE,/users/{userId}/assistants/{assistantId},userAssistantDelete,Delete a user's assistant,Delete one of a user's assistants
x20-e0969,zendesk,PUT,/api/v2/task_list_templates/{task_list_template_id},UpdateTaskListTemplate,Update Task List Template,"Creates, modifies, or deletes tasks in a task list template. Only the tasks included in the `task_list_template` object in the request are updated. Tasks that aren't specified in the request are unchanged.

#### Allowed For

* Admins"
x17-e0285,okta,PATCH,/api/v1/email-servers/{emailServerId},updateEmailServer,Update an SMTP server configuration,"Updates the specified custom SMTP server configuration

> **Note:** When you update an SMTP server configuration that uses OAuth 2.0 authentication, the [`authType`](#components/schemas/BaseEmailServer/properties/authType) property is required in the request body."
x20-e0470,hubspot,PUT,/crm/pipelines-rules/2026-09/{objectTypeId}/{pipelineId},put-/crm/pipelines-rules/2026-09/{objectTypeId}/{pipelineId},Update rules (Replace),Update the rules for a specific pipeline in your HubSpot account. This endpoint allows you to modify governance validation rules and approval stages associated with a pipeline. It requires specifying the object type and pipeline identifiers.
x20-e0789,zendesk,DELETE,/api/v2/organizations/destroy_many,DeleteManyOrganizations,Bulk Delete Organizations,"Accepts a comma-separated list of up to 100 organization ids or external ids.

#### Response

This endpoint returns a `job_status` [JSON object](/api-reference/ticketing/ticket-management/job_statuses/#json-format) and queues a background job to do the work. Use the [Show Job Status](/api-reference/ticketing/ticket-management/job_statuses/#show-job-status) endpoint to check for the job's completion. Only a certain number of jobs can be queued or running at the same time. See [Job limit](/api-reference/introduction/rate-limits/#job-limit) for more information.

#### Allowed For

* Admins
* Agents assigned to a custom role with permissions to manage organizations (Enterprise only)"
x17-e0542,okta,PUT,/api/v1/rate-limit-settings/warning-threshold,replaceRateLimitSettingsWarningThreshold,Replace the rate limit warning threshold percentage,Replaces the Rate Limit Warning Threshold Percentage and returns the configured property
x17-e0156,okta,POST,/api/v1/authorizationServers/{authServerId}/policies/{policyId}/rules/{ruleId}/lifecycle/activate,activateAuthorizationServerPolicyRule,Activate a policy rule,Activates an authorization server policy rule
x20-e0313,hubspot,PATCH,/app-webhooks/2027-03-beta/{appId}/subscriptions/{subscriptionId},patch-/app-webhooks/2027-03-beta/{appId}/subscriptions/{subscriptionId}_/app-webhooks/2027-03-beta/{appId}/subscriptions/{subscriptionId},,
pc-r0260,stripe,POST,/v1/issuing/authorizations/{authorization},PostIssuingAuthorizationsAuthorization,Update an authorization,<p>Updates the specified Issuing <code>Authorization</code> object by setting the values of the parameters passed. Any parameters not provided will be left unchanged.</p>
pc-r2136,digitalocean,PATCH,/v2/projects/{project_id},projects_patch,Patch a Project,"To update only specific attributes of a project, send a PATCH request to `/v2/projects/$PROJECT_ID`. At least one of the following attributes needs to be sent."
x20-e0317,hubspot,PATCH,/cms/v3/blogs/posts/{objectId},patch-/cms/v3/blogs/posts/{objectId}_update,Update a post,Partially updates a single blog post by ID. You only need to specify the values that you want to update.
pc-r0227,stripe,POST,/v1/identity/verification_sessions/{session}/cancel,PostIdentityVerificationSessionsSessionCancel,Cancel a VerificationSession,"<p>A VerificationSession object can be canceled when it is in <code>requires_input</code> <a href=""/docs/identity/how-sessions-work"">status</a>.</p>

<p>Once canceled, future submission attempts are disabled. This cannot be undone. <a href=""/docs/identity/verification-sessions#cancel"">Learn more</a>.</p>"
pc-r3897,intercom,PUT,/internal_articles/{internal_article_id},updateInternalArticle,Update an internal article,You can update the details of a single internal article by making a PUT request to `https://api.intercom.io/internal_articles/<id>`.
pc-r3141,mailchimp,PATCH,/file-manager/folders/{folder_id},patchFileManagerFoldersId,Update folder,Update a specific File Manager folder.
x20-e0550,klaviyo,PATCH,/api/object-schemas/{id}/relationships/profile-object-schemas,update_profile_schema_relationship,Update Profile Schema Relationship,"Update a relationship between an object schema and a profile<br><br>*Rate limits*:<br>Burst: `3/s`<br>Steady: `60/m`

**Scopes:**
`custom-objects:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/update_profile_schema_relationship.json)"
pc-r0059,stripe,POST,/v1/billing/alerts/{id}/activate,PostBillingAlertsIdActivate,Activate a billing alert,"<p>Reactivates this alert, allowing it to trigger again.</p>"
pc-r2641,jira,PUT,/rest/api/2/issue/{issueIdOrKey}/remotelink/{linkId},updateRemoteIssueLink,Update remote issue link by ID,"Updates a remote issue link for an issue.

Note: Fields without values in the request are set to null.

This operation requires [issue linking to be active](https://confluence.atlassian.com/x/yoXKM).

This operation can be accessed anonymously.

**[Permissions](#permissions) required:**

 *  *Browse projects* and *Link issues* [project permission](https://confluence.atlassian.com/x/yodKLg) for the project that the issue is in.
 *  If [issue-level security](https://confluence.atlassian.com/x/J4lKLg) is configured, issue-level security permission to view the issue."
x20-e0510,klaviyo,DELETE,/api/data-sources/{id},delete_data_source,Delete Data Source,"Delete a data source in an account.<br><br>*Rate limits*:<br>Burst: `3/s`<br>Steady: `60/m`

**Scopes:**
`custom-objects:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/delete_data_source.json)"
pc-r1225,square,POST,/v2/team-members/bulk-update,BulkUpdateTeamMembers,BulkUpdateTeamMembers,"Updates multiple `TeamMember` objects. The updated `TeamMember` objects are returned on successful updates.
This process is non-transactional and processes as much of the request as possible. If one of the updates in
the request cannot be successfully processed, the request is not marked as failed, but the body of the response
contains explicit error information for the failed update.
Learn about [Troubleshooting the Team API](https://developer.squareup.com/docs/team/troubleshooting#bulk-update-team-members)."
pc-r3762,datadog,PUT,/api/v1/synthetics/tests/browser/{public_id},UpdateBrowserTest,Edit a browser test,Edit the configuration of a Synthetic browser test.
pc-r3340,mailchimp,DELETE,/verified-domains/{domain_name},deleteVerifiedDomain,Delete domain,Delete a verified domain from the account.
pc-r1191,square,POST,/v2/orders/{order_id}/custom-attributes/{custom_attribute_key},UpsertOrderCustomAttribute,UpsertOrderCustomAttribute,"Creates or updates a [custom attribute](entity:CustomAttribute) for an order.

Use this endpoint to set the value of a custom attribute for a specific order.
A custom attribute is based on a custom attribute definition in a Square seller account. (To create a
custom attribute definition, use the [CreateOrderCustomAttributeDefinition](api-endpoint:OrderCustomAttributes-CreateOrderCustomAttributeDefinition) endpoint.)

To create or update a custom attribute owned by another application, the `visibility` setting
must be `VISIBILITY_READ_WRITE_VALUES`. Note that seller-defined custom attributes
(also known as custom fields) are always set to `VISIBILITY_READ_WRITE_VALUES`."
pc-r0175,stripe,POST,/v1/customers/{customer}/subscriptions/{subscription_exposed_id},PostCustomersCustomerSubscriptionsSubscriptionExposedId,Update a subscription on a customer,"<p>Updates an existing subscription on a customer to match the specified parameters. When changing plans or quantities, we will optionally prorate the price we charge next month to make up for any price changes. To preview how the proration will be calculated, use the <a href=""#upcoming_invoice"">upcoming invoice</a> endpoint.</p>"
pc-r2745,jira,PUT,/rest/api/2/notificationscheme/{id},updateNotificationScheme,Update notification scheme,"Updates a notification scheme.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r3017,jira,DELETE,/rest/api/2/workflowscheme/{id}/draft/workflow,deleteDraftWorkflowMapping,Delete issue types for workflow in draft workflow scheme,"Deletes the workflow-issue type mapping for a workflow in a workflow scheme's draft.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x17-e0525,okta,DELETE,/api/v1/policies/{policyId}/rules/{ruleId},deletePolicyRule,Delete a policy rule,Deletes a policy rule identified by `policyId` and `ruleId`
x20-e0133,auth0,PATCH,/risk-assessments/settings/new-device,patch_new-device,Update new device assessor,Updates the risk assessment settings for the new device assessor
x17-e0044,okta,DELETE,/api/v1/apps/{appId}/credentials/jwks/{keyId},deletejwk,Delete an OAuth 2.0 client JSON Web Key,Deletes an OAuth 2.0 Client JSON Web Key by `keyId`. You can only delete an inactive key.
x20-e0476,hubspot,PUT,/crm/v3/property-validations/{objectTypeId}/{propertyName}/rule-type/{ruleType},put-/crm/v3/property-validations/{objectTypeId}/{propertyName}/rule-type/{ruleType}_/crm/v3/property-validations/{objectTypeId}/{propertyName}/rule-type/{ruleType},"Update a validation rule for a specific property and rule type, allowing customization of property value constraints.",Update a specific validation rule for a property identified by its name and rule type.
pc-r3614,datadog,PUT,/api/v1/dashboard/lists/manual/{list_id},UpdateDashboardList,Update a dashboard list,Update the name of a dashboard list.
x20-e0006,auth0,DELETE,/branding/templates/universal-login,delete_universal-login,Delete template for New Universal Login Experience,
x20-e0334,hubspot,PATCH,/commerce/price-books/2026-09/price-books/{priceBookId},patch-/commerce/price-books/2026-09/price-books/{priceBookId},Update price book,"Update an existing price book in your HubSpot account. This operation allows you to modify details such as the name, description, supported currencies, and custom properties of a price book. It is useful for keeping your price book information up to date with the latest changes."
pc-r3625,datadog,DELETE,/api/v1/dashboard/{dashboard_id},DeleteDashboard,Delete a dashboard,Delete a dashboard using the specified ID.
x20-e0036,auth0,DELETE,/keys/custom-signing,delete_custom_signing_keys,Delete custom signing keys,Delete entire jwks representation of custom signing keys.
x20-e0277,hubspot,DELETE,/crm/v3/objects/0-3/{dealId},delete-/crm/v3/objects/0-3/{dealId}_archive,Archive,Move an Object identified by `{dealId}` to the recycling bin.
pc-r3503,asana,PUT,/tags/{tag_gid},updateTag,Update a tag,"<b>Required scope: </b><code>tags:write</code>

Updates the properties of a tag. Only the fields provided in the `data`
block will be updated; any unspecified fields will remain unchanged.

When using this method, it is best to specify only those fields you wish
to change, or else you may overwrite changes made by another user since
you last retrieved the tag.

Returns the complete updated tag record."
pc-r3516,asana,DELETE,/tasks/{task_gid},deleteTask,Delete a task,"<b>Required scope: </b><code>tasks:delete</code>

A specific, existing task can be deleted by making a DELETE request on
the URL for that task. Deleted tasks go into the “trash” of the user
making the delete request. Tasks can be recovered from the trash within a
period of 30 days; afterward they are completely removed from the system.

Returns an empty data record."
x17-e0056,okta,POST,/api/v1/apps/{appId}/credentials/secrets/{secretId}/lifecycle/deactivate,deactivateOAuth2ClientSecret,Deactivate an OAuth 2.0 client secret,Deactivates an OAuth 2.0 client secret by `secretId`. You can't deactivate a secret if it's the only secret of the client.
pc-r2463,jira,DELETE,/rest/api/2/comment/{commentId}/properties/{propertyKey},deleteCommentProperty,Delete comment property,"Deletes a comment property.

**[Permissions](#permissions) required:** either of:

 *  *Edit All Comments* [project permission](https://confluence.atlassian.com/x/yodKLg) to delete a property from any comment.
 *  *Edit Own Comments* [project permission](https://confluence.atlassian.com/x/yodKLg) to delete a property from a comment created by the user."
x20-e0224,auth0,PUT,/guardian/factors/duo/settings,put_factor_duo_settings,Set the DUO Configuration,Set the DUO account configuration and other properties specific to this factor.
x20-e0489,hubspot,PUT,/marketing/campaigns/2026-09/{campaignGuid}/spend/{spendId},put-/marketing/campaigns/2026-09/{campaignGuid}/spend/{spendId},Update spend item,"Update a specific campaign spend item by its unique spendId. This operation allows you to modify the details of an existing spend item associated with a campaign, such as its amount or description."
pc-r2708,jira,PUT,/rest/api/2/issuetypescheme/{issueTypeSchemeId}/issuetype/move,reorderIssueTypesInIssueTypeScheme,Change order of issue types,"Changes the order of issue types in an issue type scheme.

The request body parameters must meet the following requirements:

 *  all of the issue types must belong to the issue type scheme.
 *  either `after` or `position` must be provided.
 *  the issue type in `after` must not be in the issue type list.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x17-e1021,docusign,DELETE,/v2.1/accounts/{accountId}/templates/{templateId}/documents,Documents_DeleteTemplateDocuments,Deletes documents from a template.,"This method deletes one or more documents from an existing template.

To delete a document, use only the relevant parts of the [`envelopeDefinition`](#envelopeDefinition).
For example, this request body specifies that you want to delete the document whose `documentId` is ""1"".


```text
{
  ""documents"": [
    {
      ""documentId"": ""1""
    }
  ]
}
```"
pc-r2621,jira,DELETE,/rest/api/2/issue/{issueIdOrKey},deleteIssue,Delete issue,"Deletes an issue.

An issue cannot be deleted if it has one or more subtasks. To delete an issue with subtasks, set `deleteSubtasks`. This causes the issue's subtasks to be deleted with the issue.

This operation can be accessed anonymously.

**[Permissions](#permissions) required:**

 *  *Browse projects* and *Delete issues* [project permission](https://confluence.atlassian.com/x/yodKLg) for the project containing the issue.
 *  If [issue-level security](https://confluence.atlassian.com/x/J4lKLg) is configured, issue-level security permission to view the issue."
x20-e0425,hubspot,POST,/crm/v3/objects/tickets/batch/upsert,post-/crm/v3/objects/tickets/batch/upsert_upsert,Create or update a batch of tickets by unique property values,Create or update records identified by a unique property value as specified by the `idProperty` query param. `idProperty` query param refers to a property whose values are unique for the object.
x20-e0354,hubspot,PATCH,/crm/v3/objects/invoices/{invoiceId},patch-/crm/v3/objects/invoices/{invoiceId}_update,Update,"Perform a partial update of an Object identified by `{invoiceId}`or optionally a unique property value as specified by the `idProperty` query param. `{invoiceId}` refers to the internal object ID by default, and the `idProperty` query param refers to a property whose values are unique for the object. Provided property values will be overwritten. Read-only and non-existent properties will result in an error. Properties values can be cleared by passing an empty string."
pc-r0931,openai,POST,/webhook_endpoints/{webhook_endpoint_id}/rotate_secret,RotateWebhookEndpointSigningSecret,Rotate Webhook Endpoint Signing Secret,Rotates the signing secret for a webhook endpoint in the authenticated project.
x17-e0433,okta,POST,/api/v1/inlineHooks/{inlineHookId},updateInlineHook,Update an inline hook,Updates an inline hook by `inlineHookId`
x17-e0932,docusign,PUT,/v2.1/accounts/{accountId}/favorite_templates,FavoriteTemplates_PutFavoriteTemplate,Set one or more templates as account favorites.,"Set one or more templates as account favorites.

Your request should include each template as a separate `favoriteTemplatesContentItem` JSON object, like this:
```
{
    ""favoriteTemplates"": [
        {
            ""templateId"": ""6bc0584f-xxxx-xxxx-xxxx-35ab28cc44e1""
        },
        {
            ""templateId"": ""8ae9b3452-xxxx-xxxx-xxx-ac0de23fa57f""
        }
    ]
}
```"
x17-e0257,okta,POST,/api/v1/devices/{deviceId}/lifecycle/unsuspend,unsuspendDevice,Unsuspend a Device,"Unsuspends a device by returning its `status` to `ACTIVE`.
>**Note:** Only devices with a `SUSPENDED` status can be unsuspended."
pc-r2820,jira,POST,/rest/api/2/project/{projectIdOrKey}/delete,deleteProjectAsynchronously,Delete project asynchronously,"Deletes a project asynchronously.

This operation is:

 *  transactional, that is, if part of the delete fails the project is not deleted.
 *  [asynchronous](#async). Follow the `location` link in the response to determine the status of the task and use [Get task](#api-rest-api-2-task-taskId-get) to obtain subsequent updates.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r3010,jira,DELETE,/rest/api/2/workflowscheme/{id}/draft/default,deleteDraftDefaultWorkflow,Delete draft default workflow,"Resets the default workflow for a workflow scheme's draft. That is, the default workflow is set to Jira's system workflow (the *jira* workflow).

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r0336,stripe,POST,/v1/payment_records/{id}/report_payment_attempt_canceled,PostPaymentRecordsIdReportPaymentAttemptCanceled,Report payment attempt canceled,"<p>Report that the most recent payment attempt on the specified Payment Record
 was canceled.</p>"
pc-r3703,datadog,PUT,/api/v1/metrics/{metric_name},UpdateMetricMetadata,Edit metric metadata,Edit metadata of a specific metric. Find out more about [supported types](https://docs.datadoghq.com/developers/metrics).
pc-r2789,jira,PUT,/rest/api/2/priorityscheme/{schemeId},updatePriorityScheme,Update priority scheme,"Updates a priority scheme. This includes its details, the lists of priorities and projects in it

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x20-e0937,zendesk,PUT,/api/v2/custom_roles/{custom_role_id},UpdateCustomRoleById,Update Custom Role,"#### Availability

* Accounts on the Enterprise plan or above

#### Allowed for

* Administrators
Agents with the `manage_roles` permission"
x20-e0778,zendesk,DELETE,/api/v2/it_asset_management/asset_types/{asset_type_id}/fields/{asset_type_field_id},DeleteItamAssetTypeField,Delete Asset Field,"Deletes an asset field with the specified id.

#### Allowed For

* Admins"
pc-r1407,zoom,PATCH,/webinars/{webinarId},webinarUpdate,Update a webinar,Update a webinar
pc-r2419,digitalocean,PUT,/v2/gen-ai/workspaces/{workspace_uuid}/agents,genai_update_agents_workspace,Move Agents to a Workspace,"To move all listed agents a given workspace, send a PUT request to `/v2/gen-ai/workspaces/{workspace_uuid}/agents`."
x17-e0132,okta,PUT,/api/v1/authorizationServers/{authServerId}/claims/{claimId},replaceOAuth2Claim,Replace a custom token claim,Replaces a custom token Claim specified by the `claimId`
