row_id,provider,method,path,operationId,summary,description
x20-e0529,klaviyo,DELETE,/api/web-feeds/{id},delete_web_feed,Delete Web Feed,"Delete the web feed with the given ID.<br><br>*Rate limits*:<br>Burst: `1/s`<br>Steady: `15/m`

**Scopes:**
`web-feeds:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/delete_web_feed.json)"
x17-e1091,docusign,POST,/v2.1/accounts/{accountId}/users/{userId}/cloud_storage,CloudStorage_PostCloudStorage,Configures the redirect URL information  for one or more cloud storage providers for the specified user.,Configures the redirect URL information  for one or more cloud storage providers for the specified user. The redirect URL is added to the authentication URL to complete the return route.
pc-r1505,paypal,DELETE,/v1/notifications/webhooks-lookup/{webhook_lookup_id},webhooks-lookup.delete,Delete webhook lookup,"Deletes a webhook lookup, by ID."
x17-e0181,okta,PUT,/api/v1/brands/{brandId},replaceBrand,Replace a brand,"Replaces a brand by `brandId`

Passing an invalid `brandId` returns a `404 Not Found` status code with the error code `E0000007`.

Not providing `agreeToCustomPrivacyPolicy` with `customPrivacyPolicyUrl` returns a `400 Bad Request` status code with the error code `E0000001`."
x17-e0536,okta,DELETE,/api/v1/push-providers/{pushProviderId},deletePushProvider,Delete a push provider,"Deletes a push provider by `pushProviderId`. If the push provider is currently being used in the org by a custom authenticator, the delete will not be allowed."
pc-r3379,asana,PUT,/enum_options/{enum_option_gid},updateEnumOption,Update an enum option,"<b>Required scope: </b><code>custom_fields:write</code>

Updates an existing enum option. Enum custom fields require at least one enabled enum option.
Locked custom fields can only be updated by the user who locked the field.
Returns the full record of the updated enum option."
pc-r3610,datadog,PATCH,/api/v1/dashboard,RestoreDashboards,Restore deleted dashboards,"Restore dashboards using the specified IDs. If there are any failures, no dashboards will be restored (partial success is not allowed)."
pc-r3824,datadog,PUT,/api/v1/user/{user_handle},UpdateUser,Update a user,"Update a user information.

**Note**: It can only be used with application keys belonging to administrators."
x20-e0459,hubspot,PUT,/crm/lists/2026-09/{listId}/memberships/remove,put-/crm/lists/2026-09/{listId}/memberships/remove,Remove memberships,Remove memberships from a specific list in your HubSpot account. This operation is useful for managing list memberships by removing specified records from the list. The request requires a list of record IDs to be removed from the specified list.
x20-e0332,hubspot,PATCH,/commerce/payments-settings/2027-03-beta/payments-settings/policy,patch-/commerce/payments-settings/2027-03-beta/payments-settings/policy,Update policy settings,"Update the payment policy settings for your HubSpot account. This endpoint allows you to modify existing policy configurations, which can include terms and conditions related to payments. Ensure that you have the necessary permissions to write payment checkout settings before making changes."
pc-r0060,stripe,POST,/v1/billing/alerts/{id}/archive,PostBillingAlertsIdArchive,Archive a billing alert,"<p>Archives this alert, removing it from the list view and APIs. This is non-reversible.</p>"
pc-r2252,digitalocean,DELETE,/v2/vpcs/{vpc_id},vpcs_delete,Delete a VPC,"To delete a VPC, send a DELETE request to `/v2/vpcs/$VPC_ID`. A 204 status
code with no body will be returned in response to a successful request.

The default VPC for a region can not be deleted. Additionally, a VPC can only
be deleted if it does not contain any member resources. Attempting to delete
a region's default VPC or a VPC that still has members will result in a
403 Forbidden error response."
x20-e0367,hubspot,PATCH,/marketing/v3/emails/{emailId},patch-/marketing/v3/emails/{emailId}_update,Update a marketing email,Change properties of a marketing email.
x20-e0401,hubspot,POST,/crm/v3/extensions/calling/recordings/ready,post-/crm/v3/extensions/calling/recordings/ready_markAsReady,Mark a call recording as ready for retrieval.,This endpoint is used to mark a call recording as ready. It requires the engagementId to identify the specific recording.
x20-e0361,hubspot,PATCH,/crm/v3/objects/taxes/{taxId},patch-/crm/v3/objects/taxes/{taxId}_update,Update,"Perform a partial update of an Object identified by `{taxId}`or optionally a unique property value as specified by the `idProperty` query param. `{taxId}` refers to the internal object ID by default, and the `idProperty` query param refers to a property whose values are unique for the object. Provided property values will be overwritten. Read-only and non-existent properties will result in an error. Properties values can be cleared by passing an empty string."
x20-e0301,hubspot,DELETE,/marketing/v3/transactional/smtp-tokens/{tokenId},delete-/marketing/v3/transactional/smtp-tokens/{tokenId}_archiveToken,Delete a single token by ID.,Delete a single token by ID.
x20-e0982,zendesk,PUT,/api/v2/tickets/{ticket_id}/comments/{ticket_comment_id}/redact,RedactStringInComment,Redact String in Comment,"Permanently removes words or strings from a ticket comment. Specify the string to redact in an object with a `text` property. Example: `'{""text"": ""987-65-4320""}'`. The characters of the word or string are replaced by the ▇ symbol.

If the comment was made by email, the endpoint also attempts to redact the string from the original email retained by Zendesk for audit purposes.

**Note**: If you use the rich text editor, support for redacting formatted text (bold, italics, hyperlinks) is limited.

Redaction is permanent. You can't undo the redaction or see *what* was removed. Once a ticket is closed, you can no longer redact strings from its comments.

To use this endpoint, the ""Agents can delete tickets"" option must be enabled in the Zendesk Support admin interface at **Admin** > **Settings** > **Agents**.

#### Allowed For

* Agents"
pc-r0532,stripe,POST,/v1/test_helpers/treasury/outbound_payments/{id},PostTestHelpersTreasuryOutboundPaymentsId,Test mode: Update an OutboundPayment,"<p>Updates a test mode created OutboundPayment with tracking details. The OutboundPayment must not be cancelable, and cannot be in the <code>canceled</code> or <code>failed</code> states.</p>"
pc-r0482,stripe,DELETE,/v1/terminal/locations/{location},DeleteTerminalLocationsLocation,Delete a Location,<p>Deletes a <code>Location</code> object.</p>
pc-r2646,jira,POST,/rest/api/2/issue/{issueIdOrKey}/votes,addVote,Add vote,"Adds the user's vote to an issue. This is the equivalent of the user clicking *Vote* on an issue in Jira.

This operation requires the **Allow users to vote on issues** option to be *ON*. This option is set in General configuration for Jira. See [Configuring Jira application options](https://confluence.atlassian.com/x/uYXKM) for details.

**[Permissions](#permissions) required:**

 *  *Browse projects* [project permission](https://confluence.atlassian.com/x/yodKLg) for the project that the issue is in.
 *  If [issue-level security](https://confluence.atlassian.com/x/J4lKLg) is configured, issue-level security permission to view the issue."
x20-e0699,miro,PATCH,/v2/orgs/{org_id}/teams/{team_id},enterprise-update-team,Update team,"Updates an existing team.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>organizations:teams:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 1</a> <br/><h3>Enterprise only</h3> <p>This API is available only for <a target=_blank href=""/reference/api-reference#enterprise-plan"">Enterprise plan</a> users. You can only use this endpoint if you have the role of a Company Admin. You can request temporary access to Enterprise APIs using <a target=_blank href=""https://q2oeb0jrhgi.typeform.com/to/BVPTNWJ9"">this form</a>.</p>"
x17-e0210,okta,DELETE,/api/v1/brands/{brandId}/templates/email/{templateName}/customizations/{customizationId},deleteEmailCustomization,Delete an email customization,"Deletes an Email Customization by its unique identifier

<x-lifecycle class=""ea""></x-lifecycle> If Custom languages for Okta Email Templates is disabled, deletion of an existing additional language customization by ID doesn't register."
x20-e0930,zendesk,PUT,/api/v2/automations/{automation_id},UpdateAutomation,Update Automation,"Updates an automation.

Updated automations must be unique and have at least one condition that is true only once or an action that nullifies at least one of the conditions. Active automations can have overlapping conditions but can't be identical.

The request must include the following conditions in the `all` array:
- At least one time-based condition
- At least one condition that checks one of the following fields: 'status', 'type', 'group_id', 'assignee_id', or 'requester_id'

**Note**: Updating a condition or action updates both the `conditions` and `actions` arrays, clearing all existing values of both arrays. Include all your conditions and actions when updating any condition or action.
**Note**: You might be restricted from updating some default automations.

#### Allowed For

* Agents"
pc-r0975,square,PUT,/v2/bookings/{booking_id}/custom-attributes/{key},UpsertBookingCustomAttribute,UpsertBookingCustomAttribute,"Upserts a bookings custom attribute.

To call this endpoint with buyer-level permissions, set `APPOINTMENTS_WRITE` for the OAuth scope.
To call this endpoint with seller-level permissions, set `APPOINTMENTS_ALL_WRITE` and `APPOINTMENTS_WRITE` for the OAuth scope.

For calls to this endpoint with seller-level permissions to succeed, the seller must have subscribed to *Appointments Plus*
or *Appointments Premium*."
x20-e0440,hubspot,PUT,/automation/sequences/2026-09/serviceaccounts/sequences/{sequenceId},put-/automation/sequences/2026-09/serviceaccounts/sequences/{sequenceId},Update sequence,"Update an existing sequence in your HubSpot account using its unique identifier. This endpoint allows you to modify the sequence settings, steps, and dependencies. Ensure that the sequenceId provided in the path is valid and corresponds to the sequence you wish to update. Please note: the scopes for this endpoint requires user-level access and will not work for existing apps with portal-level access."
x20-e0840,zendesk,PATCH,/api/v2/it_asset_management/assets/{asset_id},UpdateItamAsset,Update Asset,"Updates an individual asset. This request takes an `asset` object that specifies the properties to update, with custom field values nested within a `custom_field_values` object. Values are updated only for the properties specified in the request. Any asset properties that aren't specified in the request are unaffected, and their values are preserved for the asset.

#### Allowed For

* Admins"
pc-r2956,jira,PUT,/rest/api/2/version/{id}/mergeto/{moveIssuesTo},mergeVersions,Merge versions,"Merges two project versions. The merge is completed by deleting the version specified in `id` and replacing any occurrences of its ID in `fixVersion` with the version ID specified in `moveIssuesTo`.

Consider using [ Delete and replace version](#api-rest-api-2-version-id-removeAndSwap-post) instead. This resource supports swapping version values in `fixVersion`, `affectedVersion`, and custom fields.

This operation can be accessed anonymously.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg) or *Administer Projects* [project permission](https://confluence.atlassian.com/x/yodKLg) for the project that contains the version."
x20-e0780,zendesk,DELETE,/api/v2/it_asset_management/locations/{location_id},DeleteItamLocation,Delete Asset Location,"Deletes a location with the specified id.

#### Allowed For

* Admins"
pc-r1456,paypal,POST,/v2/checkout/orders/order-update-callback,server.callback,Receive updated order information via callback URL,"The documentation for this 'endpoint' is different from the other endpoints under v2 Orders. For this endpoint the role of client and server is reversed. The client sending the request is PayPal, and the server sending the response is the merchant. In the request, PayPal will send the buyer's redacted shipping address and selected shipping option to the callback URL defined the create order request. The response from the merchant will update the Orders resource."
pc-r1264,square,PUT,/v2/vendors/{vendor_id},UpdateVendor,UpdateVendor,Updates an existing [Vendor](entity:Vendor) object as a supplier to a seller.
pc-r1571,meta-whatsapp,POST,/{Version}/{Phone-Number-ID},updatePhoneNumberStatus,Update WhatsApp Business Account Phone Number Status and Configuration,"Update the status and configuration of a WhatsApp Business Account phone number.
This endpoint supports comprehensive phone number management including status updates,
webhook configuration, security settings, and business profile management.

**Supported Operations:**
- Update connection status between WhatsApp Business Account and phone number
- Configure webhook endpoints for message delivery notifications
- Set up two-step verification and security notifications
- Update display names for name verification
- Configure search visibility and privacy settings
- Set username for the WhatsApp Business Account
- Override webhook callback URIs for message notifications

**Business Logic Requirements:**
- App must be linked to the WhatsApp Business Account
- Webhook subscription must exist before configuring callback URI overrides
- Callback URI verification is performed for external URLs
- Internal URLs are allowed for development environments

**Rate Limiting:**
WhatsApp use case throttling applies. Use appropriate retry logic with exponential backoff.

**Security Validations:**
- App-to-WABA linking validation enforced
- Webhook callback URI verification required for external URLs
- Business integration system user checks for AI bot onboarding
- Capability checks for first-party app access"
pc-r0344,stripe,POST,/v1/payouts/{payout},PostPayoutsPayout,Update a payout,<p>Updates the specified payout by setting the values of the parameters you pass. We don’t change parameters that you don’t provide. This request only accepts the metadata as arguments.</p>
x20-e0988,zendesk,PUT,/api/v2/user_fields/{user_field_id},UpdateUserField,Update User Field,"#### Updating a Dropdown (Tagger) or Multiselect Field

Dropdown and multiselect fields return an array of `custom_field_options` which specify the name, value, and order of the list of dropdown or multiselect options.
Understand the following behavior when updating a dropdown or multiselect field:

- All options must be passed on update. Options that are not passed will be removed. As a result, these values will be removed from any organizations.
- To create a new option, pass a null `id` along with `name` and `value`.
- To update an existing option, pass its `id` along with `name` and `value`.
- To re-order an option, reposition it in the `custom_field_options` array relative to the other options.
- To remove an option, omit it from the list of options upon update.

#### Example Request

```bash
curl https://{subdomain}.zendesk.com/api/v2/user_fields/{user_field_id} \
  -H ""Content-Type: application/json"" -X PUT \
  -d '{""user_field"": {""custom_field_options"": [{""id"": 124, ""name"": ""Option 2"", ""value"": ""option_2""}, {""id"": 123, ""name"": ""Option 1"", ""value"": ""option_1""}, {""id"": 125, ""name"": ""Option 2"", ""value"": ""option_3""}]}}' \
  -v -u {email_address}/token:{api_token}
```
#### Allowed for

* Admins"
pc-r1285,zoom,PUT,/accounts/{accountId}/plans/base,accountPlanBaseUpdate,Update a base plan for a sub account,Update a base plan for a sub account <aside>Can only update a base plan for the sub account which is a paid account and paid by master account</aside>
pc-r1210,square,DELETE,/v2/sites/{site_id}/snippet,DeleteSnippet,DeleteSnippet,"Removes your snippet from a Square Online site.

You can call [ListSites](api-endpoint:Sites-ListSites) to get the IDs of the sites that belong to a seller.


__Note:__ Square Online APIs are publicly available as part of an early access program. For more information, see [Early access program for Square Online APIs](https://developer.squareup.com/docs/online-api#early-access-program-for-square-online-apis)."
x17-e0551,okta,POST,/api/v1/realm-assignments/{assignmentId}/lifecycle/deactivate,deactivateRealmAssignment,Deactivate a realm assignment,Deactivates a realm assignment
x20-e0379,hubspot,POST,/cms/v3/blog-settings/settings/multi-language/attach-to-lang-group,post-/cms/v3/blog-settings/settings/multi-language/attach-to-lang-group,Add a blog to a multi-language group,Attach a blog to a multi-language group.
pc-r1093,square,PUT,/v2/labor/break-types/{id},UpdateBreakType,UpdateBreakType,Updates an existing `BreakType`.
x20-e0050,auth0,DELETE,/organizations/{id}/organization-templates/{template_id},delete_organizations_by_id_organization-templates_by_template_id,Unassign an organization template from an organization,Remove an Organization Template assignment from an organization.
pc-r2309,digitalocean,DELETE,/v2/gen-ai/anthropic/keys/{api_key_uuid},genai_delete_anthropic_api_key,Delete Anthropic API Key,"To delete an Anthropic API key, send a DELETE request to `/v2/gen-ai/anthropic/keys/{api_key_uuid}`."
x17-e0565,okta,DELETE,/api/v1/security-events-providers/{securityEventProviderId},deleteSecurityEventsProviderInstance,Delete a security events provider,Deletes a security events provider instance specified by `id`
x20-e0836,zendesk,PATCH,/api/v2/custom_objects/{custom_object_key}/records,UpsertCustomObjectRecordByExternalIdOrName,Create or Update Custom Object Record,"Creates or updates a custom object record based on the provided external id or name. If a record exists for the given external id or name, updates it. Only the specified attributes are updated. Otherwise, creates a new record with the provided external id, name and other attributes. The `is_unique` property on the custom object's name field must be enabled in order to update or create by name. External id and name cannot be used together in the same request.
#### Allowed For
* Agents"
pc-r2021,digitalocean,DELETE,/v2/kubernetes/registries,kubernetes_remove_registries,Remove Container Registries from Kubernetes Clusters,"To remove the container registries from Kubernetes clusters, send a DELETE request to `/v2/kubernetes/registries`."
x20-e0643,miro,DELETE,/v2-experimental/boards/{board_id}/code_widgets/{item_id},delete-code-widget-item,Delete code widget item,"Deletes a code widget item from the board.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 3</a><br/>"
x20-e0963,zendesk,PUT,/api/v2/routing/attributes/{attribute_id}/values/{attribute_value_id},UpdateAttributeValuePut,Update Attribute Value,"Updates the name and ticket conditions of a skill. When a ticket is created, the skill is applied to a ticket  if the ticket meets the specified condition or conditions. See the [Conditions reference](/documentation/ticketing/reference-guides/conditions-reference/) for more information.

#### Allowed For

* Admins
* [Agents in custom role with permission to manage skills](https://support.zendesk.com/hc/en-us/articles/4408882153882)"
x17-e0687,okta,POST,/api/v1/zones/{zoneId}/lifecycle/activate,activateNetworkZone,Activate a network zone,Activates a Network Zone by `zoneId`
x20-e0404,hubspot,POST,/crm/v3/objects/0-420/batch/upsert,post-/crm/v3/objects/0-420/batch/upsert,Create or update a batch of listings by unique property values,Create or update records identified by a unique property value as specified by the `idProperty` query param. `idProperty` query param refers to a property whose values are unique for the object.
x17-e1016,docusign,PUT,/v2.1/accounts/{accountId}/templates/{templateId}/custom_fields,CustomFields_PutTemplateCustomFields,Updates envelope custom fields in a template.,"Updates the custom fields in a template.

Each custom field used in a template must have a unique name."
x20-e0779,zendesk,DELETE,/api/v2/it_asset_management/assets/{asset_id},DeleteItamAsset,Delete Asset,"Deletes an asset with the specified id.

#### Allowed For

* Admins"
x20-e0225,auth0,PUT,/guardian/factors/email/settings,set_email_factor_settings,Set the Email Factor Settings,TODO: Link this endpoint to relevant documentation when available.
x17-e0194,okta,PUT,/api/v1/brands/{brandId}/pages/sign-in/customized,replaceCustomizedSignInPage,Replace the customized sign-in page,Replaces the customized sign-in page. The customized sign-in page appears in your live environment.
pc-r2699,jira,DELETE,/rest/api/2/issuetype/{issueTypeId}/properties/{propertyKey},deleteIssueTypeProperty,Delete issue type property,"Deletes the [issue type property](https://developer.atlassian.com/cloud/jira/platform/storing-data-without-a-database/#a-id-jira-entity-properties-a-jira-entity-properties).

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r0186,stripe,POST,/v1/disputes/{dispute}/close,PostDisputesDisputeClose,Close a dispute,"<p>Closing the dispute for a charge indicates that you do not have any evidence to submit and are essentially dismissing the dispute (accepting it), acknowledging it as lost.</p>

<p>The status of the dispute will change from <code>needs_response</code> to <code>lost</code>. <em>Closing a dispute is irreversible</em>.</p>"
x20-e0807,zendesk,DELETE,/api/v2/ticket_forms/{ticket_form_id}/ticket_form_statuses,DeleteTicketFormStatuses,Delete Ticket Form Statuses,"Deletes all of of the ticket form statuses by id.

#### Allowed For

* Admins
* Agents"
x20-e0790,zendesk,DELETE,/api/v2/organizations/{organization_id},DeleteOrganization,Delete Organization,"#### Allowed For

* Admins
* Agents assigned to a custom role with permissions to manage organizations (Enterprise only)"
x20-e0272,hubspot,DELETE,/crm/pipelines/2026-09/{objectType}/{pipelineId},delete-/crm/pipelines/2026-09/{objectType}/{pipelineId},Delete pipeline,Delete a specific pipeline in your HubSpot account identified by its object type and pipeline ID. This operation can optionally validate references and deal stage usages before deletion to ensure data integrity.
pc-r0254,stripe,POST,/v1/invoices/{invoice}/remove_lines,PostInvoicesInvoiceRemoveLines,Bulk remove invoice line items,<p>Removes multiple line items from an invoice. This is only possible when an invoice is still a draft.</p>
pc-r3219,mailchimp,DELETE,/landing-pages/{page_id},deleteLandingPageId,Delete landing page,Delete a landing page.
x17-e1036,docusign,PUT,/v2.1/accounts/{accountId}/templates/{templateId}/documents/{documentId}/tabs,Tabs_PutTemplateDocumentTabs,Updates the tabs for a template.,"Updates tabs in the document specified by `documentId` in the
template specified by `templateId`."
pc-r3113,mailchimp,PUT,/campaigns/{campaign_id}/content,putCampaignsIdContent,Set campaign content,Set the content for a campaign.
pc-r0417,stripe,POST,/v1/shipping_rates/{shipping_rate_token},PostShippingRatesShippingRateToken,Update a shipping rate,<p>Updates an existing shipping rate object.</p>
x20-e0309,hubspot,DELETE,/url-mappings/v3/url-mappings/{id},delete-/url-mappings/v3/url-mappings/{id}_/url-mappings/v3/url-mappings/{id},,
pc-r3306,mailchimp,PATCH,/ecommerce/stores/{store_id}/products/{product_id}/variants/{variant_id},patchEcommerceStoresIdProductsIdVariantsId,Update product variant,Update a product variant.
x20-e0794,zendesk,DELETE,/api/v2/routing/attributes/{attribute_id},DeleteAttribute,Delete Attribute,"Deletes an attribute.

#### Allowed For

* Admins
* [Agents in custom role with permission to manage skills](https://support.zendesk.com/hc/en-us/articles/4408882153882)"
pc-r0182,stripe,DELETE,/v1/customers/{customer}/tax_ids/{id},DeleteCustomersCustomerTaxIdsId,Delete a Customer tax ID,<p>Deletes an existing <code>tax_id</code> object.</p>
x17-e0017,okta,POST,/api/v1/agentPools/{poolId}/updates/{updateId}/pause,pauseAgentPoolsUpdate,Pause an agent pool update,Pauses a running or queued agent pool update
x17-e0570,okta,POST,/api/v1/sessions/{sessionId}/lifecycle/refresh,refreshSession,Refresh a session,Refreshes an existing session using the `id` for that session. A successful response contains the refreshed session with an updated `expiresAt` timestamp.
x20-e0792,zendesk,DELETE,/api/v2/recipient_addresses/{support_address_id},DeleteRecipientAddress,Delete Support Address,"Deletes a support address.

#### Allowed For

* Admins
* Agents with permission to manage channels and extensions. See the system permissions in [Creating custom agent roles](https://support.zendesk.com/hc/en-us/articles/4408882153882#topic_cxn_hig_bd) in Zendesk help"
pc-r3842,intercom,PUT,/office_hours_schedules/{id},updateOfficeHoursSchedule,Update an office hours schedule,You can update an existing office hours schedule.
pc-r1470,paypal,POST,/v1/customer/disputes/{id}/acknowledge-return-item,disputes.acknowledge-return-item,Acknowledge returned item,"Acknowledges that the customer returned an item for a dispute, by ID. A merchant can make this request for disputes with the `MERCHANDISE_OR_SERVICE_NOT_AS_DESCRIBED` reason. Allowed acknowledgement_type values for the request is available in dispute details <a href=""/docs/api/customer-disputes/v1/#definition-allowed_response_options"">allowed response options</a> object. For constraints and rules regarding documents, see <a href=""/docs/integration/direct/customer-disputes/integration-guide/#documents"">documents</a>."
x20-e0658,miro,DELETE,/v2/boards/{board_id}/images/{item_id},delete-image-item,Delete image item,"Deletes an image item from the board.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 3</a><br/>"
x20-e0137,auth0,PATCH,/sessions/{id},patch_sessions_by_id,Update session,Update session information.
pc-r3688,datadog,PUT,/api/v1/logs/config/index-order,UpdateLogsIndexOrder,Update indexes order,"This endpoint updates the index order of your organization.
It returns the index order object passed in the request body when the request is successful."
x17-e1260,xero,POST,/Items/{ItemID},updateItem,Updates a specific item,
pc-r2345,digitalocean,PUT,/v2/gen-ai/knowledge_bases/{knowledge_base_uuid}/data_sources/{data_source_uuid},genai_update_knowledge_base_data_source,Update Data Source options,"To update a data source (e.g. chunking options), send a PUT request to `/v2/gen-ai/knowledge_bases/{knowledge_base_uuid}/data_sources/{data_source_uuid}`."
