row_id,part,provider,method,path,operationId
pc-r0415,8,stripe,POST,/v1/shipping_rates,PostShippingRates
pc-r0417,1,stripe,POST,/v1/shipping_rates/{shipping_rate_token},PostShippingRatesShippingRateToken
pc-r0418,5,stripe,POST,/v1/sigma/saved_queries/{id},PostSigmaSavedQueriesId
pc-r0421,5,stripe,POST,/v1/sources,PostSources
pc-r0423,3,stripe,POST,/v1/sources/{source},PostSourcesSource
pc-r0429,9,stripe,POST,/v1/subscription_items,PostSubscriptionItems
pc-r0431,9,stripe,POST,/v1/subscription_items/{item},PostSubscriptionItemsItem
pc-r0432,6,stripe,DELETE,/v1/subscription_items/{item},DeleteSubscriptionItemsItem
pc-r0434,3,stripe,POST,/v1/subscription_schedules,PostSubscriptionSchedules
pc-r0436,9,stripe,POST,/v1/subscription_schedules/{schedule},PostSubscriptionSchedulesSchedule
pc-r0437,7,stripe,POST,/v1/subscription_schedules/{schedule}/cancel,PostSubscriptionSchedulesScheduleCancel
pc-r0438,3,stripe,POST,/v1/subscription_schedules/{schedule}/release,PostSubscriptionSchedulesScheduleRelease
pc-r0440,9,stripe,POST,/v1/subscriptions,PostSubscriptions
pc-r0443,3,stripe,POST,/v1/subscriptions/{subscription_exposed_id},PostSubscriptionsSubscriptionExposedId
pc-r0444,3,stripe,DELETE,/v1/subscriptions/{subscription_exposed_id},DeleteSubscriptionsSubscriptionExposedId
pc-r0445,8,stripe,DELETE,/v1/subscriptions/{subscription_exposed_id}/discount,DeleteSubscriptionsSubscriptionExposedIdDiscount
pc-r0446,9,stripe,POST,/v1/subscriptions/{subscription}/migrate,PostSubscriptionsSubscriptionMigrate
pc-r0447,8,stripe,POST,/v1/subscriptions/{subscription}/resume,PostSubscriptionsSubscriptionResume
pc-r0453,8,stripe,POST,/v1/tax/registrations,PostTaxRegistrations
pc-r0455,3,stripe,POST,/v1/tax/registrations/{id},PostTaxRegistrationsId
pc-r0457,9,stripe,POST,/v1/tax/settings,PostTaxSettings
pc-r0458,1,stripe,POST,/v1/tax/transactions/create_from_calculation,PostTaxTransactionsCreateFromCalculation
pc-r0459,5,stripe,POST,/v1/tax/transactions/create_reversal,PostTaxTransactionsCreateReversal
pc-r0465,2,stripe,POST,/v1/tax_ids,PostTaxIds
pc-r0467,7,stripe,DELETE,/v1/tax_ids/{id},DeleteTaxIdsId
pc-r0469,3,stripe,POST,/v1/tax_rates,PostTaxRates
pc-r0471,1,stripe,POST,/v1/tax_rates/{tax_rate},PostTaxRatesTaxRate
pc-r0473,6,stripe,POST,/v1/terminal/configurations,PostTerminalConfigurations
pc-r0475,2,stripe,POST,/v1/terminal/configurations/{configuration},PostTerminalConfigurationsConfiguration
pc-r0476,9,stripe,DELETE,/v1/terminal/configurations/{configuration},DeleteTerminalConfigurationsConfiguration
pc-r0477,8,stripe,POST,/v1/terminal/connection_tokens,PostTerminalConnectionTokens
pc-r0479,5,stripe,POST,/v1/terminal/locations,PostTerminalLocations
pc-r0481,4,stripe,POST,/v1/terminal/locations/{location},PostTerminalLocationsLocation
pc-r0482,1,stripe,DELETE,/v1/terminal/locations/{location},DeleteTerminalLocationsLocation
pc-r0483,1,stripe,POST,/v1/terminal/onboarding_links,PostTerminalOnboardingLinks
pc-r0485,1,stripe,POST,/v1/terminal/readers,PostTerminalReaders
pc-r0487,5,stripe,POST,/v1/terminal/readers/{reader},PostTerminalReadersReader
pc-r0488,5,stripe,DELETE,/v1/terminal/readers/{reader},DeleteTerminalReadersReader
pc-r0489,2,stripe,POST,/v1/terminal/readers/{reader}/cancel_action,PostTerminalReadersReaderCancelAction
pc-r0490,4,stripe,POST,/v1/terminal/readers/{reader}/collect_inputs,PostTerminalReadersReaderCollectInputs
pc-r0491,7,stripe,POST,/v1/terminal/readers/{reader}/collect_payment_method,PostTerminalReadersReaderCollectPaymentMethod
pc-r0492,6,stripe,POST,/v1/terminal/readers/{reader}/confirm_payment_intent,PostTerminalReadersReaderConfirmPaymentIntent
pc-r0493,8,stripe,POST,/v1/terminal/readers/{reader}/process_payment_intent,PostTerminalReadersReaderProcessPaymentIntent
pc-r0494,1,stripe,POST,/v1/terminal/readers/{reader}/process_setup_intent,PostTerminalReadersReaderProcessSetupIntent
pc-r0495,8,stripe,POST,/v1/terminal/readers/{reader}/refund_payment,PostTerminalReadersReaderRefundPayment
pc-r0496,8,stripe,POST,/v1/terminal/readers/{reader}/set_reader_display,PostTerminalReadersReaderSetReaderDisplay
pc-r0497,6,stripe,POST,/v1/terminal/refunds,PostTerminalRefunds
pc-r0498,8,stripe,POST,/v1/test_helpers/confirmation_tokens,PostTestHelpersConfirmationTokens
pc-r0499,8,stripe,POST,/v1/test_helpers/customers/{customer}/fund_cash_balance,PostTestHelpersCustomersCustomerFundCashBalance
pc-r0500,8,stripe,POST,/v1/test_helpers/issuing/authorizations,PostTestHelpersIssuingAuthorizations
pc-r0501,5,stripe,POST,/v1/test_helpers/issuing/authorizations/{authorization}/capture,PostTestHelpersIssuingAuthorizationsAuthorizationCapture
pc-r0502,9,stripe,POST,/v1/test_helpers/issuing/authorizations/{authorization}/expire,PostTestHelpersIssuingAuthorizationsAuthorizationExpire
pc-r0503,9,stripe,POST,/v1/test_helpers/issuing/authorizations/{authorization}/finalize_amount,PostTestHelpersIssuingAuthorizationsAuthorizationFinalizeAmount
pc-r0504,5,stripe,POST,/v1/test_helpers/issuing/authorizations/{authorization}/fraud_challenges/respond,PostTestHelpersIssuingAuthorizationsAuthorizationFraudChallengesRespond
pc-r0505,7,stripe,POST,/v1/test_helpers/issuing/authorizations/{authorization}/increment,PostTestHelpersIssuingAuthorizationsAuthorizationIncrement
pc-r0506,3,stripe,POST,/v1/test_helpers/issuing/authorizations/{authorization}/reverse,PostTestHelpersIssuingAuthorizationsAuthorizationReverse
pc-r0507,3,stripe,POST,/v1/test_helpers/issuing/cards/{card}/shipping/deliver,PostTestHelpersIssuingCardsCardShippingDeliver
pc-r0508,8,stripe,POST,/v1/test_helpers/issuing/cards/{card}/shipping/fail,PostTestHelpersIssuingCardsCardShippingFail
pc-r0509,4,stripe,POST,/v1/test_helpers/issuing/cards/{card}/shipping/return,PostTestHelpersIssuingCardsCardShippingReturn
pc-r0510,8,stripe,POST,/v1/test_helpers/issuing/cards/{card}/shipping/ship,PostTestHelpersIssuingCardsCardShippingShip
pc-r0511,8,stripe,POST,/v1/test_helpers/issuing/cards/{card}/shipping/submit,PostTestHelpersIssuingCardsCardShippingSubmit
pc-r0512,4,stripe,POST,/v1/test_helpers/issuing/personalization_designs/{personalization_design}/activate,PostTestHelpersIssuingPersonalizationDesignsPersonalizationDesignActivate
pc-r0513,5,stripe,POST,/v1/test_helpers/issuing/personalization_designs/{personalization_design}/deactivate,PostTestHelpersIssuingPersonalizationDesignsPersonalizationDesignDeactivate
pc-r0514,3,stripe,POST,/v1/test_helpers/issuing/personalization_designs/{personalization_design}/reject,PostTestHelpersIssuingPersonalizationDesignsPersonalizationDesignReject
pc-r0515,7,stripe,POST,/v1/test_helpers/issuing/settlements,PostTestHelpersIssuingSettlements
pc-r0516,1,stripe,POST,/v1/test_helpers/issuing/settlements/{settlement}/complete,PostTestHelpersIssuingSettlementsSettlementComplete
pc-r0517,1,stripe,POST,/v1/test_helpers/issuing/transactions/create_force_capture,PostTestHelpersIssuingTransactionsCreateForceCapture
pc-r0518,2,stripe,POST,/v1/test_helpers/issuing/transactions/create_unlinked_refund,PostTestHelpersIssuingTransactionsCreateUnlinkedRefund
pc-r0519,5,stripe,POST,/v1/test_helpers/issuing/transactions/{transaction}/refund,PostTestHelpersIssuingTransactionsTransactionRefund
pc-r0520,2,stripe,POST,/v1/test_helpers/refunds/{refund}/expire,PostTestHelpersRefundsRefundExpire
pc-r0522,5,stripe,POST,/v1/test_helpers/terminal/readers/{reader}/succeed_input_collection,PostTestHelpersTerminalReadersReaderSucceedInputCollection
