row_id,provider,method,path,operationId
pc-r0811,openai,POST,/threads/{thread_id}/messages/{message_id},modifyMessage
x20-e0005,auth0,DELETE,/branding/phone/templates/{id},delete_phone_template
x20-e0691,miro,PATCH,/v2/boards/{board_id}/items/{item_id},update-item-position-or-parent
pc-r2518,jira,DELETE,/rest/api/2/field/association,removeAssociations
pc-r1174,square,DELETE,/v2/online-checkout/payment-links/{id},DeletePaymentLink
x20-e0343,hubspot,PATCH,/crm/pipelines/2026-09/{objectType}/{pipelineId},patch-/crm/pipelines/2026-09/{objectType}/{pipelineId}
pc-r3935,intercom,POST,/contacts/{contact_id}/archive,ArchiveContact
x20-e0243,auth0,PUT,/keys/signing/{kid}/revoke,put_signing_keys
x20-e0141,auth0,PATCH,/user-attribute-profiles/{id},patch_user-attribute-profiles_by_id
x20-e0319,hubspot,PATCH,/cms/v3/blogs/tags/{objectId},patch-/cms/v3/blogs/tags/{objectId}_update
pc-r3374,asana,PUT,/custom_fields/{custom_field_gid},updateCustomField
pc-r0617,openai,DELETE,/chat/completions/{completion_id},deleteChatCompletion
pc-r0330,stripe,POST,/v1/payment_methods/{payment_method}/attach,PostPaymentMethodsPaymentMethodAttach
pc-r1687,spotify,DELETE,/playlists/{playlist_id}/tracks,remove-tracks-playlist
pc-r1064,square,POST,/v2/inventory/adjustment-reasons/restore,RestoreInventoryAdjustmentReason
pc-r2361,digitalocean,PUT,/v2/gen-ai/model_evaluation_runs/{eval_run_uuid}/cancel,genai_cancel_model_evaluation_run
x17-e0795,docusign,DELETE,/v2.1/accounts/{accountId}/connect/failures/{failureId},ConnectFailures_DeleteConnectFailureLog
pc-r0963,square,POST,/v2/bookings/custom-attributes/bulk-delete,BulkDeleteBookingCustomAttributes
pc-r1192,square,DELETE,/v2/orders/{order_id}/custom-attributes/{custom_attribute_key},DeleteOrderCustomAttribute
pc-r0257,stripe,POST,/v1/invoices/{invoice}/void,PostInvoicesInvoiceVoid
pc-r3730,datadog,PATCH,/api/v1/security_analytics/signals/{signal_id}/add_to_incident,AddSecurityMonitoringSignalToIncident
x20-e0498,hubspot,PUT,/public/api/versioning/test/2027-03-beta/widgets/{widgetId},put-/public/api/versioning/test/2027-03-beta/widgets/{widgetId}_/public/api/versioning/test/2027-03-beta/widgets/{widgetId}
pc-r0598,openai,POST,/assistants/{assistant_id},modifyAssistant
x20-e0024,auth0,DELETE,/experimentation/feature-flags/{id}/variations/{vid},delete_variation
pc-r0075,stripe,POST,/v1/billing/feedback_options/{id}/deactivate,PostBillingFeedbackOptionsIdDeactivate
pc-r0837,openai,POST,/vector_stores/{vector_store_id}/files/{file_id},updateVectorStoreFileAttributes
x20-e0291,hubspot,DELETE,/files/2026-09/files/{fileId},delete-/files/2026-09/files/{fileId}
x17-e1101,docusign,PUT,/v2.1/accounts/{accountId}/users/{userId}/profile,UserProfile_PutProfile
x17-e0124,okta,PUT,/api/v1/authorizationServers/{authServerId},replaceAuthorizationServer
pc-r1782,digitalocean,POST,/v2/apps/{app_id}/deployments/{deployment_id}/cancel,apps_cancel_deployment
x20-e0261,hubspot,DELETE,/commerce/payments-settings/2027-03-beta/payments-settings/checkout-fees/{checkoutFeeId},delete-/commerce/payments-settings/2027-03-beta/payments-settings/checkout-fees/{checkoutFeeId}
x17-e0243,okta,POST,/api/v1/device-integrations/{deviceIntegrationId}/lifecycle/activate,activateDeviceIntegration
pc-r1243,square,POST,/v2/terminals/checkouts/{checkout_id}/cancel,CancelTerminalCheckout
x17-e1338,xero,POST,/Receipts/{ReceiptID},updateReceipt
x20-e0308,hubspot,DELETE,/settings/teams/2026-09/{teamId},delete-/settings/teams/2026-09/{teamId}
pc-r2553,jira,DELETE,/rest/api/2/field/{id},deleteCustomField
pc-r2271,digitalocean,PUT,/v2/uptime/checks/{check_id},uptime_update_check
pc-r1973,digitalocean,DELETE,/v2/functions/namespaces/{namespace_id},functions_delete_namespace
x20-e0104,auth0,PATCH,/event-streams/{id},patch_event-streams_by_id
pc-r1094,square,DELETE,/v2/labor/break-types/{id},DeleteBreakType
pc-r0070,stripe,POST,/v1/billing/credit_grants/{id}/void,PostBillingCreditGrantsIdVoid
x20-e0474,hubspot,PUT,/crm/v3/objects/partner_clients/{partnerClientId}/associations/{toObjectType}/{toObjectId}/{associationType},put-/crm/v3/objects/partner_clients/{partnerClientId}/associations/{toObjectType}/{toObjectId}/{associationType}
pc-r1595,meta-whatsapp,POST,/{Version}/{group_id},updateGroupSettings
x20-e0667,miro,DELETE,/v2/orgs/{org_id}/cases/{case_id}/legal-holds/{legal_hold_id},delete-legal-hold
x20-e0451,hubspot,PUT,/cms/v3/source-code/{environment}/content/{path},put-/cms/v3/source-code/{environment}/content/{path}_createOrUpdate
x20-e0534,klaviyo,PATCH,/api/campaigns/{id},update_campaign
pc-r3074,mailchimp,POST,/automations/{workflow_id}/emails/{workflow_email_id}/actions/pause,postAutomationsIdEmailsIdActionsPause
x20-e0441,hubspot,PUT,/automation/v4/actions/{appId}/{definitionId}/functions/{functionType},put-/automation/v4/actions/{appId}/{definitionId}/functions/{functionType}_createOrReplaceByFunctionType
pc-r0925,openai,DELETE,/vaults/{vault_id}/credentials/{credential_id},deleteVaultCredential
x20-e0829,zendesk,DELETE,/api/v2/views/{view_id},DeleteView
x20-e0755,zendesk,DELETE,/api/v2/automations/destroy_many,BulkDeleteAutomations
x20-e0913,zendesk,POST,/api/v2/user_fields/{user_field_id}/options,CreateOrUpdateUserFieldOption
x20-e0025,auth0,DELETE,/experimentation/segments/{id},delete_segment
x20-e0768,zendesk,DELETE,/api/v2/custom_roles/{custom_role_id},DeleteCustomRoleById
pc-r1257,square,POST,/v2/transfer-orders/{transfer_order_id}/start,StartTransferOrder
x20-e0306,hubspot,DELETE,/public/api/versioning/test/2026-09/widgets/{widgetId},delete-/public/api/versioning/test/2026-09/widgets/{widgetId}
