row_id,provider,method,path,operationId
x20-e0418,hubspot,POST,/crm/v3/objects/postal_mail,post-/crm/v3/objects/postal_mail_create
x17-e1056,docusign,DELETE,/v2.1/accounts/{accountId}/templates/{templateId}/recipients/{recipientId}/tabs,Recipients_DeleteTemplateRecipientTabs
pc-r1374,zoom,POST,/users,userCreate
pc-r0746,openai,POST,/organization/projects/{project_id}/users/{user_id},modify-project-user
x20-e0023,auth0,DELETE,/experimentation/feature-flags/{id},delete_feature_flag
x17-e0622,okta,PUT,/api/v1/users/{userIdOrLogin}/linkedObjects/{primaryRelationshipName}/{primaryUserId},assignLinkedObjectValueForPrimary
x20-e0161,auth0,POST,/connection-profiles,post_connection-profiles
pc-r1442,paypal,POST,/v1/billing/subscriptions/{id}/capture,subscriptions.capture
pc-r1198,square,PUT,/v2/payments/{payment_id},UpdatePayment
pc-r3741,datadog,DELETE,/api/v1/slo/correction/{slo_correction_id},DeleteSLOCorrection
pc-r0897,openai,DELETE,/agents/{agent_id},deleteAgent
pc-r2349,digitalocean,PUT,/v2/gen-ai/knowledge_bases/{uuid},genai_update_knowledge_base
pc-r2909,jira,DELETE,/rest/api/2/statuses,deleteStatusesById
pc-r2244,digitalocean,POST,/v2/volumes/{volume_id}/actions,volumeActions_post_byId
pc-r2892,jira,DELETE,/rest/api/2/screenscheme/{screenSchemeId},deleteScreenScheme
x20-e0901,zendesk,POST,/api/v2/task_lists/{task_list_id}/task_items,CreateCustomTaskItem
pc-r4040,intercom,POST,/tickets/enqueue,enqueueCreateTicket
x20-e0426,hubspot,POST,/crm/v4/associations/{fromObjectType}/{toObjectType}/batch/associate/default,post-/crm/v4/associations/{fromObjectType}/{toObjectType}/batch/associate/default
pc-r0077,stripe,POST,/v1/billing/meter_events,PostBillingMeterEvents
pc-r3217,mailchimp,POST,/landing-pages,postAllLandingPages
pc-r0494,stripe,POST,/v1/terminal/readers/{reader}/process_setup_intent,PostTerminalReadersReaderProcessSetupIntent
pc-r0517,stripe,POST,/v1/test_helpers/issuing/transactions/create_force_capture,PostTestHelpersIssuingTransactionsCreateForceCapture
x17-e0525,okta,DELETE,/api/v1/policies/{policyId}/rules/{ruleId},deletePolicyRule
pc-r1909,digitalocean,DELETE,/v2/dedicated-inferences/{dedicated_inference_id}/tokens/{token_id},dedicatedInferences_delete_tokens
pc-r0779,openai,DELETE,/projects/{project_id}/groups/{group_id}/roles/{role_id},unassign-project-group-role
pc-r3891,intercom,DELETE,/help_center/collections/{collection_id},deleteCollection
x20-e0033,auth0,DELETE,/groups/{id}/roles,delete_group_roles
x17-e0705,okta,DELETE,/oauth2/v1/clients/{clientId}/roles/{roleAssignmentId},deleteRoleFromClient
x20-e0471,hubspot,PUT,/crm/pipelines-rules/2026-09/{objectTypeId}/{pipelineId}/stage-edit-permissions,put-/crm/pipelines-rules/2026-09/{objectTypeId}/{pipelineId}/stage-edit-permissions
x20-e0321,hubspot,PATCH,/cms/v3/hubdb/tables/{tableIdOrName}/rows/{rowId}/draft,patch-/cms/v3/hubdb/tables/{tableIdOrName}/rows/{rowId}/draft_updateDraftTableRow
pc-r1591,meta-whatsapp,DELETE,/{Version}/{group_id}/join_requests,rejectJoinRequests
pc-r3720,datadog,PUT,/api/v1/notebooks/{notebook_id},UpdateNotebook
x17-e1347,xero,PUT,/RepeatingInvoices,createRepeatingInvoices
pc-r0337,stripe,POST,/v1/payment_records/{id}/report_payment_attempt_failed,PostPaymentRecordsIdReportPaymentAttemptFailed
x20-e0762,zendesk,DELETE,/api/v2/custom_objects/{custom_object_key}/access_rules/{id},DeleteAccessRule
x17-e0640,okta,POST,/api/v1/users/{userId}/credentials/change_recovery_question,changeRecoveryQuestion
pc-r3858,intercom,POST,/articles,createArticle
pc-r1699,spotify,DELETE,/me/albums,remove-albums-user
x20-e0856,zendesk,POST,/api/v2/channels/voice/agents/{agent_id}/users/{user_id}/display,OpenUsersProfileInAgentBrowser
x20-e0288,hubspot,DELETE,/crm/v3/objects/taxes/{taxId},delete-/crm/v3/objects/taxes/{taxId}_archive
x17-e0559,okta,POST,/api/v1/roles/{roleRef}/subscriptions/{notificationType}/subscribe,subscribeByNotificationTypeRole
pc-r3322,mailchimp,PUT,/sms-campaigns/{sms_campaign_id}/content,putSmsCampaignsIdContent
pc-r1727,spotify,PUT,/me/following,follow-artists-users
pc-r1774,digitalocean,DELETE,/v2/apps/{id},apps_delete
pc-r3102,mailchimp,PATCH,/campaigns/{campaign_id},patchCampaignsId
pc-r2672,jira,POST,/rest/api/2/issuesecurityschemes,createIssueSecurityScheme
x20-e0624,klaviyo,POST,/api/tags/{id}/relationships/campaigns,tag_campaigns
